id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2039363,255701021726,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-24 18:39:37.904299+00:00,,
2039359,250101012596,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,LAUT,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB III
2039347,255701021844,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-24 18:39:37.904299+00:00,,
2039346,254701000961,PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,LAUT,TERSUS PT.PERTAMINA (CMB PERTAMINA CAB. SIBOLGA)
2039341,251501009984,PT. KARYA LAUTAN SRIWIJAYA,2025-10-24 18:39:37.904299+00:00,PT. RMK ENERGY,LABUH GANDUS
2039339,258701003453,PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,LAUT PANGKALAN SUSU,TUKS PT. PERTAMINA PATRA NIAGA DERMAGA C
2039314,251301017815,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2039304,257601017846,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA III BATUBARA,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2039302,251901043203,"ANUGRAH KARUNIA MAHAKAM, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2039298,250101012437,PT LINTAS KUMALA ABADI,2025-10-24 18:39:37.904299+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 105
2039296,255801018709,"DHARMA LAUTAN UTAMA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,PT. PELINDO SEMAYANG
2039295,250601001288,PELAYARAN NASIONAL INDONESIA,2025-10-24 18:39:37.904299+00:00,TANJUNG BATU DERMAGA 01,AREA LABUH TANJUNG BATU
2039294,251401007800,PT. PELAYARAN LAKSITA ADITYA PARAMA,2025-10-24 18:39:37.904299+00:00,LAUT(KOLONODALE),PELABUHAN KOLONEDALE DERMAGA 1
2039293,253201001607,PT LAPASU INDO MARINE,2025-10-24 18:39:37.904299+00:00,LAUT GARONGKONG,TUKS Dermaga 2 PT. Semen Bosowa Maros
2039292,253901000492,"SEROJA JAYA AGENSI, PT",2025-10-24 18:39:37.904299+00:00,PT. MULTIMAS NABATI ASAHAN DERMAGA A,LAUT
2039289,253501003370,SURYA BAHTERA MARITIM,2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH KAPAL PENUMPANG
2039288,252501032947,PT Jaya Agensi Kapal Indonesia,2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2039287,250501005469,PT. HAI AGENCY NAVIGASI INDONESIA,2025-10-24 18:39:37.904299+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",LAUT
2039286,251801004550,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 1,LAUT
2039335,251301017788,"TEMAS SHIPPING, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TELUK LAMONG - PETIKEMAS DOMESTIK
2039334,251501010014,PT. KARYA PACIFIC SHIPPING,2025-10-24 18:39:37.904299+00:00,LABUH GANDUS,PT. RMK ENERGY
2039332,251401007822,"CITRABARU ADINUSANTARA, PT",2025-10-24 18:39:37.904299+00:00,LAUT(KENDARI),TERMINAL BUNGKUTOKO
2039331,254701000956,"DJAKARTA LLOYD, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TERSUS PT.PLN PERSERO (PLTU LABUHAN ANGIN)
2039325,251901038830,"MULTI LINE BORNEO, PT",2025-10-24 18:39:37.904299+00:00,TERSUS MADANI CITRA MANDIRI,LAUT
2039329,251901038830,"MULTI LINE BORNEO, PT",2025-10-24 18:39:37.904299+00:00,TERSUS MADANI CITRA MANDIRI,LAUT
2039328,251901038830,"MULTI LINE BORNEO, PT",2025-10-24 18:39:37.904299+00:00,TERSUS MADANI CITRA MANDIRI,LAUT
2039327,251901038830,"MULTI LINE BORNEO, PT",2025-10-24 18:39:37.904299+00:00,TERSUS MADANI CITRA MANDIRI,LAUT
2039326,251901038830,"MULTI LINE BORNEO, PT",2025-10-24 18:39:37.904299+00:00,TERSUS MADANI CITRA MANDIRI,LAUT
2039323,251401007381,"NUR CAHAYA MARITIM, PT",2025-10-24 18:39:37.904299+00:00,REDE KARGO,TERMINAL BUNGKUTOKO
2039321,255101003914,PT. INDOTAMA ANUGRAH MANDIRI,2025-10-24 18:39:37.904299+00:00,RAPP Penyengat Futong Dermaga II,LAUT
2039320,250101012507,PT PELAYARAN NASIONAL INDONESIA,2025-10-24 18:39:37.904299+00:00,TERMINAL PENUMPANG - KADE TP/106,LAUT
2039319,251901043204,"ANUGRAH KARUNIA MAHAKAM, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2039275,258501002506,BONTANG TRANS SERVICE,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,LAUT
2039274,258501002480,BONTANG TRANS SERVICE,2025-10-24 18:39:37.904299+00:00,TUKS PT. GRAHA POWER KALTIM,LAUT
2039272,252501032955,PT Immanu Sukses Bersama,2025-10-24 18:39:37.904299+00:00,,
2039269,251501010009,PT. KARYA PACIFIC SHIPPING,2025-10-24 18:39:37.904299+00:00,LABUH KERTAPATI,PT. BARAMULTI SUGIH SENTOSA KERTAPATI
2039268,251301017870,"HARPA OCEAN BERSAMA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2039267,252301001370,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA UMUM
2039266,250501006301,PT SEGARA MITRA ABADI,2025-10-24 18:39:37.904299+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,Dermaga 08 - Petikemas
2039265,251801004595,"BOSOWA BANDAR AGENSI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA TUKS PT. BOSOWA DUTA ENERGASINDO - JETTY
2039264,251201002858,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 02
2039263,255701021990,PT. ALWIESTA NIAGA MANDIRI,2025-10-24 18:39:37.904299+00:00,REDE TARJUN,STS TG PEMANCING
2039260,255701021991,PT. ALWIESTA NIAGA MANDIRI,2025-10-24 18:39:37.904299+00:00,REDE TARJUN,STS TG PEMANCING
2039237,255901009124,DAYA MAKMUR OCEAN,2025-10-24 18:39:37.904299+00:00,LAUT,JETTY PT. Karyatama Nagasari
2039234,255801018649,"MERATUS LINE, PT",2025-10-24 18:39:37.904299+00:00,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU,LABUH REDE ZONA 3
2039233,258301004552,MENTAYA AGUNG PERKASA. PT,2025-10-24 18:39:37.904299+00:00,REDE UMUM,LAUT
2039285,253901000493,"SEROJA JAYA AGENSI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,PT. MULTIMAS NABATI ASAHAN DERMAGA A
2039283,257701000570,PELAYARAN NASIONAL INDONESIA,2025-10-24 18:39:37.904299+00:00,LAUT LUWUK,TERSUS JETTY PT. PANCA AMARA UTAMA
2039282,252301001363,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA UMUM,LAUT
2039280,252501032959,"MULTI LINE BORNEO, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2039279,250101012580,PT PELITA SAMUDERA BIRU,2025-10-24 18:39:37.904299+00:00,LAUT,BAYU BAHARI PRATAMA
2039278,252501032918,SARANA MARITIM SEJAHTERA PT,2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2039257,251901043172,ALUR MARITIM INVESTAMA PT.,2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 3A
2039255,252501032941,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2039253,250101012581,PT PELITA SAMUDERA BIRU,2025-10-24 18:39:37.904299+00:00,LAUT,BAYU BAHARI PRATAMA
2039252,252501032921,SARANA MARITIM SEJAHTERA PT,2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2039251,255701021989,PT. ALWIESTA NIAGA MANDIRI,2025-10-24 18:39:37.904299+00:00,REDE TARJUN,STS TG PEMANCING
2039249,252501032504,"BARUNA PASIFIK RAYA, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,LAUT
2039247,252501032910,SARANA MARITIM SEJAHTERA PT,2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2039244,257001003634,"PELAYARAN DHARMA INDAH, PT",2025-10-24 18:39:37.904299+00:00,Terminal Slamet Riyadi - Dermaga Multipurpose,LAUT (AMBON)
2039243,255801018716,"MITRA BAHARI SEJATI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,LABUH STS (S)
2039241,258701003430,PT. TIHANA WAHANA NUSANTARA,2025-10-24 18:39:37.904299+00:00,Ujung Baru - KADE 101,LAUT
2039239,255701000060,PT. AZAZ SHIPS SERVICES,2025-10-24 18:39:37.904299+00:00,TUKS PT. JHONLIN GROUP,LAUT SATUI
2039217,258301004723,PT PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,REDE UMUM,LAUT
2039212,254201006241,SNEPAC SHIPPING,2025-10-24 18:39:37.904299+00:00,,
2039213,251901042572,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-10-24 18:39:37.904299+00:00,TUKS BARHIND DERMAGA II,Area Labuh Zona 3C
2039216,251901042572,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-10-24 18:39:37.904299+00:00,TUKS BARHIND DERMAGA II,Area Labuh Zona 3C
2039215,251901042572,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-10-24 18:39:37.904299+00:00,TUKS BARHIND DERMAGA II,Area Labuh Zona 3C
2039214,251901042572,"PELAYARAN BERKAH LINTAS MAHAKAM, PT",2025-10-24 18:39:37.904299+00:00,TUKS BARHIND DERMAGA II,Area Labuh Zona 3C
2039210,257001003611,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2039209,255801018643,"BESTARI SAMUDERA ABADI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,PT. LESTARI SAMUDERA SAKTI BALIKPAPAN
2039205,255801018707,"BESTARI SAMUDERA ABADI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. DWIPUTRA RAHMAT AGUNG
2039203,253701006593,"SOLID PELAYARAN INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. BINTAN ALUMINA INDONESIA,TUKS PT. GANDASARI SHIPYARD BINTAN
2039232,258301004631,MENTAYA AGUNG PERKASA. PT,2025-10-24 18:39:37.904299+00:00,REDE UMUM,LAUT
2039230,251301017795,"DHARMA LAUTAN UTAMA, PT",2025-10-24 18:39:37.904299+00:00,JAMRUD UTARA,LAUT
2039229,255301000991,"PAPUA MARITIM INDO LINE, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE PELABUHAN MANOKWARI
2039228,257601017901,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2039221,255801018690,"BESTARI SAMUDERA ABADI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2039219,251401007736,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-24 18:39:37.904299+00:00,DERMAGA II,LAUT(BAU BAU)
2039218,251701001603,PT. PELAYARAN NASIONAL INDONESIA,2025-10-24 18:39:37.904299+00:00,DERMAGA BETON UMUM,LAUT
2039197,257001003623,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,TUKS PERTAMINA,LAUT (AMBON)
2039196,252501032659,MEGA BAHTERA KENCANA PT,2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2039193,255301000993,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA UMUM D
2039191,255801018500,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 18:39:37.904299+00:00,TUKS PT. PERTAMINA PERSERO - RU-V,LABUH REDE
2039190,253701006662,"SOLID PELAYARAN INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2039187,252501032925,"MASADA JAYA LINES, PT",2025-10-24 18:39:37.904299+00:00,,
2039185,253701006723,"SOLID PELAYARAN INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2039184,251201002929,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. ORBIT TERMINAL MERAK 01
2039183,257001003606,"PELAYARAN DHARMA INDAH, PT",2025-10-24 18:39:37.904299+00:00,Terminal Slamet Riyadi - Dermaga Multipurpose,LAUT (AMBON)
2039182,258501002525,PELAYARAN CAHAYA LINTANG SAMUDERA,2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 2 LOKTUAN
2039180,255901009036,CAKRAWALA ALAM SAMUDERA,2025-10-24 18:39:37.904299+00:00,Area Labuh Umum,JETTY PT. Cakra Buana Mas Utama
2039178,251301017875,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,LAUT,NILAM UTARA
2039177,257001003641,"PELAYARAN DHARMA INDAH, PT",2025-10-24 18:39:37.904299+00:00,Terminal Slamet Riyadi - Dermaga Multipurpose,LAUT (AMBON)
2039175,250101012595,PT ORELA BAHARI MARITIM,2025-10-24 18:39:37.904299+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - EKA NURI KJ4
2039172,254001006487,PT.GARUDA PERKASA LEMBAYUNG,2025-10-24 18:39:37.904299+00:00,PT. WIRA PENTA KENCANA DERMAGA 1,LAUT
2039170,252001005663,PT. DIAN BAHARI PERKASA,2025-10-24 18:39:37.904299+00:00,AREA LABUH DALAM DERMAGA UMUM,DERMAGA B
2039202,255301000992,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA UMUM D
2039200,255701021576,PT. RIANDY FIESTA SAMUDERA,2025-10-24 18:39:37.904299+00:00,STS BUNATI,LAUT SATUI
2039199,253701006467,"SOLID PELAYARAN INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2039137,252501032957,"MASADA JAYA LINES, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2039135,251801004590,PT ALIDA PUTERA SAMUDERA,2025-10-24 18:39:37.904299+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER
2039134,252701002320,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TERMINAL PT. PERTAMINA
2039132,250101012565,PT SNEPAC AGENCY ASIA,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL I - EKA NURI KJ4,LAUT
2039131,257601017907,PT. PELAYARAN BAHTERA ADHIGUNA,2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2039125,255801018712,"ZAHRA BAROKAH SUKSES, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2039123,257601017885,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2039168,250101012528,PT BUANA LINTAS LAUTAN TBK,2025-10-24 18:39:37.904299+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,OPERASI TERMINAL I - KADE 006
2039165,252001005678,PT. ADHIGANA PARADUTA MULYA,2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2039164,250901003268,SUMBER WAHANA MARITIM,2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA CURAH CAIR/ASPALINDO
2039161,255801018706,"OREMUS BAHARI MANDIRI, PT",2025-10-24 18:39:37.904299+00:00,TUKS PT. PERTAMINA PERSERO - PSTB,LAUT
2039160,255801018714,"ZAHRA BAROKAH SUKSES, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2039158,252001005628,PT. ADHIGANA PARADUTA MULYA,2025-10-24 18:39:37.904299+00:00,DERMAGA SAP,LAUT
2039157,252001005628,PT. ADHIGANA PARADUTA MULYA,2025-10-24 18:39:37.904299+00:00,DERMAGA SAP,LAUT
2039155,258401003045,PT. GANDA PERKASA SAMUDERA,2025-10-24 18:39:37.904299+00:00,TUKS - PT. SUMATERA RIANG LESTARI MARGINAL,LAUT TEMBILAHAN
2039151,252501032955,PT Immanu Sukses Bersama,2025-10-24 18:39:37.904299+00:00,,
2039150,257601017898,"MITRA BARUNA NUSANTARA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2039147,251801004620,PT. MATTUJU BERKAH BERSAMA,2025-10-24 18:39:37.904299+00:00,LAUT,HATTA - CURAH KERING
2039146,255701021677,PT. ALWIESTA NIAGA MANDIRI,2025-10-24 18:39:37.904299+00:00,STS TG PEMANCING,REDE TARJUN
2039144,250101012576,PT PELAYARAN CARAKA TIRTA PERKASA,2025-10-24 18:39:37.904299+00:00,LAUT,OPERASI TERMINAL III - KADE 305
2039142,251501010053,PT BARUNA MITRA SEGARA LINES,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2039141,255801018708,"ZAHRA BAROKAH SUKSES, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2039139,250901003314,ADIRA SHIPPING MANAGEMENT,2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA SAMUDERA
2039138,250101012359,PT GLOBAL INTERNUSA LINES,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL I - EKA NURI I,LAUT
2039097,259201001017,PT THOMAS TANGGUH TRANSPORT,2025-10-24 18:39:37.904299+00:00,STS Area B Sangkulirang,LAUT
2039095,255701021932,PT. ALWIESTA NIAGA MANDIRI,2025-10-24 18:39:37.904299+00:00,PT. DUA SAMUDERA PERKASA DERMAGA II JETTY 15.000 DWT 1,REDE TARJUN
2039094,255801018536,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 18:39:37.904299+00:00,LABUH REDE,LAUT
2039093,251501010077,PT. KARYA LAUTAN SRIWIJAYA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2039092,252901002027,"BUNKER SERVICE INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH REDE TENAU KUPANG,LAUT
2039090,250101012503,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB III,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR
2039119,252501032776,"BARITO GAS UTAMA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT. AGRABUDI GAS UTAMA,REDE TRISAKTI
2039116,251301016064,"MENTAYA MARITIM LOGISTIK, PT",2025-10-24 18:39:37.904299+00:00,ZONA LABUH 2 (SURABAYA),ZONA LABUH 4 (REDE GRESIK)
2039115,251501008470,PT. PENASCOP MARITIM INDONESIA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2039112,255101003964,PT. SYAFANA MITRA SEJAHTERA,2025-10-24 18:39:37.904299+00:00,RAPP Penyengat Futong Dermaga II,TUKS PT. RAPP TELUK LANUS DERMAGA TELUK LANUS
2039110,252501032202,SAMUDERA BAHTERA BORNEO,2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2039107,254501002372,"AKSAR SAPUTRA LINES, PT",2025-10-24 18:39:37.904299+00:00,BASTIONG 1,LAUT (TERNATE)
2039108,250901003300,"MERATUS LINE, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TPKS
2039105,250501006203,PT. PUTRA SEGARA MANDIRI,2025-10-24 18:39:37.904299+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,TUKS PT. CONCH WEST KALIMANTAN CEMENT
2039104,250101012480,PT SAMUDERA AGENCIES INDONESIA,2025-10-24 18:39:37.904299+00:00,JICT - UTPK I BARAT,LAUT
2039103,251501009797,PT. KARYA PACIFIC SHIPPING,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2039088,252501032953,"BARITO GAS UTAMA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2039087,250501006246,PT. PUTRA SEGARA MANDIRI,2025-10-24 18:39:37.904299+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,LAUT
2039086,255801018664,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 18:39:37.904299+00:00,TUKS PT. PERTAMINA PERSERO - LAWE-LAWE,LABUH SINGLE BUI MORING
2039085,251401007774,ARMADA NUSANTARA AGENCY,2025-10-24 18:39:37.904299+00:00,LAUT(KOLONODALE),TERSUS PT. CV.REZKY UTAMA
2039083,254501002375,"AKSAR SAPUTRA LINES, PT",2025-10-24 18:39:37.904299+00:00,A. YANI 1,LAUT (TERNATE)
2039081,250901003310,"DHARMA LAUTAN UTAMA, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2039080,252501031807,SAMUDERA BAHTERA BORNEO,2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2039079,257601017796,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2039078,250101012428,PT. EVERGREEN SHIPPING AGENCY INDONESIA,2025-10-24 18:39:37.904299+00:00,MUSTIKA ALAM LESTARI - KADE 214 (GAU),LAUT
2039054,253101001531,"DAMAI LAUTAN NUSANTARA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,NUSANTARA II
2039052,252501032948,MEGA BAHTERA KENCANA PT,2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2039073,250101012516,PT SAMUDERA AGENCIES INDONESIA,2025-10-24 18:39:37.904299+00:00,KALIBARU - NPCT1,LAUT
2039070,258301004456,"SEROJA JAYA AGENSI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,TUKS PT. WILMAR NABATI INDONESIA
2039067,250101012449,PT PANCA LESTARI PERKASA,2025-10-24 18:39:37.904299+00:00,OPERASI TERMINAL II - KADE 203,LAUT
2039065,257001003648,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-24 18:39:37.904299+00:00,LAUT (TUAL),REDE TUAL
2039064,250501006245,PT. GANENDRA CATRA SAKTI,2025-10-24 18:39:37.904299+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,LAUT
2039063,251801004603,PT MERATUS LINE,2025-10-24 18:39:37.904299+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2039061,258501002524,BERKAH SAMUDERA BERJAYA,2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 2 LOKTUAN
2039060,255801018647,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 18:39:37.904299+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2039059,255801018646,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 18:39:37.904299+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2039058,251501010037,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA - D,PT. TBBM PERTAMINA KERTAPATI
2039036,258301004755,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2039035,255701021620,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-24 18:39:37.904299+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2039031,251301017825,PT DUTA BAHARI MENARA LINE,2025-10-24 18:39:37.904299+00:00,JAMRUD SELATAN,LAUT
2039029,251801004033,"YANUAR PERKASA SAMUDERA, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA TUKS PT. IKI - DOCKING,LAUT
2039028,253601000265,"TOLIS MARITIM MANDIRI
",2025-10-24 18:39:37.904299+00:00,DERMAGA 01,LAUT
2039025,251801004624,PT DHARMA LAUTAN UTAMA,2025-10-24 18:39:37.904299+00:00,HASANUDDIN - MULTIPURPOSE I,LAUT
2039024,251501009202,PT. TRIELANG INDO MARITIM,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2039023,250701001859,PT. HAFAR DAYA SAMUDERA,2025-10-24 18:39:37.904299+00:00,MUARAJATI 1.A,LAUT (CIREBON)
2039022,251801004625,PT DHARMA LAUTAN UTAMA,2025-10-24 18:39:37.904299+00:00,SOEKARNO - RO RO,LAUT
2039019,251501010069,MARITIM INDO RAYA,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2039048,252501032800,"LEMA SAMUDERA RAYA, PT",2025-10-24 18:39:37.904299+00:00,KADE MARTAPURA BARU,REDE TRISAKTI
2039047,252501032923,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,TUKS PT. PERTAMINA PATRA NIAGA
2039044,251001005136,PT. BANDAR GUNTARA LINES,2025-10-24 18:39:37.904299+00:00,LAUT MUARASABAK,REDE TELUK MAJELIS WIL MUARA SABAK
2039043,250401002694,PT Pelayaran Internusa Bahari Persada,2025-10-24 18:39:37.904299+00:00,AREA LABUH REDE,TERMINAL PETIKEMAS 02
2039041,252501032951,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2039040,255701021816,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-24 18:39:37.904299+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
