id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2070144,251901044489,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 8
2070141,254401000489,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1,LAUT
2070140,250501006568,PT. INDO CONTAINER LINES,2025-11-02 18:40:23.865282+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2070138,257001003764,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-11-02 18:40:23.865282+00:00,LAUT (AMBON),Terminal Yos Sudarso - Dermaga Penumpang
2070136,252501033808,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2070134,251901044058,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2070135,251901044058,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2070133,251901044058,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2070132,259001000155,PT. IDT TRANS AGENCY,2025-11-02 18:40:23.865282+00:00,TERSUS PT. BAYAN RESOUCE TBK (DERMAGA I TYPE DOLPHIN),LAUT
2070131,254001006733,"HASWARPIN, PT",2025-11-02 18:40:23.865282+00:00,LAUT,PT. MULTI OCEAN SHIPYARD DERMAGA 1
2070128,251901043652,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2070129,251901043652,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2070127,251901043652,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2070125,254001006731,"HASWARPIN, PT",2025-11-02 18:40:23.865282+00:00,LAUT,PT. MULTI OCEAN SHIPYARD DERMAGA 1
2070124,251501010386,PT. KARYA PACIFIC SHIPPING,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA - B,LABUH KERTAPATI
2070121,254701000996,"WIRA JAYA LOGITAMA LINES, PT",2025-11-02 18:40:23.865282+00:00,CARGO DAN TERMINAL PENUMPANG SIBOLGA,LAUT
2070120,255801019295,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,PT. PELINDO SEMAYANG,LAUT
2070119,259001000153,PT. IDT TRANS AGENCY,2025-11-02 18:40:23.865282+00:00,TERSUS PT. BAYAN RESOUCE TBK (DERMAGA I TYPE DOLPHIN),LAUT
2070163,259001000159,PT. IDT TRANS AGENCY,2025-11-02 18:40:23.865282+00:00,TERSUS PT. BAYAN RESOUCE TBK (DERMAGA I TYPE DOLPHIN),LAUT
2070161,253601000271,PELAYARAN NASIONAL INDONESIA,2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA 01
2070159,258301004867,JATARIM BINAU SAMPIT,2025-11-02 18:40:23.865282+00:00,REDE UMUM,LAUT
2070117,252501033835,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2070116,251301018416,PT. WIJAYA MARITIM AGENSI,2025-11-02 18:40:23.865282+00:00,LAUT (GRESIK),AREA REDE DALAM
2070115,259001000157,PT. IDT TRANS AGENCY,2025-11-02 18:40:23.865282+00:00,TERSUS PT. BAYAN RESOUCE TBK (DERMAGA I TYPE DOLPHIN),LAUT
2070112,252501033798,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2070106,251301018394,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,JAMRUD UTARA
2070097,251901043855,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2070118,251901043855,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2070096,251901043855,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2070095,254001006732,"HASWARPIN, PT",2025-11-02 18:40:23.865282+00:00,LAUT,PT. MULTI OCEAN SHIPYARD DERMAGA 1
2070094,255801019292,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,PT. PELINDO SEMAYANG,LAUT
2070088,251901043655,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2070089,251901043655,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2070087,251901043655,"MITRA BAHARI SEJATI, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2070085,255701022482,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 18:40:23.865282+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2070083,251201003142,PT PELAYARAN BAHTERA ADHIGUNA,2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. INDONESIA POWER 01
2070082,252501033821,"SAGA MAS LESTARI, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2070080,255201009427,PT ARMADA MARITIM NUSANTARA,2025-11-02 18:40:23.865282+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,LAUT
2070079,255701022157,PT ARMADA ROCK KARUNIA TRANSSHIPMENT,2025-11-02 18:40:23.865282+00:00,STS BUNATI,LAUT SATUI
2070078,255801019317,"FAJAR SAMUDERA UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070076,255801019315,"FAJAR SAMUDERA UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070103,252501034010,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070102,251301018347,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,KADE PERAK,LAUT
2070101,251301018355,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,JAMRUD UTARA,LAUT
2070057,251401008112,PT. TEMAS SHIPPING,2025-11-02 18:40:23.865282+00:00,KNP 1,LAUT(KENDARI)
2070056,255801019313,"FAJAR SAMUDERA UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070054,251401008131,"TANTO INTIM LINE, PT",2025-11-02 18:40:23.865282+00:00,LAUT(KENDARI),KNP 1
2070052,255801019311,"FAJAR SAMUDERA UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2070050,258501002543,PT. RELI BERKAH SEJAHTERA,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 2 LOKTUAN,LAUT
2070049,255201009450,PT ARMADA MARITIM NUSANTARA,2025-11-02 18:40:23.865282+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,LAUT
2070048,252501033986,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,AMBANG LUAR
2070047,251301018414,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,JAMRUD UTARA
2070046,252501033978,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,AMBANG LUAR
2070074,255201009346,PT ARMADA MARITIM NUSANTARA,2025-11-02 18:40:23.865282+00:00,TERMINAL PT. BTA PEKANBARU,LAUT
2070072,251901043672,"NUSA SAMUDERA JAYA, PT",2025-11-02 18:40:23.865282+00:00,TUKS BORNEO PRIMA MATERIAL,LAUT
2070073,251901043672,"NUSA SAMUDERA JAYA, PT",2025-11-02 18:40:23.865282+00:00,TUKS BORNEO PRIMA MATERIAL,LAUT
2070071,251901043672,"NUSA SAMUDERA JAYA, PT",2025-11-02 18:40:23.865282+00:00,TUKS BORNEO PRIMA MATERIAL,LAUT
2070069,253101001586,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-02 18:40:23.865282+00:00,PETIKEMAS DAN CRUISE,LAUT
2070068,257601018372,"BAHARI TIRTA JAYA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2070067,255801018825,PT. GEMA SOERYA SAMODRA,2025-11-02 18:40:23.865282+00:00,LABUH STS (S),LAUT
2070064,255801019296,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,PT. PELINDO SEMAYANG,LAUT
2070061,250701001993,PT. PALUGADA SUKSES BERSAMA,2025-11-02 18:40:23.865282+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu",PT DOK BAHARI NUSANTARA
2070059,255801019303,DAMAI LAUTAN NUSANTARA,2025-11-02 18:40:23.865282+00:00,LAUT,PT. PELINDO SEMAYANG
2070058,255801019318,"ROSLIRANDA SEJAHTERA ABADI, PT",2025-11-02 18:40:23.865282+00:00,LAUT,LABUH REDE
2070037,251301018413,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,JAMRUD UTARA
2070036,257701000605,PELAYARAN NASIONAL INDONESIA,2025-11-02 18:40:23.865282+00:00,DERMAGA UMUM LUWUK,LAUT LUWUK
2070044,251901042509,"MARITEL BAHTERA ABADI, PT",2025-11-02 18:40:23.865282+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2070043,251901042509,"MARITEL BAHTERA ABADI, PT",2025-11-02 18:40:23.865282+00:00,TERSUS TRUBAINDO COAL MINING,AREA LABUH ZONA 3B
2070039,258501002583,PT PELAYARAN YAZID MARITIM ABADI,2025-11-02 18:40:23.865282+00:00,TUKS PT. GRAHA POWER KALTIM,LAUT
2070038,252501033998,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070015,251901044356,SALAM PASIFIC INDONESIA LINES  PT.,2025-11-02 18:40:23.865282+00:00,TERMINAL PETIKEMAS PALARAN,LAUT
2070013,252501034006,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070012,250101012942,PT. SALAM PACIFIC INDONESIA LINES,2025-11-02 18:40:23.865282+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - DERMAGA 004.PNP
2070009,252501034002,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070006,251501010265,PT. SUKSES WAHANA MARITIM,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA - C,LAUT
2070004,252501034008,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,REDE TRISAKTI
2070032,252501034001,"SAGA MAS LESTARI, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070031,251501010382,PT. KARYA LAUTAN SRIWIJAYA,2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2070028,258501002597,BONTANG TRANS SERVICE,2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA 2 TANJUNG LAUT
2070027,255801019111,"MARITEL BAHTERA ABADI, PT",2025-11-02 18:40:23.865282+00:00,LABUH REDE ZONA 2,LAUT
2070025,252501034004,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2070024,252501033749,"BARUNA PASIFIK RAYA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2070023,250101012871,PT PELAYARAN SUKSES SINDO DAMAI,2025-11-02 18:40:23.865282+00:00,KALIBARU - NPCT1,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG
2070020,254801000371,PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,LAUT MALAHAYATI,CBM/TUKS PT. PERTAMINA PATRA NIAGA FUEL TERMINAL KRUENG RAYA
2070019,255701022513,PT. TIDAR SAMUDERA RAYA,2025-11-02 18:40:23.865282+00:00,STS TG PEMANCING,LAUT
2069997,255701022748,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-02 18:40:23.865282+00:00,LAUT SATUI,STS BUNATI
2069995,255701022504,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA BORNEO INDOBARA,LAUT SATUI
2069991,251201003144,PT. PERTAMINA TRANS KONTINENTAL,2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 03
2069990,252001005858,PT. WASAKA INDONESIA JAYA,2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH DALAM DERMAGA UMUM
2069989,258001000690,PT. ASDP INDONESIA FERRI,2025-11-02 18:40:23.865282+00:00,LAUT,PELABUHAN BIAK
2069987,251501010158,PT. KARYA LAUTAN SRIWIJAYA,2025-11-02 18:40:23.865282+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2069986,255901008247,"PELAYARAN TUMBU SURYA JAYA, PT",2025-11-02 18:40:23.865282+00:00,JETTY PT. Cakra Buana Mas Utama,JETTY PT. Berau Coal (Site Lati) II
2069979,251401008126,"NUR CAHAYA MARITIM, PT",2025-11-02 18:40:23.865282+00:00,LAUT(KENDARI),NUSANTARA
2069957,255101004087,PT INDOMAS KARYA NUSANTARA,2025-11-02 18:40:23.865282+00:00,RAPP Penyengat Futong Dermaga III,LAUT
2069978,255901009401,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2070000,255801019171,AZZAHRA BERKAH SAMUDRA,2025-11-02 18:40:23.865282+00:00,TERSUS PT. KARNIA SANGKURIA NUSANTARA,LAUT
2069998,255801019099,AZZAHRA BERKAH SAMUDRA,2025-11-02 18:40:23.865282+00:00,PT. LESTARI SAMUDERA SAKTI BALIKPAPAN,LAUT
2069975,252501033687,"PERUSAHAAN PELAYARAN TONASA LINES, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. SEMEN INDONESIA TBK,LAUT
2069974,252501033687,"PERUSAHAAN PELAYARAN TONASA LINES, PT",2025-11-02 18:40:23.865282+00:00,TUKS PT. SEMEN INDONESIA TBK,LAUT
2069973,255901008978,PERSEROAN TERBATAS - BADAN AMANAH MULIA ARTHA,2025-11-02 18:40:23.865282+00:00,JETTY PT. Hamparan Anugrah Abadi,LAUT
2069970,250501006567,PT. TEMAS SHIPPING,2025-11-02 18:40:23.865282+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2069969,252501033992,PT Immanu Sukses Bersama,2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2069968,255701022247,PT. RIANDY FIESTA SAMUDERA,2025-11-02 18:40:23.865282+00:00,REDE MEKARPUTIH,LAUT
2069967,253001000526,"TEMAS SHIPPING, PT",2025-11-02 18:40:23.865282+00:00,REDE,LAUT
2069966,252501033993,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2069965,258301004747,JATARIM BINAU SAMPIT,2025-11-02 18:40:23.865282+00:00,REDE UMUM,LAUT
2069963,252001005854,PT. PELAYARAN CAHAYA PAPUA,2025-11-02 18:40:23.865282+00:00,AREA LABUH PINDAH BUP PELINDO,DERMAGA PII
2069962,252501033994,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2069961,257001003762,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-11-02 18:40:23.865282+00:00,LAUT (TUAL),REDE TUAL
2069958,251201002885,PT PELAYARAN BAHTERA ADHIGUNA,2025-11-02 18:40:23.865282+00:00,TUKS PT. INDONESIA POWER 01,LAUT
2069936,252501033980,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,AMBANG LUAR
2069934,251801004786,"BOSOWA BANDAR AGENSI, PT",2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA TUKS PT. BOSOWA DUTA ENERGASINDO - JETTY
2069933,250101012897,PT. TEMAS SHIPPING,2025-11-02 18:40:23.865282+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 213 (GA)
2069931,252501033876,ENERGI SAMUDRA LOGISTICS PT,2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,LAUT
2069930,258301004703,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2069928,257601018582,"BUNGA BAHARI BAJAYA,PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2069927,253101001585,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-02 18:40:23.865282+00:00,PETIKEMAS DAN CRUISE,LAUT
2069926,251301018116,MUTIARA TIRTA DEWATA,2025-11-02 18:40:23.865282+00:00,NILAM TIMUR,ZONA LABUH 3 (SURABAYA)
2069924,251901043575,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2069925,251901043575,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2069923,251901043575,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2069921,252501033865,"TERA LOGISTIC INDONESIA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069952,255901009403,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2069950,257001003761,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-11-02 18:40:23.865282+00:00,LAUT (TUAL),DERMAGA PERTAMINA TUAL
2069947,251901043571,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2069948,251901043571,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2069946,251901043571,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,AREA LABUH ZONA 3B,LAUT
2069945,251201003062,PT PELAYARAN BAHTERA ADHIGUNA,2025-11-02 18:40:23.865282+00:00,TUKS PT. INDONESIA POWER 01,LAUT
2069942,252501033997,"KARTIKA SAMUDRA ADIJAYA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2069941,251301018180,"SAMUDRA RAYA INDO LINES, PT",2025-11-02 18:40:23.865282+00:00,DERMAGA BERLIAN,LAUT
2069940,252501033884,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-02 18:40:23.865282+00:00,AMBANG LUAR,LAUT
2069939,255801018835,"KARUNIA LINTAS SAMUDRA, PT",2025-11-02 18:40:23.865282+00:00,LABUH REDE ZONA 2,LAUT
2069913,255901009163,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-02 18:40:23.865282+00:00,JETTY PT. Sungai Berlian Bhakti,Area Labuh Umum
2069910,252901002104,"BAHTERA LOGISTIK NUSANTARA, PT",2025-11-02 18:40:23.865282+00:00,LAUT,DERMAGA NUSANTARA
2069918,253101001581,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-02 18:40:23.865282+00:00,PETIKEMAS DAN CRUISE,LAUT
2069896,250101012845,PT MARITEL BAHTERA ABADI,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL I - KADE 006,LAUT
2069894,255901009008,PT. MAJA SAMUDERA KIRANA,2025-11-02 18:40:23.865282+00:00,JETTY PT. Tapian Nadenggan,LAUT
2069893,257601018591,"BAHARI TIRTA JAYA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2069890,257601018590,"BAHARI TIRTA JAYA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2069888,255901009307,TARUNA CIPTA KENCANA,2025-11-02 18:40:23.865282+00:00,JETTY PT. Berau Coal (site Suaran) I,LAUT
2069885,257601018587,"BAHARI TIRTA JAYA, PT",2025-11-02 18:40:23.865282+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2069884,255701021034,PT SENADA SEA ANUGERAH,2025-11-02 18:40:23.865282+00:00,DERMAGA BORNEO INDOBARA,LAUT SATUI
2069883,252501033987,"PERUSAHAAN PELAYARAN TONASA LINES, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. SEMEN INDONESIA TBK
2069882,252501033987,"PERUSAHAAN PELAYARAN TONASA LINES, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. SEMEN INDONESIA TBK
2069879,252001005762,PT. PUTRA ANDALAS SAMUDERA,2025-11-02 18:40:23.865282+00:00,AREA LABUH DALAM DERMAGA UMUM,DERMAGA IVOMAS 1
2069878,252501033976,"MASADA JAYA LINES, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,AMBANG LUAR
2069874,252501033983,"MULTI LINE BORNEO, PT",2025-11-02 18:40:23.865282+00:00,REDE TRISAKTI,AMBANG LUAR
2069875,255801019306,"MARITIM NUSANTARA ABADI, PT",2025-11-02 18:40:23.865282+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2069872,255701022737,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 18:40:23.865282+00:00,REDE TARJUN,STS TG PEMANCING
2069869,255701022735,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 18:40:23.865282+00:00,REDE TARJUN,STS TG PEMANCING
2069867,251501010386,PT. KARYA PACIFIC SHIPPING,2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH ZONA - B
2069866,255901009329,"DIAN CIPTAMAS AGUNG, PT",2025-11-02 18:40:23.865282+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2069865,250101012946,PT SNEPAC AGENCY ASIA,2025-11-02 18:40:23.865282+00:00,LAUT,OPERASI TERMINAL I - EKA NURI KJ4
2069862,251301018401,PT SEROJA JAYA AGENSI,2025-11-02 18:40:23.865282+00:00,LAUT (GRESIK),AREA REDE DALAM
2069861,255901009177,CAKRAWALA ALAM SAMUDERA,2025-11-02 18:40:23.865282+00:00,JETTY PT. Inhutani I Sambarata,LAUT
2069859,255701022734,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 18:40:23.865282+00:00,REDE TARJUN,STS TG PEMANCING
2069908,250101012846,PT MARITEL BAHTERA ABADI,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL I - KADE 006,LAUT
2069907,255901009325,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-02 18:40:23.865282+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2069906,253101001583,"DHARMA LAUTAN UTAMA, PT",2025-11-02 18:40:23.865282+00:00,PETIKEMAS DAN CRUISE,LAUT
2069905,251401008132,"ANUGERAH JINGGA MARITIM, PT",2025-11-02 18:40:23.865282+00:00,LAUT(KENDARI),DER. CURAH
2069904,252501033984,"TEMAS SHIPPING, PT",2025-11-02 18:40:23.865282+00:00,LAUT,REDE TRISAKTI
2069902,255701022664,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,2025-11-02 18:40:23.865282+00:00,REDE BATULICIN,DERMAGA BATULICIN 1
2069900,250101012797,RAFFAZA SAMUDERA INDONESIA,2025-11-02 18:40:23.865282+00:00,OPERASI TERMINAL II - KADE 103,LAUT
2069857,251401008113,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-02 18:40:23.865282+00:00,PT. PERTAMINA,LAUT(KENDARI)
2069856,251301017942,PT SEROJA JAYA AGENSI,2025-11-02 18:40:23.865282+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2069855,2510701000105,PT. CAHAYA MALUKU LESTARI,2025-11-02 18:40:23.865282+00:00,TERSUS JETTY PT. PLN (persero) P01,LAUT
2069853,255901009231,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-02 18:40:23.865282+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2069850,251301018403,PT SEROJA JAYA AGENSI,2025-11-02 18:40:23.865282+00:00,LAUT (GRESIK),AREA REDE DALAM
2069849,257001003759,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL",2025-11-02 18:40:23.865282+00:00,LAUT (TUAL),DERMAGA MULTIPURPOSE (TUAL)
2069836,251401008133,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-02 18:40:23.865282+00:00,LAUT(KENDARI),TERMINAL BUNGKUTOKO
2069835,255901009035,PT. MAJA SAMUDERA KIRANA,2025-11-02 18:40:23.865282+00:00,JETTY PT. Hutan Hijau Mas Tasuk I,LAUT
2069833,251301018400,PT SEROJA JAYA AGENSI,2025-11-02 18:40:23.865282+00:00,LAUT (GRESIK),AREA REDE DALAM
2069832,255701022732,PT. ALWIESTA NIAGA MANDIRI,2025-11-02 18:40:23.865282+00:00,REDE TARJUN,STS TG PEMANCING
2069830,250401002830,PT. VANCA SAMUDRA ABADI,2025-11-02 18:40:23.865282+00:00,LAUT,AREA LABUH REDE
2069829,259201001023,JAYA ABADI SHIPPING,2025-11-02 18:40:23.865282+00:00,Dermaga Sangkulirang 1,LAUT
2069828,257001003760,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL",2025-11-02 18:40:23.865282+00:00,LAUT (TUAL),DERMAGA MULTIPURPOSE (TUAL)
2069825,251301018398,PT SEROJA JAYA AGENSI,2025-11-02 18:40:23.865282+00:00,LAUT (GRESIK),AREA REDE DALAM
2069824,258701003477,"MUTIARA SHIPPING AGENCY, PT.",2025-11-02 18:40:23.865282+00:00,TERMINAL CURAH KERING IKD II,LAUT
2069821,251301018351,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-02 18:40:23.865282+00:00,JAMRUD UTARA,LAUT
2069819,251301018328,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-02 18:40:23.865282+00:00,JAMRUD UTARA,LAUT
2069848,251301018119,PT.TRANS MARITIM AGENSI,2025-11-02 18:40:23.865282+00:00,DERMAGA PT. BERLIAN MANYAR SEJ,LAUT (GRESIK)
2069847,250501006342,PT. BINTANG BORNEO SEATRANS                            ,2025-11-02 18:40:23.865282+00:00,Area Labuh Kapal Karantina - Kijing,Dermaga 03 Curah Kering - Terminal Kijing
2069846,258701003518,BELAWAN JAYA LESTARI,2025-11-02 18:40:23.865282+00:00,Ujung Baru - KADE108,LAUT
