id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2032230,253501002287,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH KAPAL BARANG / UMUM,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE
2032228,250101012416,PT JAYABERSAMA MAKMUR LINE,2025-10-23 05:02:59.027461+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,KALIBARU - NPCT1
2032226,258501002437,NIAGA DARMAWAN SUKSES BERSAMA,2025-10-23 05:02:59.027461+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA II,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA III
2032225,250101012503,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,LAUT,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB III
2032222,257001003596,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-23 05:02:59.027461+00:00,Terminal Siwabessy - Dermaga Multipurpose,AREA LABUH (REDE DLM BTS)
2032221,252501032715,"TERA LOGISTIC INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,REDE TRISAKTI
2032248,251501009776,PT. KARYA PACIFIC SHIPPING,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA - F,AREA LABUH ZONA 1
2032247,257601017743,"TARUNACIPTA KENCANA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH PERAIRAN PASIR MAYANG
2032245,250301002955,PT. BERKAH JASA PRIMA,2025-10-23 05:02:59.027461+00:00,AREA LABUH LOA lebih dari 100 meter,PT. HOLCIM INDONESIA Tbk
2032244,257601017696,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2032241,251901042909,"RUSIANTO BERSAUDARA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH ZONA 3A
2032239,251101001188,PT. SARANA SUKSES MARITIM,2025-10-23 05:02:59.027461+00:00,SAMUDERA,LABUH
2032238,257601017735,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2032216,257401002030,"SEROJA JAYA AGENSI, PT",2025-10-23 05:02:59.027461+00:00,TUKS PT SINAR ALAM PERMAI,REDE KUMAI
2032214,251301017623,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 05:02:59.027461+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,LAUT
2032211,251301017757,"DAMAI LAUTAN NUSANTARA, PT",2025-10-23 05:02:59.027461+00:00,JAMRUD SELATAN,LAUT
2032209,258301004703,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2032206,255301000976,"INDO KARYA LINE, PT",2025-10-23 05:02:59.027461+00:00,,
2032205,252501032709,"DHARMA LAUTAN UTAMA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,KADE TRISAKTI
2032204,252501032709,"DHARMA LAUTAN UTAMA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,KADE TRISAKTI
2032203,253501003351,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 05:02:59.027461+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,LAUT
2032202,252901002027,"BUNKER SERVICE INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,DERMAGA NUSANTARA
2032200,257601017727,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2032197,251301017583,"PILAR LIMA SAMUDERA, PT",2025-10-23 05:02:59.027461+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2032196,257601017675,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2032195,255301000931,"INDO KARYA LINE, PT",2025-10-23 05:02:59.027461+00:00,DERMAGA UMUM D,REDE PELABUHAN MANOKWARI
2032193,251301017499,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 05:02:59.027461+00:00,LAUT,SEMAMPIR
2032191,252501032711,"TERA LOGISTIC INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,REDE TRISAKTI
2032189,255801018447,"TEMAS SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,LABUH REDE ZONA 3,LAUT
2032219,258301004710,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,REDE UMUM
2032218,252101005330,"GLOBAL TRANS ENERGY INTERNASIONAL,",2025-10-23 05:02:59.027461+00:00,LAUT TARAKAN,TANJUNG PASIR AREA
2032175,251301017579,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 05:02:59.027461+00:00,ZONA LABUH 3 (SURABAYA),SEMAMPIR DERMAGA BARAT
2032174,252501032712,"TERA LOGISTIC INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,REDE TRISAKTI
2032173,250101012430,PT SERASI SHIPPING INDONESIA,2025-10-23 05:02:59.027461+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,OPERASI TERMINAL II - KADE 101
2032172,250101012420,PT TANJUNG AMURANG SAMUDRA,2025-10-23 05:02:59.027461+00:00,LAUT,OPERASI TERMINAL I - KADE WALIJAYA
2032171,251901042383,PT DERMAGA OMBAK INDONESIA,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 5,PGP PT. MAHAKAM PERSADA SAKTI
2032167,255701021872,PT. DHARMA LAUTAN UTAMA,2025-10-23 05:02:59.027461+00:00,LAUT,DERMAGA BATULICIN 1
2032166,255701021771,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 05:02:59.027461+00:00,REDE BATULICIN,REDE KOTABARU
2032165,251901042260,"MITRA BAHARI SEJATI, PT",2025-10-23 05:02:59.027461+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2032163,251301017685,"MENTARI MAS MULTIMODA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,LAMONG OCEAN GOING
2032162,250101012441,PT SAMUDERA AGENCIES INDONESIA,2025-10-23 05:02:59.027461+00:00,OPERASI TERMINAL III - KADE 302,LAUT
2032161,257601017713,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2032188,253501003336,"CITRA BARU ADINUSANTARA, PT",2025-10-23 05:02:59.027461+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,AREA LABUH KAPAL PENUMPANG
2032187,251301017735,"INDO CONTAINER LINES, PT",2025-10-23 05:02:59.027461+00:00,LAUT,DERMAGA BERLIAN
2032186,251301017691,"TEMAS SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,DERMAGA BERLIAN,LAUT
2032184,251301017761,"DAMAI LAUTAN NUSANTARA, PT",2025-10-23 05:02:59.027461+00:00,JAMRUD UTARA,LAUT
2032181,251901042372,"MITRA BAHARI SEJATI, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2032183,251901042372,"MITRA BAHARI SEJATI, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2032182,251901042372,"MITRA BAHARI SEJATI, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2032179,250101012442,PT SAMUDERA AGENCIES INDONESIA,2025-10-23 05:02:59.027461+00:00,OPERASI TERMINAL III - KADE 301,LAUT
2032157,250101012389,PT SAMUDERA AGENCIES INDONESIA,2025-10-23 05:02:59.027461+00:00,OPERASI TERMINAL II - KADE 101,LAUT
2032155,253401000396,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,REDE,DERMAGA I
2032154,257601017711,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2032152,251301017586,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,DERMAGA BERLIAN
2032151,251201002822,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,LAUT,TUKS PT. ORBIT TERMINAL MERAK 02
2032149,257601017548,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2032148,251801004592,"TEMAS SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2032147,254501002360,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-10-23 05:02:59.027461+00:00,LAUT (TERNATE),BASTIONG 1
2032137,255301000985,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 05:02:59.027461+00:00,LAUT,DERMAGA UMUM C
2032135,251301017518,"TANTO INTIM LINE, PT",2025-10-23 05:02:59.027461+00:00,DERMAGA BERLIAN,LAUT
2032134,251301017454,"TANTO INTIM LINE, PT",2025-10-23 05:02:59.027461+00:00,ICT NUSANTARA,LAUT
2032132,251301017723,"DHARMA LAUTAN UTAMA, PT",2025-10-23 05:02:59.027461+00:00,KADE PERAK,ZONA LABUH 1 (REDE SURABAYA)
2032131,251301017164,"LINTAS SERAM MANDIRI, PT",2025-10-23 05:02:59.027461+00:00,AREA REDE DALAM,LAUT (GRESIK)
2032130,253001000503,"PELAYARAN ARAFURA LINE, PT",2025-10-23 05:02:59.027461+00:00,REDE,AREA LABUH - GUDANG ARANG
2032128,251701001558,PT. TENDRI DHARMA SHIPPING AGENCY,2025-10-23 05:02:59.027461+00:00,TERMINAL CURAH CAIR,LAUT
2032127,252501032705,"TERA LOGISTIC INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,REDE TRISAKTI
2032126,251501009945,PT. KARYA PACIFIC SHIPPING,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA - F,LAUT
2032125,250401002666,PT. BUKIT MERAPIN NUSANTARA LINES,2025-10-23 05:02:59.027461+00:00,TERMINAL PENUMPANG 01,LAUT
2032123,251301017580,"LINTAS KUMALA ABADI, PT",2025-10-23 05:02:59.027461+00:00,DERMAGA BERLIAN,LAUT
2032121,251101001181,PT. ORION SUKSES PERKASA,2025-10-23 05:02:59.027461+00:00,DERMAGA CURAH KERING 02,LABUH
2032146,256701002804,"GADING CAKRA LOKA CABANG BITUNG, CV",2025-10-23 05:02:59.027461+00:00,AREA LABUH KAPAL TANGKER,LAUT
2032143,251901041908,"MARITIM SANJAYA BERKAH, PT",2025-10-23 05:02:59.027461+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),AREA LABUH ZONA 2
2032145,251901041908,"MARITIM SANJAYA BERKAH, PT",2025-10-23 05:02:59.027461+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),AREA LABUH ZONA 2
2032144,251901041908,"MARITIM SANJAYA BERKAH, PT",2025-10-23 05:02:59.027461+00:00,TUKS PT. MULTI HARAPAN UTAMA (LOCT),AREA LABUH ZONA 2
2032141,253501003271,"RIZHAB BAHTERA NAGARA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH KAPAL BARANG / UMUM,LAUT
2032140,257601017621,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2032138,250101012508,PT TRANS INTI MARITIM,2025-10-23 05:02:59.027461+00:00,LAUT,OPERASI TERMINAL I - EKA NURI KJ4
2032115,252501032707,"TERA LOGISTIC INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,REDE TRISAKTI
2032113,254501002359,"PELAYARAN LOKAL TERATAI MURNI LINE,",2025-10-23 05:02:59.027461+00:00,LAUT (TERNATE),BASTIONG 1
2032111,250901003192,PT. NAGASAKTI TRANS SEGARA,2025-10-23 05:02:59.027461+00:00,PLTU / JETTY,LAUT
2032110,250101012422,PT.PUSAKA JAYA MARITIM,2025-10-23 05:02:59.027461+00:00,OPERASI TERMINAL II - KADE 201,LAUT
2032107,255701021771,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 05:02:59.027461+00:00,DERMAGA BATULICIN 1,REDE BATULICIN
2032105,252501032593,"DHARMA LAUTAN UTAMA, PT",2025-10-23 05:02:59.027461+00:00,KADE TRISAKTI,LAUT
2032106,252501032593,"DHARMA LAUTAN UTAMA, PT",2025-10-23 05:02:59.027461+00:00,KADE TRISAKTI,LAUT
2032120,251301017611,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 05:02:59.027461+00:00,DERMAGA BERLIAN,LAUT
2032119,251301017612,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 05:02:59.027461+00:00,DERMAGA BERLIAN,LAUT
2032097,257601017723,"BAHARI TIRTA JAYA, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2032095,252501032694,"KARTIKA SAMUDRA ADIJAYA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,REDE TRISAKTI
2032091,251901042374,"MITRA BAHARI SEJATI, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2032093,251901042374,"MITRA BAHARI SEJATI, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2032092,251901042374,"MITRA BAHARI SEJATI, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2032089,255801018544,PT. GEMA SOERYA SAMODRA,2025-10-23 05:02:59.027461+00:00,LAUT,LABUH STS (S)
2032087,255801018554,PT. GEMA SOERYA SAMODRA,2025-10-23 05:02:59.027461+00:00,LAUT,LABUH STS (S)
2032085,255801018527,PT. GEMA SOERYA SAMODRA,2025-10-23 05:02:59.027461+00:00,LAUT,LABUH STS (S)
2032083,252901002026,"PELAYARAN DHARMA INDAH, PT",2025-10-23 05:02:59.027461+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2032082,253101001521,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-23 05:02:59.027461+00:00,PETIKEMAS DAN CRUISE,LAUT
2032079,257001003613,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 05:02:59.027461+00:00,LAUT (AMBON),TUKS PERTAMINA
2032104,255801018542,PT. GEMA SOERYA SAMODRA,2025-10-23 05:02:59.027461+00:00,LAUT,LABUH STS (S)
2032102,253401000521,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,DERMAGA PENUMPANG,LAUT
2032101,255801018520,PT. GEMA SOERYA SAMODRA,2025-10-23 05:02:59.027461+00:00,LAUT,LABUH STS (S)
2032099,255801018501,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-23 05:02:59.027461+00:00,LAUT,LABUH REDE ZONA 3
2032098,252901002025,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 05:02:59.027461+00:00,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG,LAUT
2032077,255701021828,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 05:02:59.027461+00:00,DERMAGA BATULICIN 1,LAUT
2032076,251301017778,"PELAYARAN KARANA LINE, PT",2025-10-23 05:02:59.027461+00:00,LAUT,TPS/ICT OCEAN GOING
2032075,250101012410,PT. SALAM PACIFIC INDONESIA LINES,2025-10-23 05:02:59.027461+00:00,OPERASI TERMINAL II - KADE 104,LAUT
2032072,251901042721,BRAWIJAYA BERSINAR LINES PT,2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2032074,251901042721,BRAWIJAYA BERSINAR LINES PT,2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2032073,251901042721,BRAWIJAYA BERSINAR LINES PT,2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2032068,251901041911,"RANS PRIMA MARITIM, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2032071,251901041911,"RANS PRIMA MARITIM, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2032070,251901041911,"RANS PRIMA MARITIM, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2032069,251901041911,"RANS PRIMA MARITIM, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2032067,250101012507,PT PELAYARAN NASIONAL INDONESIA,2025-10-23 05:02:59.027461+00:00,LAUT,TERMINAL PENUMPANG - KADE TP/106
2032065,251801004607,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,SOEKARNO PENUMPANG,LAUT
2032064,251301017044,ARMADA ANAK LAUT,2025-10-23 05:02:59.027461+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2032062,251301017720,"DHARMA LAUTAN UTAMA, PT",2025-10-23 05:02:59.027461+00:00,JAMRUD UTARA,LAUT
2032060,250101012472,PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN,2025-10-23 05:02:59.027461+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - DERMAGA 004.PNP
2032056,255301000983,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 05:02:59.027461+00:00,DERMAGA UMUM C,LAUT
2032050,250901003264,"PELAYARAN FITRIA ANTARNUSA SAMUDERA, PT",2025-10-23 05:02:59.027461+00:00,TPKS,LAUT
2032049,250101012281,PT PELAYARAN NUSANTARA SEJATI,2025-10-23 05:02:59.027461+00:00,OPERASI TERMINAL I - KADE 007,LAUT
2032048,252501032703,PT Immanu Sukses Bersama,2025-10-23 05:02:59.027461+00:00,LAUT,REDE TRISAKTI
2032046,252501032700,"TERA LOGISTIC INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,REDE TRISAKTI
2032044,252501032696,"TERA LOGISTIC INDONESIA, PT",2025-10-23 05:02:59.027461+00:00,LAUT,REDE TRISAKTI
2032043,256701002809,"DHARMA INDAH PELAYARAN, PT",2025-10-23 05:02:59.027461+00:00,LAUT,DERMAGA MNS (MEDITERANIAN SEA)
2032040,251501009937,PT. SUKSES WAHANA MARITIM,2025-10-23 05:02:59.027461+00:00,LABUH GANDUS,PT. RMK ENERGY
2032039,251901042747,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 05:02:59.027461+00:00,LAUT,TERMINAL UMUM SAMARINDA
2032038,251301017472,"MERATUS LINE, PT",2025-10-23 05:02:59.027461+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK,NILAM TIMUR
2032034,251901042862,"RANS PRIMA MARITIM, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2032032,250501006278,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,LAUT,"Area Labuh (Zona 3) Untuk Kapal Minyak Bumi, LNG/LPG, Muatan Berbahaya"
2032029,251501009910,PT. KARYA PACIFIC SHIPPING,2025-10-23 05:02:59.027461+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2032023,250501006242,PT. INDO CONTAINER LINES,2025-10-23 05:02:59.027461+00:00,Dermaga 06 - Petikemas,Dermaga 08 - Petikemas
2032022,251301017043,ARMADA ANAK LAUT,2025-10-23 05:02:59.027461+00:00,AREA REDE DALAM,MULTIPURPOSE
2032021,255701021529,PT. TIDAR SAMUDERA RAYA,2025-10-23 05:02:59.027461+00:00,JETTY ITP TARJUN B4,REDE TARJUN
2032015,252301001356,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-23 05:02:59.027461+00:00,DERMAGA UMUM,LAUT
2032007,258001000656,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-23 05:02:59.027461+00:00,LAUT,PELABUHAN BIAK
2032006,255701021268,PT. TIDAR SAMUDERA RAYA,2025-10-23 05:02:59.027461+00:00,JETTY ITP TARJUN B1,REDE TARJUN
2032003,252001005550,PT. SNEPAC SHIPPING,2025-10-23 05:02:59.027461+00:00,AREA LABUH DALAM DERMAGA UMUM,DERMAGA A
2032001,251001004924,PT. SAMUDERA PERSADA RAYA,2025-10-23 05:02:59.027461+00:00,T ENERGI ALAM PERSADA,REDE UMUM WIL JAMBI
2031998,251901042541,"KARYA BINTANG TIMUR, PT",2025-10-23 05:02:59.027461+00:00,TUKS PT. MUTIARA ETAM COAL,AREA LABUH ZONA 2
2031957,251901039872,PT DERMAGA OMBAK INDONESIA,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2031981,251901039872,PT DERMAGA OMBAK INDONESIA,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2031980,251901039872,PT DERMAGA OMBAK INDONESIA,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2031979,251901039872,PT DERMAGA OMBAK INDONESIA,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2031978,251901039872,PT DERMAGA OMBAK INDONESIA,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2031969,255901008957,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 05:02:59.027461+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2031958,257001003616,BERKAT SAMUDERA LESTARI,2025-10-23 05:02:59.027461+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2031952,251301017614,"SAMUDRA RAYA INDO LINES, PT",2025-10-23 05:02:59.027461+00:00,DERMAGA BERLIAN,LAUT
2031914,251901042902,SALAM PASIFIC INDONESIA LINES  PT.,2025-10-23 05:02:59.027461+00:00,LAUT,TERMINAL PETIKEMAS PALARAN
2031890,251901041781,"MARITEL BAHTERA ABADI, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 2
2031894,251901041781,"MARITEL BAHTERA ABADI, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 2
2031893,251901041781,"MARITEL BAHTERA ABADI, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 2
2031892,251901041781,"MARITEL BAHTERA ABADI, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 2
2031891,251901041781,"MARITEL BAHTERA ABADI, PT",2025-10-23 05:02:59.027461+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 2
2031864,255801018551,PT.BERLIAN SAMUDERA KHATULISTIWA,2025-10-23 05:02:59.027461+00:00,LAUT,LABUH STS (S)
2031795,252501032684,SARANA MARITIM SEJAHTERA PT,2025-10-23 05:02:59.027461+00:00,LAUT,REDE TRISAKTI
2031820,252501032686,SARANA MARITIM SEJAHTERA PT,2025-10-23 05:02:59.027461+00:00,LAUT,REDE TRISAKTI
2031816,251901042802,PT. ERSIHAN SATYAPRATAMA,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2031818,251901042802,PT. ERSIHAN SATYAPRATAMA,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2031817,251901042802,PT. ERSIHAN SATYAPRATAMA,2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 3B
2031777,251001005065,PT. HALUAN SAMUDERA PERKASA,2025-10-23 05:02:59.027461+00:00,T ENERGI ALAM PERSADA,REDE UMUM WIL JAMBI
2031613,251801004555,"TEMAS SHIPPING, PT",2025-10-23 05:02:59.027461+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2031536,253101001524,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-23 05:02:59.027461+00:00,LAUT,PETIKEMAS DAN CRUISE
2031522,251101001199,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 05:02:59.027461+00:00,LAUT,LABUH
2031454,251901041678,"PELAYARAN NIAGA BARU, PT",2025-10-23 05:02:59.027461+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2031451,251901041084,"PELAYARAN NIAGA BARU, PT",2025-10-23 05:02:59.027461+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2031423,255701021863,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA,2025-10-23 05:02:59.027461+00:00,LAUT,STAGEN JETTY 4
2031420,256001000552,PT. TRANS CAKRAWALA PERKASA,2025-10-23 05:02:59.027461+00:00,LAUT,DERMAGA I
2031325,251901041894,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2031327,251901041894,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2031326,251901041894,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 3A
2031304,251901042648,"RANS PRIMA MARITIM, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2031307,251901042648,"RANS PRIMA MARITIM, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2031306,251901042648,"RANS PRIMA MARITIM, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2031305,251901042648,"RANS PRIMA MARITIM, PT",2025-10-23 05:02:59.027461+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2031302,251301017451,"ANUGERAH TIRTA SAMUDRA, PT",2025-10-23 05:02:59.027461+00:00,ZONA LABUH 2 (SURABAYA),NILAM TIMUR
2031281,251301017750,PT. TOMS DENTA SAMUDERA ,2025-10-23 05:02:59.027461+00:00,LAUT (GRESIK),AREA REDE DALAM
