id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2074245,250101012896,PT PELAYARAN SAMASAGUNG TUNGGALPERKASA,2025-11-03 14:10:46.217417+00:00,OPERASI TERMINAL II - KADE 103,LAUT
2074244,255701022375,PT. SINAR MARITIME PERKASA,2025-11-03 14:10:46.217417+00:00,REDE KOTABARU,LAUT
2074242,252501033812,"BARUNA PASIFIK RAYA, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2074240,255801019142,"SPARTA SAMUDERA SEMESTA, PT",2025-11-03 14:10:46.217417+00:00,LABUH REDE,LAUT
2074239,256701002765,PT. SERAYA BAHARI AGENSI,2025-11-03 14:10:46.217417+00:00,,
2074216,254501002466,"UKI RAYA LINES, PT",2025-11-03 14:10:46.217417+00:00,BASTIONG 1,LAUT (TERNATE)
2074215,250101012904,PT. K LINE INDONESIA,2025-11-03 14:10:46.217417+00:00,CAR TERMINAL - CAR TERMINALl 2,LAUT
2074263,255801019449,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - RU-V
2074260,251501009638,PT. TRIELANG INDO MARITIM,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2074233,255801019322,"MERATUS LINE, PT",2025-11-03 14:10:46.217417+00:00,LABUH REDE ZONA 3,LAUT
2074232,254701001001,"SIMEULUE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2074230,256701002877,PT. SERAYA BAHARI AGENSI,2025-11-03 14:10:46.217417+00:00,AREA LABUH KAPAL TANGKER,LAUT
2074227,251901044001,"MITRA BAHARI SEJATI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2074229,251901044001,"MITRA BAHARI SEJATI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2074228,251901044001,"MITRA BAHARI SEJATI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2074225,251001005246,PT. PELAYARAN NASIONAL MITRATIRTA LOKALESTARI,2025-11-03 14:10:46.217417+00:00,PERKEBUNAN NUSANTARA VI,PERINTIS LINTAS T DUKU
2074224,250101012924,PT EKANURI INDRA PERDANA,2025-11-03 14:10:46.217417+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,TPK KOJA - KADE UTPK III
2074222,251001005289,PT. ANDHIKA LAUTAN PERSADA,2025-11-03 14:10:46.217417+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2074219,255801019437,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 14:10:46.217417+00:00,LAUT,LABUH REDE
2074211,252501034053,MEGA BAHTERA KENCANA PT,2025-11-03 14:10:46.217417+00:00,,
2074209,252501034170,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,,
2074208,255801019262,"BESTARI SAMUDERA ABADI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TERSUS PT. TEPIAN BENUO PASER
2074204,251201003113,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT PERTAMINA PATRA NIAGA 02
2074202,252501032927,PT Neyme Hirra Logistics,2025-11-03 14:10:46.217417+00:00,,
2074199,251901043966,"GEMA SOERYA SAMODRA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2074201,251901043966,"GEMA SOERYA SAMODRA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2074200,251901043966,"GEMA SOERYA SAMODRA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2074177,257001003775,"PELAYARAN DHARMA INDAH, PT",2025-11-03 14:10:46.217417+00:00,Terminal Slamet Riyadi - Dermaga Multipurpose,LAUT (AMBON)
2074176,257001003776,"PELAYARAN DHARMA INDAH, PT",2025-11-03 14:10:46.217417+00:00,Terminal Slamet Riyadi - Dermaga Multipurpose,LAUT (AMBON)
2074174,257001003777,"PELAYARAN DHARMA INDAH, PT",2025-11-03 14:10:46.217417+00:00,Terminal Slamet Riyadi - Dermaga Multipurpose,LAUT (AMBON)
2074172,258701003561,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT",2025-11-03 14:10:46.217417+00:00,UJUNG BARU – KADE 106 TERIMNAL CURAH CAIR LUAR NEGERI,Area Labuh PINDAH LABUH KAPAL
2074171,253101001589,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-03 14:10:46.217417+00:00,NUSANTARA II,LAUT
2074197,251501010039,PT. KARYA PACIFIC SHIPPING,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2074196,251001005305,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-11-03 14:10:46.217417+00:00,REDE UMUM WIL JAMBI,PERKEBUNAN NUSANTARA VI
2074193,251101001281,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT,LABUH
2074191,250501006554,PT. HAI AGENCY NAVIGASI INDONESIA,2025-11-03 14:10:46.217417+00:00,Area Labuh Jungkat ( Untuk Kapal Stand by Keluar Alur Pelayaran Pontianak),LAUT
2074187,251901044621,"SETIA BUDI DAMAI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2074190,251901044621,"SETIA BUDI DAMAI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2074189,251901044621,"SETIA BUDI DAMAI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2074188,251901044621,"SETIA BUDI DAMAI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TERSUS BAYAN RESOURCES TBK. (SINYIUR)
2074185,250101012153,PT BUKIT MERAPIN NUSANTARA LINES,2025-11-03 14:10:46.217417+00:00,DOCK KOJA BAHARI I,Area Labuh ZONA M AREAL SEA TRIAL
2074181,251801004813,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2074180,250101013006,KOLINLAMIL,2025-11-03 14:10:46.217417+00:00,,
2074137,250101012982,PT YANSA NUSANTARA LINES,2025-11-03 14:10:46.217417+00:00,OPERASI TERMINAL I - EKA NURI KJ4,LAUT
2074136,252501034161,SARANA MARITIM SEJAHTERA PT,2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2074170,259201001087,BERKAH PESISIR JAYA,2025-11-03 14:10:46.217417+00:00,TERSUS Dermaga IPS 4,LAUT
2074169,251201002935,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,TUKS PT. ORBIT TERMINAL MERAK 01,PERAIRAN MERAK
2074168,252501034170,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-03 14:10:46.217417+00:00,,
2074166,251301016064,"MENTAYA MARITIM LOGISTIK, PT",2025-11-03 14:10:46.217417+00:00,ZONA LABUH 2 (SURABAYA),ZONA LABUH 4 (REDE GRESIK)
2074164,252001005889,PT. WASAKA INDONESIA JAYA,2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2074161,2511201002016,PT DWIDAYA AGENSI INDONESIA,2025-11-03 14:10:46.217417+00:00,,
2074160,252001005858,PT. WASAKA INDONESIA JAYA,2025-11-03 14:10:46.217417+00:00,AREA LABUH DALAM DERMAGA UMUM,DERMAGA A
2074159,251301018384,"PELAYARAN TRESNAMUDA SEJATI, PT",2025-11-03 14:10:46.217417+00:00,LAMONG OCEAN GOING,LAUT
2074158,252501032927,PT Neyme Hirra Logistics,2025-11-03 14:10:46.217417+00:00,,
2074150,251901044573,"PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC, PT",2025-11-03 14:10:46.217417+00:00,TUKS PERTAMINA (PERSERO) KARANG ASAM DERMAGA II,LAUT
2074148,250501005038,PT. REIHAI ARUNG BAHTERA,2025-11-03 14:10:46.217417+00:00,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok,LAUT
2074147,252001005892,PT. ADHIGANA PARADUTA MULYA,2025-11-03 14:10:46.217417+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2074135,250401002808,PT. LAUTAN MULIA PURNAMA,2025-11-03 14:10:46.217417+00:00,LAUT,TERMINAL NONPETIKEMAS 07
2074134,254501002463,"PELAYARAN LOKAL TERATAI MURNI LINE,",2025-11-03 14:10:46.217417+00:00,BASTIONG 1,LAUT (TERNATE)
2074132,252501034178,SAMUDERA BAHTERA BORNEO,2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2074129,251201003147,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 03
2074128,252901002113,JAVA SHIPPING LINES,2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA NUSANTARA
2074126,250501006313,PT. BINTANG BORNEO SEATRANS                            ,2025-11-03 14:10:46.217417+00:00,Dermaga 02 Curah Kering - Terminal Kijing,Area Labuh Kapal Karantina - Kijing
2074125,251401008163,"HAN JAYA MEDITERANIA LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT(BAU BAU),DERMAGA II
2074122,250901003434,"MERATUS LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TPKS
2074121,255901009312,"HAMPARAN SAMUDERA ABADI, PT",2025-11-03 14:10:46.217417+00:00,LAUT,JETTY PT. Kayan Lestari
2074096,251301018453,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-03 14:10:46.217417+00:00,LAUT,JAMRUD UTARA
2074146,254401000490,"BERKAT TRIPUTRA PERSADA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1
2074145,250901003427,"MERATUS LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TPKS
2074144,255801019403,"MARITIM NUSANTARA ABADI, PT",2025-11-03 14:10:46.217417+00:00,PT. PELINDO KP. BARU,LAUT
2074116,250101012889,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-03 14:10:46.217417+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL I - KADE 005
2074114,252501033937,PT Jaya Agensi Kapal Indonesia,2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2074112,251301018457,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-03 14:10:46.217417+00:00,LAUT,JAMRUD UTARA
2074110,255701021436,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-11-03 14:10:46.217417+00:00,JETTY SALINO,REDE BATULICIN
2074109,250901003413,"MERATUS LINE, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TPKS
2074107,254501002469,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-11-03 14:10:46.217417+00:00,BASTIONG 1,LAUT (TERNATE)
2074100,251101001236,PT. ORION SUKSES PERKASA,2025-11-03 14:10:46.217417+00:00,LABUH,DERMAGA CURAH KERING 02
2074094,250901003430,"DHARMA LAUTAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2074093,252501033945,"VIRGO SAMUDERA JAYA, PT",2025-11-03 14:10:46.217417+00:00,,
2074091,251701001642,PT. SALAM PACIFIC INDONESIA LINES,2025-11-03 14:10:46.217417+00:00,DERMAGA PETIKEMAS I,LAUT
2074089,257601018657,"BAHARI TIRTA JAYA, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2074088,251301018501,LANTAMAL TNI AL,2025-11-03 14:10:46.217417+00:00,,
2074087,251401007981,"HAN JAYA MEDITERANIA LINES, PT",2025-11-03 14:10:46.217417+00:00,FINGER I,AREA LABUH KAPAL B3
2074086,250501006555,PT. GANENDRA CATRA SAKTI,2025-11-03 14:10:46.217417+00:00,Dermaga 08 - Petikemas,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2074084,250101012842,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-11-03 14:10:46.217417+00:00,JICT - UTPK I BARAT,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M
2074083,255301000982,"INDO KARYA LINE, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2074082,252501034177,"UNAQU BORNEO JAYA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2074081,251501010439,PT. GARUDA UNGGUL NASIONAL,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA - F,LABUH GANDUS
2074057,251301018500,"TIMUR MILA UTAMA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,JAMRUD UTARA
2074056,251701001659,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT,TUKS PERTAMINA - III
2074099,251301018348,ARMADA ANAK LAUT,2025-11-03 14:10:46.217417+00:00,NILAM TIMUR,ZONA LABUH 3 (SURABAYA)
2074077,251301006100,LANTAMAL TNI AL,2025-11-03 14:10:46.217417+00:00,,
2074070,251301018430,PT. KKP JAYA AGENSI ,2025-11-03 14:10:46.217417+00:00,LAUT,WARAKO UTAMA
2074069,250101012890,PT PELITA SAMUDERA BIRU,2025-11-03 14:10:46.217417+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - KADE 001
2074067,250101012891,PT PELITA SAMUDERA BIRU,2025-11-03 14:10:46.217417+00:00,Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,OPERASI TERMINAL I - KADE 001
2074066,252501034175,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2074065,251801004683,PT. MATTUJU BERKAH BERSAMA,2025-11-03 14:10:46.217417+00:00,LAUT,SOEKARNO - MULTIPURPOSE III / BERDIKARI
2074063,252501033850,"RIMAU BAHTERA SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2074062,255701022496,PT. IDT TRANS AGENCY,2025-11-03 14:10:46.217417+00:00,STS BUNATI,LAUT SATUI
2074037,251901044195,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2074061,251901044195,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2074060,251901044195,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2074059,251901044195,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2074058,251901044195,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 8
2074053,251201003124,PT. DELTA TRANS MARITIM,2025-11-03 14:10:46.217417+00:00,TUKS PT. AGUNG JAYA REZEKI MULIA,LAUT
2074050,255001000350,SEIKANA PELITA BAHARI,2025-11-03 14:10:46.217417+00:00,PELINDO - MULTIPURPOSE,LAUT
2074049,252501034173,"TANTO INTIM LINE - PELNUS, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2074047,250501006522,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,LAUT,"Area Labuh (Zona 3) Untuk Kapal Minyak Bumi, LNG/LPG, Muatan Berbahaya"
2074045,251801004758,PT. MATTUJU BERKAH BERSAMA,2025-11-03 14:10:46.217417+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,LAUT
2074043,250501006488,PT. SEROJA JAYA AGENSI,2025-11-03 14:10:46.217417+00:00,TUKS PT. WILMAR CAHAYA INDONESIA,Area labuh (Zona B) Untuk Kapal CPO Container dan General Cargo LOA ≤ 115 Meter
2074011,251901044285,"MITRA BAHARI SEJATI, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2074013,251901044285,"MITRA BAHARI SEJATI, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2074012,251901044285,"MITRA BAHARI SEJATI, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2074010,252501034163,SARANA MARITIM SEJAHTERA PT,2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,AMBANG LUAR
2074008,255701022549,PT. PRIMA SAMUDRA SAKTI,2025-11-03 14:10:46.217417+00:00,REDE TARJUN,LAUT
2074004,252801001440,"DWI SAMUDERA LINE,PT",2025-11-03 14:10:46.217417+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",TERSUS PT. SEMEN TONASA
2074003,254701000997,"WIRA JAYA LOGITAMA LINES, PT",2025-11-03 14:10:46.217417+00:00,CARGO DAN TERMINAL PENUMPANG SIBOLGA,LAUT
2074002,251901044290,"PELAYARAN MARINDO PACIFIC, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. SINGLURUS PRATAMA AMBARAWANG,AREA LABUH AMBARAWANG
2074000,251301018437,PT DUTA BAHARI MENARA LINE,2025-11-03 14:10:46.217417+00:00,JAMRUD UTARA,LAUT
2073999,251301017744,PT. SAMUDRA JAYA ANDALAS,2025-11-03 14:10:46.217417+00:00,AREA REDE DALAM,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2073997,252501033929,"MULTI LINE BORNEO, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2073995,251501010446,PT. KARYA LAUTAN SRIWIJAYA,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2073993,255801018958,"SINAR SAMUDRA TRIPRATAMA, PT",2025-11-03 14:10:46.217417+00:00,PT. PELINDO SEMAYANG,LABUH REDE
2073992,250101012883,PT INDO CONTAINER LINES,2025-11-03 14:10:46.217417+00:00,OPERASI TERMINAL III - KADE 210,LAUT
2073991,251301018246,"SAMUDERA SUKSES MAKMUR, PT",2025-11-03 14:10:46.217417+00:00,ZONA LABUH 6 (AMBANG LUAR),TUKS BOGASARI
2073990,250501006433,PT. MULIA BORNEO MANDIRI,2025-11-03 14:10:46.217417+00:00,TUKS PT. BUMI BORNEO CEMERLANG,LAUT
2073989,250501006433,PT. MULIA BORNEO MANDIRI,2025-11-03 14:10:46.217417+00:00,TUKS PT. BUMI BORNEO CEMERLANG,LAUT
2074032,251901044207,"JAYA SAMUDERA MANDALATAMA, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2074025,251901044033,"MITRA BAHARI SEJATI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2074029,251901044033,"MITRA BAHARI SEJATI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2074028,251901044033,"MITRA BAHARI SEJATI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2074027,251901044033,"MITRA BAHARI SEJATI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2074026,251901044033,"MITRA BAHARI SEJATI, PT",2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2074024,251301018501,LANTAMAL TNI AL,2025-11-03 14:10:46.217417+00:00,,
2074022,254701000985,PT. PELAYARAN BAHTERA ADHIGUNA,2025-11-03 14:10:46.217417+00:00,TERSUS PT.PLN PERSERO (PLTU LABUHAN ANGIN),LAUT
2074019,251901044334,"PELAYARAN MARINDO PACIFIC, PT",2025-11-03 14:10:46.217417+00:00,TERSUS PT. SINGLURUS PRATAMA AMBARAWANG,AREA LABUH AMBARAWANG
2073977,250501006430,PT. PELAYARAN RATU KIDUL NUSANTARA,2025-11-03 14:10:46.217417+00:00,Dermaga 03 Peti Kemas - Terminal Kijing,LAUT
2073976,252501033210,SARANA MARITIM SEJAHTERA PT,2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,LAUT
2073975,252601000683,"PELAYARAN BAHTERA ADHIGUNA, PT",2025-11-03 14:10:46.217417+00:00,PLTU 2 JATENG ADIPALA BUNTON,LAUT
2073971,251901036482,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 1,Area Labuh Zona 3C
2073974,251901036482,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 1,Area Labuh Zona 3C
2073973,251901036482,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 1,Area Labuh Zona 3C
2073972,251901036482,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 1,Area Labuh Zona 3C
2073970,251701001647,PT. PELAYARAN BERKAT ABADI JAYA MAKMUR,2025-11-03 14:10:46.217417+00:00,DERMAGA BETON UMUM,LAUT
2073969,252501034168,"KARTIKA SAMUDRA ADIJAYA, PT",2025-11-03 14:10:46.217417+00:00,,
2073987,251301018490,"DHARMA LAUTAN UTAMA, PT",2025-11-03 14:10:46.217417+00:00,,
2073984,252601000706,"PELAYARAN BAHTERA ADHIGUNA, PT",2025-11-03 14:10:46.217417+00:00,PT. SSP - DERMAGA I,LAUT
2073978,252501034172,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2073957,251301015826,PELAYARAN SURYA HANDAL SAKTI,2025-11-03 14:10:46.217417+00:00,MIRAH SELATAN,LAUT
2073955,258701003562,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,Citra - KADE 202
2073954,251501010440,PT. KARYA PACIFIC SHIPPING,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA - B,LABUH KERTAPATI
2073950,253301000821,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA II
2073949,251401008164,"AKSAR SAPUTRA LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT(KENDARI),PANGK. PERAHU
2073961,251301018353,"SALAM PACIFIC INDONESIA LINES, PT",2025-11-03 14:10:46.217417+00:00,NILAM TIMUR,LAUT
2073937,251401008165,"AKSAR SAPUTRA LINES, PT",2025-11-03 14:10:46.217417+00:00,LAUT(KENDARI),PANGK. PERAHU
2073936,252301001410,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-03 14:10:46.217417+00:00,DERMAGA UMUM,LAUT
2073934,252601000697,"SOLUSI BANGUN INDONESIA TBK, PT",2025-11-03 14:10:46.217417+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2073933,255101004098,PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,Imbang Tata Alam FSO Gandini,LAUT
2073932,255101004098,PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,Imbang Tata Alam FSO Gandini,LAUT
2073931,252501034152,"RIMAU BAHTERA SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2073930,250101012925,PT SERASI SHIPPING INDONESIA,2025-11-03 14:10:46.217417+00:00,OPERASI TERMINAL I - INGGOM I BEACHING,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M
2073926,255701022388,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-03 14:10:46.217417+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2073948,252701002403,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,DERMAGA UMUM TIMUR,LAUT
2073947,256701002949,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-11-03 14:10:46.217417+00:00,LAUT,DERMAGA VIII - TPB
2073946,251301018061,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",2025-11-03 14:10:46.217417+00:00,ZONA LABUH 2 (SURABAYA),DERMAGA BERLIAN
2073942,251301018149,"PERUSH PELAYARAN NASIONAL NAMSURYA CITRASARI LINES, PT",2025-11-03 14:10:46.217417+00:00,ZONA LABUH 2 (SURABAYA),ZONA PERBAIKAN KAPAL (TANJUNG PERAK)
2073941,255701022382,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-11-03 14:10:46.217417+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2073915,251301018489,"SAMUDERA AGENCIES INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,LAUT,TPS/ICT OCEAN GOING
2073914,252001005871,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,AREA LABUH PINDAH BUP PELINDO,DP 3
2073913,252501027519,"TERA LOGISTIC INDONESIA, PT",2025-11-03 14:10:46.217417+00:00,AMBANG LUAR,LAUT
2073912,254501002471,"ATOSIM LAMPUNG PELAYARAN, PT",2025-11-03 14:10:46.217417+00:00,A. YANI 1,LAUT (TERNATE)
2073911,252501034142,"RIMAU BAHTERA SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2073909,252501033911,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-11-03 14:10:46.217417+00:00,REDE TRISAKTI,LAUT
2073923,252001005887,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 14:10:46.217417+00:00,AREA LABUH PINDAH BUP PELINDO,AREA LABUH PINDAH BUP PELINDO
2073922,252501034147,"RIMAU BAHTERA SHIPPING, PT",2025-11-03 14:10:46.217417+00:00,LAUT,REDE TRISAKTI
2073919,251901042338,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2073921,251901042338,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
2073920,251901042338,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-11-03 14:10:46.217417+00:00,AREA LABUH ZONA 3B,LAUT
