id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2035641,250501006011,PT PELAYARAN TONICOGITA EKAMARINDO,2025-10-23 19:03:14.413451+00:00,Dermaga 03 Curah Kering - Terminal Kijing,Area Labuh Kapal Karantina - Kijing
2035596,253301000791,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-23 19:03:14.413451+00:00,DERMAGA III CONTAINER,LAUT
2035593,250101012514,PT. MERATUS LINE,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 208
2035591,257601017715,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2035587,251301017310,"LABUHAN INDONESIA SHIPPING AGENT, PT",2025-10-23 19:03:14.413451+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2035586,250301002850,PT GANJARAN SAMUDERA MANDIRI,2025-10-23 19:03:14.413451+00:00,KADE TBL,LAUT (PANJANG)
2035584,252501032810,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,,
2035582,256701002823,PT. SERAYA BAHARI AGENSI,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH KAPAL CURAH
2035581,256001000552,PT. TRANS CAKRAWALA PERKASA,2025-10-23 19:03:14.413451+00:00,DERMAGA I,LAUT
2035557,251301017728,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA BERLIAN,LAUT
2035556,258001000657,"PELAYARAN NASIONAL INDONESIA, PT ",2025-10-23 19:03:14.413451+00:00,LAUT,PELABUHAN BIAK
2035555,250101012465,PT. TEMAS SHIPPING,2025-10-23 19:03:14.413451+00:00,OPERASI TERMINAL III - KADE 212 (PI),Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M
2035554,252501032808,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,,
2035553,251301017753,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA BERLIAN,LAUT
2035549,257601017807,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2035548,251901042682,PT DERMAGA OMBAK INDONESIA,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 8,PGP PT. MAHAKAM PERSADA SAKTI
2035544,252501013063,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,,
2035575,251201002818,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,TUKS PT PERTAMINA PATRA NIAGA 02,LAUT
2035573,250101012493,PT SAMUDERA AGENCIES INDONESIA,2025-10-23 19:03:14.413451+00:00,TPK KOJA - KADE UTPK III,LAUT
2035571,253301000794,TITIAN LAUTAN ANUGERAH,2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA UMUM ANGGREK
2035568,250101012526,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,OPERASI TERMINAL I - EKA NURI KJ4,LAUT
2035566,252501021343,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,,
2035562,251901042446,"BERSAMA SEJAHTERA AGENSI, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PRIMA MITRAJAYA MANDIRI,AREA LABUH ZONA 3B
2035561,255701021819,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-23 19:03:14.413451+00:00,PT RIZKY MULIA BARA,LAUT SATUI
2035559,254501002372,"AKSAR SAPUTRA LINES, PT",2025-10-23 19:03:14.413451+00:00,LAUT (TERNATE),BASTIONG 1
2035558,251201002910,PT. DELTA TRANS MARITIM,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. BATU BERLIAN PRATAMA
2035542,252901002027,"BUNKER SERVICE INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA NUSANTARA,AREA LABUH REDE TENAU KUPANG
2035539,256701002803,PT AKSAR SAPUTRA LINES,2025-10-23 19:03:14.413451+00:00,IKD - DERMAGA IV,LAUT
2035538,252901002011,"SUNTRACO INTIM TRANSPORT, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA MULTIGUNA TENAU KUPANG,LAUT
2035510,255801018648,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 19:03:14.413451+00:00,LAUT,LABUH REDE
2035509,251001004999,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,DERMAGA PERTAMINA,REDE UMUM WIL JAMBI
2035508,252901002030,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-23 19:03:14.413451+00:00,LAUT,DERMAGA MULTIGUNA TENAU KUPANG
2035505,251901043080,"LIUS INDAH ABADI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 3A
2035502,258501002506,BONTANG TRANS SERVICE,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2035501,251201002807,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,PERAIRAN TANJUNG GEREM,TUKS PT PERTAMINA PATRA NIAGA 02
2035534,250101002327,PT. SALAM PACIFIC INDONESIA LINES,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I
2035536,251801004593,"TANTO INTIM LINES, PT",2025-10-23 19:03:14.413451+00:00,HATTA - PETIKEMAS,LAUT
2035526,251901042971,"LIUS INDAH ABADI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS BORNEO PRIMA MATERIAL
2035527,251901042971,"LIUS INDAH ABADI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS BORNEO PRIMA MATERIAL
2035523,250901003267,"PELAYARAN FITRIA ANTARNUSA SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,TPKS,LAUT
2035522,257601017680,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2035521,256001000545,"RABER MITRA AGENCY, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH,DERMAGA I
2035519,257601017665,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2035518,251901041561,"SUMBER ANUGRAH SHIPPING, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. TIARA BARA BORNEO,TUKS NUANSA CIPTA COAL INVESMENT
2035477,251401007684,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT. USAHA KITA KINERJA TAMA,LAUT(KOLONODALE)
2035475,253101001499,"RABER MITRA AGENCY, PT",2025-10-23 19:03:14.413451+00:00,CURAH KERING TIGA RODA I,LAUT
2035474,252501032480,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2035473,252501032475,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2035498,251301017825,PT DUTA BAHARI MENARA LINE,2025-10-23 19:03:14.413451+00:00,LAUT,JAMRUD SELATAN
2035497,251301017586,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA BERLIAN,ZONA PERBAIKAN KAPAL (TANJUNG PERAK)
2035496,257601017682,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2035495,253101001507,"RABER MITRA AGENCY, PT",2025-10-23 19:03:14.413451+00:00,CURAH KERING BOSOWA II,LAUT
2035494,255701021570,PT. KEMBANG JAYA ABADI PERKASA,2025-10-23 19:03:14.413451+00:00,REDE TARJUN,LAUT
2035493,252501032731,SARANA MARITIM SEJAHTERA PT,2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2035491,257601017609,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2035485,252501032398,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2035484,252501032525,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2035480,252501032402,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2035457,255801018647,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 19:03:14.413451+00:00,LAUT,LABUH REDE
2035454,251001005063,PT. HALUAN SAMUDERA PERKASA,2025-10-23 19:03:14.413451+00:00,PEL UNIVERSAL SUMATERA,REDE UMUM WIL JAMBI
2035451,251001005089,PT. HALUAN SAMUDERA PERKASA,2025-10-23 19:03:14.413451+00:00,TUKS PT. MITRA USAHA BATANGHARI,REDE UMUM WIL JAMBI
2035450,252501032309,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2035449,252501032206,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2035448,255901009019,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2035447,252501032806,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2035444,255701021728,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-23 19:03:14.413451+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2035443,255901008796,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Sambarata) I
2035442,252501032804,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2035441,255801018346,"PELAYARAN KARANA LINE, PT",2025-10-23 19:03:14.413451+00:00,LABUH STS (S),LAUT
2035472,250101012476,PT. SALAM PACIFIC INDONESIA LINES,2025-10-23 19:03:14.413451+00:00,OPERASI TERMINAL III - KADE 208,OPERASI TERMINAL II - KADE 103
2035470,251701001568,PT. ALFA HARMONY AGENCY	,2025-10-23 19:03:14.413451+00:00,TERMINAL KHUSUS SEMEN,LAUT
2035469,250101012508,PT TRANS INTI MARITIM,2025-10-23 19:03:14.413451+00:00,OPERASI TERMINAL I - EKA NURI KJ4,LAUT
2035468,255301000975,"INDO KARYA LINE, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2035466,252501032573,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2035464,258501002503,PT PELAYARAN YAZID MARITIM ABADI,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 1 TANJUNG LAUT,TUKS PT. GRAHA POWER KALTIM
2035463,252701002316,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA UMUM TIMUR,LAUT
2035434,258501002491,PT. RELI BERKAH SEJAHTERA,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 1 LOKTUAN,LAUT
2035432,251301016371,TANTA BAHARI PERKASA,2025-10-23 19:03:14.413451+00:00,AREA REDE DALAM,LAUT (GRESIK)
2035431,255701021622,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-23 19:03:14.413451+00:00,PT RIZKY MULIA BARA,STS BUNATI
2035428,251501009955,PT. KARYA LAUTAN SRIWIJAYA,2025-10-23 19:03:14.413451+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2035427,257601017772,"MITRA BARUNA NUSANTARA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA I BBM
2035425,253601000263,PELAYARAN NASIONAL INDONESIA,2025-10-23 19:03:14.413451+00:00,DERMAGA 01,LAUT
2035424,256701002805,PT. SERAYA BAHARI AGENSI,2025-10-23 19:03:14.413451+00:00,"DERMAGA PT. AKR CORPORINDO, TBK",LAUT
2035422,250301002964,PT. SERASI SHIPPING INDONESIA,2025-10-23 19:03:14.413451+00:00,AREA LABUH LOA lebih dari 100 meter,KADE C2
2035419,255901008997,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 19:03:14.413451+00:00,JETTY PT. Supra Bara Energi,Area Labuh Umum
2035418,250301002748,PT BARUNA MITRA SEGARA LINES,2025-10-23 19:03:14.413451+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE TBL
2035414,251901029906,"TITIAN MAHAKAM LINE, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,LAUT
2035416,251901029906,"TITIAN MAHAKAM LINE, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,LAUT
2035415,251901029906,"TITIAN MAHAKAM LINE, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 3B,LAUT
2035412,250301002876,PT. RIZKY ARMADA NUSANTARA BAHARI,2025-10-23 19:03:14.413451+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE TBL-226
2035411,255801018642,"OREMUS BAHARI MANDIRI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2035410,250101012473,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 108
2035408,259301000074,"BORNEO BAHTERA ANUGERAH, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Muara Marangkayu,LAUT TANJUNG SANTAN
2035397,251301017356,"GLOBAL LOGISTIK AGENSI, PT",2025-10-23 19:03:14.413451+00:00,NILAM TIMUR,LAUT
2035393,255801018646,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 19:03:14.413451+00:00,LAUT,LABUH REDE
2035390,250101012534,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-23 19:03:14.413451+00:00,LAUT,OPERASI TERMINAL II - KADE 109
2035388,255901009044,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2035384,255101003646,"RIAUANDALAS JASADERMAGA, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. RAPP TANJUNG GAMBAR DERMAGA TANJUNG GAMBAR,RAPP Penyengat Futong Dermaga II
2035383,250501006086,PT. AGATAN NUSANTARA AGENCY                            ,2025-10-23 19:03:14.413451+00:00,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok,TUKS PT. SOLUSI BANGUN INDONESIA
2035382,250501006220,PT. HAI AGENCY NAVIGASI INDONESIA,2025-10-23 19:03:14.413451+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",TUKS PT. MULTIMAS NABATI ASAHAN
2035379,251501009870,PT. MARITEL BAHTERA ABADI,2025-10-23 19:03:14.413451+00:00,PT. INDOCEMENET TUNGGAL PRAKASA,LAUT
2035380,251501009870,PT. MARITEL BAHTERA ABADI,2025-10-23 19:03:14.413451+00:00,PT. INDOCEMENET TUNGGAL PRAKASA,LAUT
2035405,251501009893,PT. KARYA PACIFIC SHIPPING,2025-10-23 19:03:14.413451+00:00,LABUH GANDUS,PT. WAHANA BARA SENTOSA
2035403,255801018231,BAHANA LINTAS MUARA,2025-10-23 19:03:14.413451+00:00,TERSUS PT. TEPIAN SEKAPUNG,LABUH REDE
2035401,251201002800,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 01,LAUT
2035377,255901009069,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2035375,255901009018,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 19:03:14.413451+00:00,JETTY PT. Kaltim Jaya Bara,Area Labuh Umum
2035374,257601017802,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2035373,255701021884,PT. SINAR MARITIME PERKASA,2025-10-23 19:03:14.413451+00:00,STAGEN JETTY 2,LAUT
2035365,251901043011,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 5
2035368,251901043011,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 5
2035367,251901043011,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 5
2035366,251901043011,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 5
2035378,256701002821,"CITRA BARU ADINUSANTARA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,SAMUDERA - DERMAGA I
2035356,250101012517,PT PELAYARAN CARAKA TIRTA PERKASA,2025-10-23 19:03:14.413451+00:00,LAUT,OPERASI TERMINAL III - KADE 305
2035354,251301017647,"VARIA USAHA LINTAS SEGARA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2035353,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-23 19:03:14.413451+00:00,PT. SBI - DERMAGA II KARANGTALUN,PT. SBI - DERMAGA I TG.SODONG
2035351,252501032796,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2035349,256701002818,PT. ASDP INDONESIA FERRY,2025-10-23 19:03:14.413451+00:00,DERMAGA ASDP BETON,LAUT
2035346,251401007689,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-23 19:03:14.413451+00:00,PT. CENTRAL OMEGA RESOURCES,LAUT(KOLONODALE)
2035345,257601017721,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2035343,252501032789,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2035341,251301016990,ARMADA ANAK LAUT,2025-10-23 19:03:14.413451+00:00,AREA REDE DALAM,DERMAGA PT. KIAS
2035340,251501010037,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA - D
2035339,253101001524,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-23 19:03:14.413451+00:00,PETIKEMAS DAN CRUISE,LAUT
2035361,257601017773,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2035359,253201001582,BOJANG MANDIRI SAMUDERA,2025-10-23 19:03:14.413451+00:00,DERMAGA APBN - CAPPA UJUNG,LAUT
2035358,251701001597,PT. TANTO INTIM LINE,2025-10-23 19:03:14.413451+00:00,AREA LABUH KAPAL BARANG UMUM,DERMAGA PETIKEMAS I
2035337,255801018444,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 19:03:14.413451+00:00,LABUH REDE,LAUT
2035336,254501002359,"PELAYARAN LOKAL TERATAI MURNI LINE,",2025-10-23 19:03:14.413451+00:00,BASTIONG 1,LAUT (TERNATE)
2035332,251401007760,PELAYARAN NASIONAL INDONESIA,2025-10-23 19:03:14.413451+00:00,DERMAGA I,LAUT(BAU BAU)
2035331,252101005089,PT. NAVIGASI ENERGI DUNIA,2025-10-23 19:03:14.413451+00:00,TERSUS PT LAMINDO INTER MULTIKON STS PT LIM,LAUT PULAU BUNYU
2035328,255301000945,"INDO KARYA LINE, PT",2025-10-23 19:03:14.413451+00:00,REDE PELABUHAN MANOKWARI,TERSUS PT SDIC PAPUA CEMENT INDONESIA
2035327,251501009722,PT. SUKSES WAHANA MARITIM,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA - C,LAUT
2035324,250101012470,BINTANG BIRU INDAH,2025-10-23 19:03:14.413451+00:00,KALIBARU - NPCT1,LAUT
2035338,255701021177,PT. ALWIESTA NIAGA MANDIRI,2025-10-23 19:03:14.413451+00:00,PELABUHAN UMUM PT. PELINDO III (Persero),LABUH NO ANCHORAGE SATUI
2035312,257001003607,"PELAYARAN DHARMA INDAH, PT",2025-10-23 19:03:14.413451+00:00,Terminal Slamet Riyadi - Dermaga Multipurpose,LAUT (AMBON)
2035311,257001003614,"PELAYARAN DHARMA INDAH, PT",2025-10-23 19:03:14.413451+00:00,Terminal Slamet Riyadi - Dermaga Multipurpose,LAUT (AMBON)
2035308,254501002368,"MENTARI MAS MULTIMODA, PT",2025-10-23 19:03:14.413451+00:00,LAUT (TERNATE),REDE TERNATE
2035306,252501030669,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,LAUT
2035305,252501032441,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,LAUT
2035303,251301013353,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-10-23 19:03:14.413451+00:00,KALIMAS-DERMAGA KM,LAUT
2035302,252501029593,"GAYATRI SAMUDERA MANDIRI, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,LAUT
2035301,250501006015,PT. PUTRA SEGARA MANDIRI,2025-10-23 19:03:14.413451+00:00,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter,LAUT
2035300,250301002656,PT BARUNA MITRA SEGARA LINES,2025-10-23 19:03:14.413451+00:00,KADE TBL-226,AREA LABUH LOA 70 - 100 meter kapal barang
2035323,252101005335,PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,PERTAMINA DEPOT,REDE TARAKAN
2035321,255001000328,RAHMAD SAMUDRA LINE,2025-10-23 19:03:14.413451+00:00,PELINDO - MULTIPURPOSE,LAUT
2035319,255301000947,"INDO KARYA LINE, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,REDE PELABUHAN MANOKWARI
2035318,251801004612,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,SOEKARNO PENUMPANG,LAUT
2035297,251301017731,"MERATUS LINE, PT",2025-10-23 19:03:14.413451+00:00,LAUT,NILAM TIMUR
2035296,251201002904,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 02
2035289,251901043073,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2035293,251901043073,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2035292,251901043073,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2035291,251901043073,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2035290,251901043073,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2035287,251201002865,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 02
2035281,251901043075,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2035285,251901043075,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2035284,251901043075,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2035283,251901043075,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2035282,251901043075,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2035256,251201002890,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 03,LAUT
2035275,251901043071,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2035299,251901043071,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2035298,251901043071,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2035277,251901043071,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2035276,251901043071,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2035273,251301017666,ANDALAN PACIFIC LINE PT,2025-10-23 19:03:14.413451+00:00,ZONA LABUH 2 (SURABAYA),NILAM TIMUR
2035269,250101012452,PT HARAPAN CIPTA PERKASA,2025-10-23 19:03:14.413451+00:00,LAUT,OPERASI TERMINAL I - SINDULANG
2035267,251201002893,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 02,LAUT
2035262,253301000789,"MENTARI MAS MULTIMODA, PT",2025-10-23 19:03:14.413451+00:00,REDE,DERMAGA III CONTAINER
2035261,255901009054,CAKRAWALA ALAM SAMUDERA,2025-10-23 19:03:14.413451+00:00,LAUT,Area Labuh Umum
2035260,255801018342,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 19:03:14.413451+00:00,LABUH REDE,TUKS PT. PERTAMINA PERSERO - RU-V
2035236,251401007686,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT. USAHA KITA KINERJA TAMA,LAUT(KOLONODALE)
2035253,251301017380,ANDALAN PACIFIC LINE PT,2025-10-23 19:03:14.413451+00:00,ZONA LABUH 2 (SURABAYA),NILAM TIMUR
2035251,254501002363,"AGRA MARISETIA LINES, PT",2025-10-23 19:03:14.413451+00:00,A. YANI 1,LAUT (TERNATE)
