id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2061002,252501033764,"TERA LOGISTIC INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,,
2061038,255801019182,"PELAYARAN SKREN SARANA SAMUDERA, PT",2025-10-30 23:09:32.878555+00:00,LABUH REDE ZONA 2,PT. INDIKA LOGISTIK DAN SUPPORT SERVICES
2061036,254501002438,AJUL SAFIKRAM LINES,2025-10-30 23:09:32.878555+00:00,LAUT (TERNATE),BASTIONG 1
2061035,258501002569,PELAYARAN NASIONAL INDONESIA,2025-10-30 23:09:32.878555+00:00,PELABUHAN UMUM LOK TUAN DERMAGA II,LAUT
2061034,258001000680,"FAJAR LINTASIRJA LINES, PT",2025-10-30 23:09:32.878555+00:00,PELABUHAN BIAK,LAUT
2061024,251901042982,ALUR MARITIM INVESTAMA PT.,2025-10-30 23:09:32.878555+00:00,TUKS SURYA JALUR ANUGERAH,LAUT
2061027,251901042982,ALUR MARITIM INVESTAMA PT.,2025-10-30 23:09:32.878555+00:00,TUKS SURYA JALUR ANUGERAH,LAUT
2061026,251901042982,ALUR MARITIM INVESTAMA PT.,2025-10-30 23:09:32.878555+00:00,TUKS SURYA JALUR ANUGERAH,LAUT
2061025,251901042982,ALUR MARITIM INVESTAMA PT.,2025-10-30 23:09:32.878555+00:00,TUKS SURYA JALUR ANUGERAH,LAUT
2061022,252501033784,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-30 23:09:32.878555+00:00,,
2061020,255101004068,SAMUDERA AGENCIES INDONESIA,2025-10-30 23:09:32.878555+00:00,LAUT,RAPP Penyengat Futong Dermaga I
2061021,255101004068,SAMUDERA AGENCIES INDONESIA,2025-10-30 23:09:32.878555+00:00,LAUT,RAPP Penyengat Futong Dermaga I
2061018,255701022321,PT. TERA LOGISTIC INDONESIA,2025-10-30 23:09:32.878555+00:00,JETTY SISI LUAR BONGKAR,LAUT
2060995,255701022439,PT. ALWIESTA NIAGA MANDIRI,2025-10-30 23:09:32.878555+00:00,LAUT SATUI,PELABUHAN UMUM PT. PELINDO III (Persero)
2060993,251301018197,"DAMAI LAUTAN NUSANTARA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,JAMRUD SELATAN
2060992,253201001645,"AFTA TRANS MANDIRI, PT",2025-10-30 23:09:32.878555+00:00,LAUT,DERMAGA NUSANTARA
2060990,255801019177,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-30 23:09:32.878555+00:00,LAUT,LABUH REDE ZONA 3
2060989,253201001644,"CITRA NIAGA MANDIRI, PT",2025-10-30 23:09:32.878555+00:00,LAUT,DERMAGA NUSANTARA
2060988,251201002956,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,TUKS PT. ORBIT TERMINAL MERAK 02,LAUT
2060987,255801018923,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-30 23:09:32.878555+00:00,LABUH OUTER BOOY,LABUH STS (K)
2060985,251301017450,"ANUGERAH TIRTA SAMUDRA, PT",2025-10-30 23:09:32.878555+00:00,ZONA LABUH 2 (SURABAYA),LAUT
2060984,255901009183,"PRIMA SENTOSA ABADI, PT",2025-10-30 23:09:32.878555+00:00,Area Labuh Umum,LAUT
2060982,252901002075,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-30 23:09:32.878555+00:00,DERMAGA NUSANTARA,LAUT
2060981,252501033766,"TERA LOGISTIC INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,,
2060978,251201003071,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,TUKS PT. ORBIT TERMINAL MERAK 02,LAUT
2060976,255901008939,DJAKARTA LLOYD,2025-10-30 23:09:32.878555+00:00,Area Ship To Ship Umum,LAUT
2060974,256701002894,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-30 23:09:32.878555+00:00,AREA LABUH KAPAL TANGKER,DERMAGA PT. PERTAMINA (PERSERO)
2060972,250301003030,PT. SAMUDERA AGENCIES INDONESIA,2025-10-30 23:09:32.878555+00:00,KADE E-201,LAUT (PANJANG)
2060998,251301018271,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-10-30 23:09:32.878555+00:00,LAUT (GRESIK),AREA REDE DALAM
2060957,255801019178,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-30 23:09:32.878555+00:00,LAUT,LABUH REDE ZONA 3
2060954,255701021939,PT. IDT TRANS AGENCY,2025-10-30 23:09:32.878555+00:00,STS BUNATI,LAUT SATUI
2060953,252501033770,"TERA LOGISTIC INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,,
2060950,252501033755,"BARUNA PASIFIK RAYA, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,AMBANG LUAR
2060946,253201001576,"BARRU SAMUDERA TIMUR, PT",2025-10-30 23:09:32.878555+00:00,TUKS Dermaga 2 PT. Semen Bosowa Maros,LAUT GARONGKONG
2060945,250901003376,"DHARMA LAUTAN UTAMA, PT",2025-10-30 23:09:32.878555+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2060944,253201001610,"WIRA SAMUDERA BERDIKARI, PT",2025-10-30 23:09:32.878555+00:00,LAUT GARONGKONG,TUKS Dermaga 2 PT. Semen Bosowa Maros
2060942,252501033529,"MASADA JAYA LINES, PT",2025-10-30 23:09:32.878555+00:00,LAUT,REDE TRISAKTI
2060970,253101001558,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-30 23:09:32.878555+00:00,PETIKEMAS DAN CRUISE,LAUT
2060969,252501033768,"TERA LOGISTIC INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,,
2060968,255701021682,PT. IDT TRANS AGENCY,2025-10-30 23:09:32.878555+00:00,STS BUNATI,LAUT SATUI
2060967,251301018125,"MERATUS LINE, PT",2025-10-30 23:09:32.878555+00:00,LAUT,ICT NUSANTARA
2060966,253301000812,"DASH LINE AGENCY, PT",2025-10-30 23:09:32.878555+00:00,DERMAGA I,LAUT
2060963,251901042682,PT DERMAGA OMBAK INDONESIA,2025-10-30 23:09:32.878555+00:00,PGP PT BAKAYAN JAYA ABADI,AREA LABUH ZONA 3B
2060965,251901042682,PT DERMAGA OMBAK INDONESIA,2025-10-30 23:09:32.878555+00:00,PGP PT BAKAYAN JAYA ABADI,AREA LABUH ZONA 3B
2060964,251901042682,PT DERMAGA OMBAK INDONESIA,2025-10-30 23:09:32.878555+00:00,PGP PT BAKAYAN JAYA ABADI,AREA LABUH ZONA 3B
2060962,251301018126,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-30 23:09:32.878555+00:00,ZONA LABUH 1 (REDE SURABAYA),JAMRUD SELATAN
2060961,250901003364,"DHARMA LAUTAN UTAMA, PT",2025-10-30 23:09:32.878555+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2060960,251401007871,PT. MITRA SAMUDERA SUKSES,2025-10-30 23:09:32.878555+00:00,TERSUS PT. BINTANG MINING UTAMA,LAUT(KOLONODALE)
2060936,251301018116,MUTIARA TIRTA DEWATA,2025-10-30 23:09:32.878555+00:00,LAUT,ZONA LABUH 3 (SURABAYA)
2060935,251301017979,"CAHAYA MITRA BENUA, PT",2025-10-30 23:09:32.878555+00:00,ZONA LABUH 2 (SURABAYA),NILAM TIMUR
2060934,252501033782,"INDO DARMA TRANSPORTASI, PT",2025-10-30 23:09:32.878555+00:00,,
2060932,251501010166,PT. SEROJA JAYA AGENSI,2025-10-30 23:09:32.878555+00:00,PT. SINAR ALAM PERMAI,LAUT
2060931,251501010166,PT. SEROJA JAYA AGENSI,2025-10-30 23:09:32.878555+00:00,PT. SINAR ALAM PERMAI,LAUT
2060929,250101012626,PT. K LINE INDONESIA,2025-10-30 23:09:32.878555+00:00,CAR TERMINAL - CAR TERMINALl 2,LAUT
2060917,250101012703,DISSYAHAL LANTAMAL III.,2025-10-30 23:09:32.878555+00:00,,
2060915,255801018832,"PELAYARAN MARINDO PACIFIC, PT",2025-10-30 23:09:32.878555+00:00,LABUH REDE,PT. INDIKA LOGISTIK DAN SUPPORT SERVICES
2060914,257401002113,"DHARMA LAUTAN UTAMA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,DERMAGA UMUM KUMAI
2060913,250101010597,KOLINLAMIL,2025-10-30 23:09:32.878555+00:00,,
2060912,255101004071,PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,LAUT,Area Labuh Kapal Tanker
2060911,250101011400,KOLINLAMIL,2025-10-30 23:09:32.878555+00:00,,
2060910,255801017665,"ARGHANIAGA PANCATUNGGAL, PT",2025-10-30 23:09:32.878555+00:00,LABUH REDE,LABUH REDE
2060909,251701001600,PT. SEROJA JAYA AGENSI,2025-10-30 23:09:32.878555+00:00,TERMINAL CURAH CAIR,LAUT
2060908,255301001007,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-30 23:09:32.878555+00:00,TERSUS PT SDIC PAPUA CEMENT INDONESIA,LAUT
2060906,251301018099,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,PERTAMINA ASPAL,AREA REDE DALAM
2060905,255701022253,PT. LIMA SEMBILAN SEMBILAN SEMBILAN,2025-10-30 23:09:32.878555+00:00,TUKS DERMAGA I PT. ABADI MINERAL,LAUT
2060903,250901003332,BAHARI TIRTA JAYA. PT,2025-10-30 23:09:32.878555+00:00,LAUT,PLTU / JETTY
2060902,254501002437,"UKI RAYA LINES, PT",2025-10-30 23:09:32.878555+00:00,LAUT (TERNATE),A. YANI 2
2060900,251501010007,PT. KARYA PACIFIC SHIPPING,2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2060928,245801009532,"ARGHANIAGA PANCATUNGGAL, PT",2025-10-30 23:09:32.878555+00:00,LABUH REDE,LABUH REDE
2060927,251401007842,PT SARANA SINAR NUSANTARA,2025-10-30 23:09:32.878555+00:00,TERSUS PT. GENBA MULTI MINERAL,LAUT(KOLONODALE)
2060925,257701000598,SALAM PACIFIC INDONESIA LINES,2025-10-30 23:09:32.878555+00:00,LAUT LUWUK,DERMAGA WILKER TANGKIAN
2060924,257401002110,"DHARMA LAUTAN UTAMA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,DERMAGA UMUM KUMAI
2060922,251301018098,"CITRABARU ADINUSANTARA, PT",2025-10-30 23:09:32.878555+00:00,ZONA LABUH 2 (SURABAYA),MIRAH TIMUR
2060920,250301002205,PT BARUNA MITRA SEGARA LINES,2025-10-30 23:09:32.878555+00:00,PERTAMINA,AREA LABUH LOA 70 - 100 meter kapal barang
2060919,251901044024,"PELAYARAN LESTARI PAPUA BAHARI, PT",2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH ZONA 3A
2060897,251301017613,ARMADA ANAK LAUT,2025-10-30 23:09:32.878555+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,LAUT (GRESIK)
2060896,250901003329,BAHARI TIRTA JAYA. PT,2025-10-30 23:09:32.878555+00:00,LAUT,PLTU / JETTY
2060895,255801019175,GARUDA UNGGUL NASIONAL.PT,2025-10-30 23:09:32.878555+00:00,LABUH REDE,PT. PELINDO KP. BARU
2060894,251301018190,"DAMAI LAUTAN NUSANTARA, PT",2025-10-30 23:09:32.878555+00:00,JAMRUD SELATAN,ZONA LABUH 1 (REDE SURABAYA)
2060893,259201001082,JANGKAR EMAS SAMUDERA,2025-10-30 23:09:32.878555+00:00,STS Area B Sangkulirang,LAUT
2060891,250101012696,PT. TEMAS SHIPPING,2025-10-30 23:09:32.878555+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 211
2060898,255701022161,PT. BAHARIMAS KALIMANTAN,2025-10-30 23:09:32.878555+00:00,REDE PERTAMINA,LAUT
2060875,251501009874,PT. KARYA PACIFIC SHIPPING,2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2060871,251201003097,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,LAUT,TUKS PT PERTAMINA ENERGY TERMINAL 02
2060869,2511101000145,PT. WIRATRANS SAMUDERA,2025-10-30 23:09:32.878555+00:00,,
2060868,251401007996,"UKI RAYA LINES, PT",2025-10-30 23:09:32.878555+00:00,PANGK. PERAHU,LAUT(KENDARI)
2060867,252501033761,SARANA MARITIM SEJAHTERA PT,2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,AMBANG LUAR
2060866,251401007900,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-30 23:09:32.878555+00:00,TERSUS PT. USAHA KITA KINERJA TAMA,LAUT(KOLONODALE)
2060864,251901044194,"PELAYARAN MARINDO PACIFIC, PT",2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH ZONA 3A
2060863,252501033778,"TERA LOGISTIC INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,AMBANG LUAR
2060861,254501002427,"UKI RAYA LINES, PT",2025-10-30 23:09:32.878555+00:00,BASTIONG 1,LAUT (TERNATE)
2060889,255701022256,PT. AZAZ SHIPS SERVICES,2025-10-30 23:09:32.878555+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2060887,251301017646,"TRANSNUSA MARITIM SEJAHTERA, PT",2025-10-30 23:09:32.878555+00:00,MIRAH TIMUR,LAUT
2060886,254801000369,PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,CBM/TUKS PT. PERTAMINA PATRA NIAGA FUEL TERMINAL KRUENG RAYA,LAUT MALAHAYATI
2060885,250901003375,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-30 23:09:32.878555+00:00,LAUT,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA
2060884,252501033774,SARANA MARITIM SEJAHTERA PT,2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,AMBANG LUAR
2060883,2511101000144,PT. WIRATRANS SAMUDERA,2025-10-30 23:09:32.878555+00:00,,
2060882,251301018030,"MERATUS LINE, PT",2025-10-30 23:09:32.878555+00:00,LAUT,DERMAGA BERLIAN
2060880,255701021970,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-30 23:09:32.878555+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2060879,251301018203,"MERATUS LINE, PT",2025-10-30 23:09:32.878555+00:00,LAUT,LAMONG OCEAN GOING
2060878,250101012639,PT PELAYARAN ATHALLA PUTRA CIPUNAGARA,2025-10-30 23:09:32.878555+00:00,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I,LAUT
2060857,258001000683,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH
2060855,251001005200,PT. ANDHIKA LAUTAN PERSADA,2025-10-30 23:09:32.878555+00:00,PT. MUSIM MAS,REDE UMUM WIL JAMBI
2060854,252501033771,SARANA MARITIM SEJAHTERA PT,2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,AMBANG LUAR
2060852,252701002365,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,LAUT,TERMINAL PT. PERTAMINA
2060858,251001005141,PT. ANDHIKA LAUTAN PERSADA,2025-10-30 23:09:32.878555+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2060835,252501033710,"RIMAU BAHTERA SHIPPING, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,AMBANG LUAR
2060834,251501009635,PT. KARYA PACIFIC SHIPPING,2025-10-30 23:09:32.878555+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2060833,251901044204,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-30 23:09:32.878555+00:00,LAUT,AREA LABUH ZONA 1
2060831,255801019176,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,PT. PELINDO SEMAYANG,LAUT
2060829,251301018121,"MERATUS LINE, PT",2025-10-30 23:09:32.878555+00:00,LAUT,MIRAH SELATAN
2060827,254501002436,"PELAYARAN LOKAL TERATAI MURNI LINE,",2025-10-30 23:09:32.878555+00:00,LAUT (TERNATE),BASTIONG 1
2060826,251501009954,PT SAMUDERA PERDANA SELARAS,2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA - B,LAUT
2060824,250101011282,PT. TEMAS SHIPPING,2025-10-30 23:09:32.878555+00:00,DOCK KOJA BAHARI II,Area Labuh ZONA M AREAL SEA TRIAL
2060823,250101012782,PT. TEMAS SHIPPING,2025-10-30 23:09:32.878555+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL III - KADE 212 (PI)
2060819,250301002986,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,AREA LABUH Kapal - kapal Tanker dan sejenisnya,PERTAMINA
2060848,251001005164,PT. ANDHIKA LAUTAN PERSADA,2025-10-30 23:09:32.878555+00:00,PERINTIS LINTAS T DUKU,REDE UMUM WIL JAMBI
2060847,252501033453,"MASADA JAYA LINES, PT",2025-10-30 23:09:32.878555+00:00,LAUT,REDE TRISAKTI
2060846,253101001560,"DHARMA LAUTAN UTAMA, PT",2025-10-30 23:09:32.878555+00:00,NUSANTARA II,LAUT
2060841,252801001378,"MERATUS LINE, PT",2025-10-30 23:09:32.878555+00:00,TERMINAL PETIKEMAS,LAUT
2060840,257001003732,"PELAYARAN DHARMA INDAH, PT",2025-10-30 23:09:32.878555+00:00,Terminal Slamet Riyadi - Dermaga Multipurpose,LAUT (AMBON)
2060839,250101012774,PT SAMUDERA AGENCIES INDONESIA,2025-10-30 23:09:32.878555+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,CAR TERMINAL - CAR TERMINALl 2
2060817,258301004749,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-10-30 23:09:32.878555+00:00,REDE UMUM,LAUT
2060816,252701002368,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,TERMINAL PT. PERTAMINA,LAUT
2060815,253101001565,"DAMAI LAUTAN NUSANTARA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,NUSANTARA II
2060813,250301003036,PT. PERTAMINA TRANS KONTINENTAL,2025-10-30 23:09:32.878555+00:00,PERTAMINA,LAUT (PANJANG)
2060812,257001003664,"PELAYARAN JUNALDO BAHARI, PT",2025-10-30 23:09:32.878555+00:00,Terminal Siwabessy - Dermaga Multipurpose,AREA LABUH (REDE DLM BTS)
2060810,251801004708,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2
2060809,255801019154,"PENASCOP MARITIM INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,LABUH REDE ZONA 2,TUKS PT. DERMAGA PERKASA PRATAMA
2060808,255801018750,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-30 23:09:32.878555+00:00,LABUH REDE,LAUT
2060807,254501002433,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-10-30 23:09:32.878555+00:00,A. YANI 4,BASTIONG 1
2060806,253201001586,"JEMBATAN NUSANTARA, PT",2025-10-30 23:09:32.878555+00:00,DERMAGA NUSANTARA,AREA LABUH JANGKAR UNTUK KAPAL PENUMPANG
2060805,254501002434,"PELAYARAN PUTRA OBI MANDIRI, PT",2025-10-30 23:09:32.878555+00:00,LAUT (TERNATE),A. YANI 1
2060803,252501033386,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,LAUT
2060801,251501009610,PT. TRIELANG INDO MARITIM,2025-10-30 23:09:32.878555+00:00,LABUH GANDUS,AREA LABUH ZONA - F
2060799,257001003727,"SALAM PACIFIC INDONESIA LINES, PT  PUSAT AMBON",2025-10-30 23:09:32.878555+00:00,Terminal Yos Sudarso - Dermaga Petikemas,LAUT (AMBON)
2060798,255701022393,PT. TERA LOGISTIC INDONESIA,2025-10-30 23:09:32.878555+00:00,LAUT,JETTY SISI DALAM BONGKAR
2060796,255701022395,PT. TERA LOGISTIC INDONESIA,2025-10-30 23:09:32.878555+00:00,LAUT,JETTY SISI DALAM BONGKAR
2060794,256001000570,"BAHARI LAJU ANUGERAH, PT",2025-10-30 23:09:32.878555+00:00,LAUT,DERMAGA 2
2060792,251401008027,PT PRAKARSA SAMUDERA MORUT,2025-10-30 23:09:32.878555+00:00,TERSUS PT. BUKIT MAKMUR ISTINDO NIKEL TAMA,TERSUS PT. BUKIT MAKMUR ISTINDO NIKEL TAMA
2060791,251901043774,"ANCARA LOGISTICS INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 3B
2060790,257001003738,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2060789,255801019157,"MERATUS LINE, PT",2025-10-30 23:09:32.878555+00:00,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU,LABUH REDE ZONA 3
2060818,255801019188,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-30 23:09:32.878555+00:00,LAUT,LABUH REDE
2060776,251401008017,PELAYARAN NASIONAL INDONESIA,2025-10-30 23:09:32.878555+00:00,DERMAGA I,LAUT(BAU BAU)
2060775,255801018779,"MITRA BAHARI SEJATI, PT",2025-10-30 23:09:32.878555+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2060773,252501033779,"MARITEL BAHTERA ABADI, PT",2025-10-30 23:09:32.878555+00:00,LAUT,REDE TRISAKTI
2060772,251401008030,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,PT. PERTAMINA,LAUT(KENDARI)
2060771,251801004734,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2,LAUT
2060770,251401008041,PELAYARAN NASIONAL INDONESIA,2025-10-30 23:09:32.878555+00:00,LAUT(BAU BAU),DERMAGA I
2060769,256701002903,PT. ASDP INDONESIA FERRY,2025-10-30 23:09:32.878555+00:00,DERMAGA ASDP BETON,LAUT
2060766,257001003722,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,TUKS PERTAMINA,LAUT (AMBON)
2060765,255801019187,"MITRA BAHARI SEJATI, PT",2025-10-30 23:09:32.878555+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2060763,258501002477,PELAYARAN CAHAYA LINTANG SAMUDERA,2025-10-30 23:09:32.878555+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA I BARAT,LAUT
2060761,251301016942,PT. ELEANOR PRADANA SHIPPING,2025-10-30 23:09:32.878555+00:00,AREA REDE DALAM,LAUT (GRESIK)
2060760,255901009293,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 23:09:32.878555+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2060759,255901009237,"DIAN CIPTAMAS AGUNG, PT",2025-10-30 23:09:32.878555+00:00,Area Labuh Umum,JETTY PT. Berau Bara Abadi
2060788,256001000569,"TRIELANG INDO MARITIM, PT",2025-10-30 23:09:32.878555+00:00,LAUT,DERMAGA 3
2060787,257001003707,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,TUKS PERTAMINA,LAUT (AMBON)
2060786,257001003726,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,TUKS PERTAMINA,LAUT (AMBON)
2060784,258501002526,PELAYARAN CAHAYA LINTANG SAMUDERA,2025-10-30 23:09:32.878555+00:00,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA I UTARA,LAUT
2060757,255801019183,"HIDUP BARU SAMUDERA, PT",2025-10-30 23:09:32.878555+00:00,LAUT,TERSUS PT. BALIKPAPAN READYMIX
2060735,252501033653,"TIMUR MILA UTAMA, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,LAUT
2060734,252001005731,AFFERLY SEJAHTERA LINE,2025-10-30 23:09:32.878555+00:00,TERSUS PT. PRIATAMA RIAU,DERMAGA SERAYAKORITA JETTY 3
2060731,251801004714,PT. JELAJAH LAUT NUSANTARA,2025-10-30 23:09:32.878555+00:00,SOEKARNO - RO RO,LAUT
2060726,255801019116,DAMAI LAUTAN NUSANTARA,2025-10-30 23:09:32.878555+00:00,PT. PELINDO SEMAYANG,LAUT
2060719,252501033527,"TERA LOGISTIC INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,AMBANG LUAR,LAUT
2060748,252101005642,PRIMA KALTARA BAHARI,2025-10-30 23:09:32.878555+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2060745,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.,2025-10-30 23:09:32.878555+00:00,TERSUS MAHAKAM MULTI LESTARI,AREA LABUH ZONA 3B
2060747,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.,2025-10-30 23:09:32.878555+00:00,TERSUS MAHAKAM MULTI LESTARI,AREA LABUH ZONA 3B
2060746,251901041063,PELAYARAN SAMUDERA ABADI SEJAHTERA PT.,2025-10-30 23:09:32.878555+00:00,TERSUS MAHAKAM MULTI LESTARI,AREA LABUH ZONA 3B
2060744,252101005640,PRIMA KALTARA BAHARI,2025-10-30 23:09:32.878555+00:00,LAUT TARAKAN,TANJUNG BATU AREA
2060742,251301017949,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-30 23:09:32.878555+00:00,SEMAMPIR,LAUT
2060741,252501033749,"BARUNA PASIFIK RAYA, PT",2025-10-30 23:09:32.878555+00:00,REDE TRISAKTI,AMBANG LUAR
2060740,252501033436,SARANA MARITIM SEJAHTERA PT,2025-10-30 23:09:32.878555+00:00,AMBANG LUAR,LAUT
2060738,252501033535,"TERA LOGISTIC INDONESIA, PT",2025-10-30 23:09:32.878555+00:00,AMBANG LUAR,LAUT
2060695,251501009876,PT. KARYA LAUTAN SRIWIJAYA,2025-10-30 23:09:32.878555+00:00,AREA LABUH ZONA - F,LAUT
2060694,250401002656,PT. LAUTAN MULIA PURNAMA,2025-10-30 23:09:32.878555+00:00,TERMINAL NONPETIKEMAS 04,AREA LABUH REDE
2060693,255701022343,PT. PRIMA DHARMA TRANSPORT,2025-10-30 23:09:32.878555+00:00,STAGEN JETTY 1,REDE KOTABARU
2060692,258701003526,TEMAS SHIPPING,2025-10-30 23:09:32.878555+00:00,LAUT,PMT TERMINAL 1 BELAWAN
2060691,258701003522,"NUSANTARA PASIFIK SENTOSA, PT.",2025-10-30 23:09:32.878555+00:00,LAUT,Citra - KADE 202
2060690,255701022323,PT. TARUNA CIPTA KENCANA,2025-10-30 23:09:32.878555+00:00,JETTY ITP TARJUN A1,REDE TARJUN
2060687,250501006493,PT. INDO CONTAINER LINES,2025-10-30 23:09:32.878555+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2060717,251301017483,PT. SURABAYA OCEAN LINES,2025-10-30 23:09:32.878555+00:00,AREA REDE DALAM,LAUT (GRESIK)
