id_order_header,ppkb_code,company_name
2014536,251901041881,BERLIAN SAMUDERA KHATULISTIWA
2014535,251901041881,BERLIAN SAMUDERA KHATULISTIWA
2014534,251901041881,BERLIAN SAMUDERA KHATULISTIWA
2014556,258501002436,NIAGA DARMAWAN SUKSES BERSAMA
2014555,251301017375,"MATSUURA INDONESIA JAYA, PT"
2014552,257601017317,"BAHARI TIRTA JAYA, PT"
2014551,251901041726,"DWI SAMUDERA LINE,PT"
2014549,257601017321,"BAHARI TIRTA JAYA, PT"
2014547,250101012259,PT. SALAM PACIFIC INDONESIA LINES
2014543,251301017298,"SALAM PACIFIC INDONESIA LINES, PT"
2014542,251801004523,"PELAYARAN NASIONAL INDONESIA, PT"
2014497,251901041936,PT DERMAGA OMBAK INDONESIA
2014541,251901041936,PT DERMAGA OMBAK INDONESIA
2014540,251901041936,PT DERMAGA OMBAK INDONESIA
2014539,251901041936,PT DERMAGA OMBAK INDONESIA
2014538,251901041936,PT DERMAGA OMBAK INDONESIA
2014495,255901008886,PENGERUKAN BARUNA SEJAHTERA INDONESIA
2014493,251301017408,"DHARMA LAUTAN UTAMA, PT"
2014529,257601017312,"BAHARI TIRTA JAYA, PT"
2014527,257601017310,"BAHARI TIRTA JAYA, PT"
2014525,257601017201,"BAHARI TIRTA JAYA, PT"
2014523,253101001492,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2014522,2511101000123,PT. TIRTA PERMAI BAHARI
2014519,257401002015,"DHARMA LAUTAN UTAMA, PT"
2014518,251301015591,"ASDP INDONESIA FERRY (PERSERO), PT"
2014517,253101001490,"DHARMA LAUTAN UTAMA, PT"
2014515,253101001489,"RABER MITRA AGENCY, PT"
2014514,251301017304,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT"
2014513,252501032140,"BERKAH BATU ANTING, PT"
2014492,250101012180,PT LINTAS KUMALA ABADI
2014491,251301016295,"MERATUS LINE, PT"
2014490,252901001992,"PELAYARAN DHARMA INDAH, PT"
2014489,253101001499,"RABER MITRA AGENCY, PT"
2014488,255901008862,PT. MAJA SAMUDERA KIRANA
2014484,253201001567,"JEMBATAN NUSANTARA, PT"
2014480,252101005170,"WIRA LAUT KALTARA, PT"
2014479,253101001491,"ATOSIM LAMPUNG PELAYARAN, PT"
2014477,252501032150,"TERA LOGISTIC INDONESIA, PT"
2014511,253301000776,"MENTARI MAS MULTIMODA, PT"
2014510,250101012286,PT PELAYARAN NASIONAL INDONESIA
2014509,251301017293,"MERATUS LINE, PT"
2014499,252701002275,"PELAYARAN NASIONAL INDONESIA, PT"
2014498,257601017176,"BAHARI TIRTA JAYA, PT"
2014457,257601017199,"BAHARI TIRTA JAYA, PT"
2014456,251901041967,"DWI SAMUDERA LINE,PT"
2014455,254501002296,"ATOSIM LAMPUNG PELAYARAN, PT"
2014454,252501032149,"TERA LOGISTIC INDONESIA, PT"
2014451,254501002312,"PELAYARAN PUTRA OBI MANDIRI, PT"
2014450,252501032147,"TERA LOGISTIC INDONESIA, PT"
2014472,252201002230,"PELAYARAN NASIONAL INDONESIA, PT"
2014471,250101012170,PT INDO CONTAINER LINES
2014470,252501032140,"BERKAH BATU ANTING, PT"
2014468,251201002774,PT. ORELA BAHARI MARITIM
2014462,251301017252,"DHARMA LAUTAN UTAMA, PT"
2014461,251301017334,"DHARMA LAUTAN UTAMA, PT"
2014460,250301002900,PT. ATOSIM LAMPUNG PELAYARAN
2014459,251301016274,"LINTAS INDONESIA TIMOR LINE, PT"
2014414,255801018132,PT. GEMA SOERYA SAMODRA
2014448,257001003541,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL"
2014447,250101012124,PT INDO CONTAINER LINES
2014445,252501032050,"DHARMA LAUTAN UTAMA, PT"
2014446,252501032050,"DHARMA LAUTAN UTAMA, PT"
2014444,251301017390,"DAMAI LAUTAN NUSANTARA, PT"
2014443,253101001495,"DAMAI LAUTAN NUSANTARA, PT"
2014442,252801001286,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT"
2014441,250101012073,PT. MERATUS LINE
2014440,251901038635,"PANCARAN SAMUDERA TRANSPORT, PT"
2014439,255701021463,PT. PERUSAHAAN PELAYARAN NASIONAL SINAR PASIFIC
2014438,251801004512,PT DHARMA LAUTAN UTAMA
2014437,255801018061,PT. KINGSHIN MARITIM AGENSI
2014433,256001000544,"TRIELANG INDO MARITIM, PT"
2014432,250101012287,PT. EVERGREEN SHIPPING AGENCY INDONESIA
2014426,251501009642,PT. KARYA PACIFIC SHIPPING
2014425,251301017456,"YANG MING SHIPPING INDONESIA, PT"
2014419,255701021275,PT. TIDAR SAMUDERA RAYA
2014396,251701001564,PT. PERTAMINA TRANS KONTINENTAL
2014394,258001000638,"PERTAMINA TRANS KONTINENTAL, PT"
2014392,251801004500,"BOSOWA BANDAR AGENSI, PT"
2014411,250101012260,PT ORELA BAHARI MARITIM
2014403,251701001573,PT. PERTAMINA TRANS KONTINENTAL
2014377,251301017377,"PERTIWI SEGARA ABADI, PT"
2014363,252801001264,"MERATUS LINE, PT"
2014387,252301001314,"HARAPAN CIPTA PERKASA, PT"
2014384,251501009609,PT. KARYA PACIFIC SHIPPING
2014382,251501009517,PT. KARYA PACIFIC SHIPPING
2014328,250901002951,"DASA KARINDO UTAMA, PT"
2014305,250901003195,MODA INDONESIA AGENCY. PT
2014304,255801018213,PT.BERLIAN SAMUDERA KHATULISTIWA
2014301,255701021422,PT. BARUNA PASIFIK RAYA
2014276,251801004514,PT. MATTUJU BERKAH BERSAMA
2014272,258701003295,PT. SINAR MARITIM ANUGERAH
2014208,255701021464,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA
2014180,250401002642,PT. LAUTAN MULIA PURNAMA
2014133,251701001560,PT. WAHYU SAMUDRO MULYO PADANG
2014107,250901003229,"DHARMA LAUTAN UTAMA, PT"
2014062,251901032193,"MEGA OCEAN UTAMA, PT"
2014064,251901032193,"MEGA OCEAN UTAMA, PT"
2014063,251901032193,"MEGA OCEAN UTAMA, PT"
2013860,250501006066,PT. HAI AGENCY NAVIGASI INDONESIA
2013892,253101001497,"ATOSIM LAMPUNG PELAYARAN, PT"
2013799,251901041684,"PELAYARAN MARINDO PACIFIC, PT"
2013772,251301017453,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2013771,251301017427,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT"
2013439,2511201001864,PT. PRIMA LESTARI SEGARA ABADI
2013346,250501006123,PT LINTAS BAHARI NUSANTARA
2013210,251801004517,"ATOSIM LAMPUNG PELAYARAN, PT "
2013061,251901042095,"MANNA BERKAT SEJATI, PT "
2013049,251901042090,"MANNA BERKAT SEJATI, PT "
2013035,251901042085,"MANNA BERKAT SEJATI, PT "
2012866,252101005165,"GLOBAL TRANS ENERGY INTERNASIONAL,"
2012710,252301001341,"ATOSIM LAMPUNG PELAYARAN, PT"
2012538,252501030460,"PERUSAHAAN PELAYARAN TONASA LINES, PT"
2012126,251301017264,PT SEROJA JAYA AGENSI
2012171,251301017274,PT SEROJA JAYA AGENSI
2011982,251401007495,PT. ARTHA MARITIM ABADI
2011719,251301017413,PT SEROJA JAYA AGENSI
2011203,250401002626,PT. BUKIT MERAPIN NUSANTARA LINES
2011199,250401002625,PT. BUKIT MERAPIN NUSANTARA LINES
2010800,251901040328,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2010801,251901040328,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2010788,251901040419,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2010789,251901040419,"NUGRAHA SAMUDERA SEJAHTERA, PT"
2010168,251301017352,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT"
2010163,251301017340,"PERUSAHAAN PELAYARAN NASIONAL BAHTERA SETIA, PT"
2010031,257401001955,"DUTA RARA BORNEO LINE, PT"
2014995,251901039376,"PRIMA MULIA JAYA, PT"
2014813,251901039902,"JAYA SAMUDERA MANDALATAMA, PT"
2006554,251701001556,PT.TIRTA BENUA LINE
2006203,253701006395,"SOLID PELAYARAN INDONESIA, PT"
2001705,251301006100,LANTAMAL TNI AL
1999540,251901040215,"NUGRAHA SAMUDERA SEJAHTERA, PT"
1999541,251901040215,"NUGRAHA SAMUDERA SEJAHTERA, PT"
1999410,251301017176,ARMADA ANAK LAUT
1999420,251301017182,ARMADA ANAK LAUT
1999191,251901039872,PT DERMAGA OMBAK INDONESIA
1999192,251901039872,PT DERMAGA OMBAK INDONESIA
1999193,251901039872,PT DERMAGA OMBAK INDONESIA
1999194,251901039872,PT DERMAGA OMBAK INDONESIA
1999195,251901039872,PT DERMAGA OMBAK INDONESIA
1999196,251901039872,PT DERMAGA OMBAK INDONESIA
