id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2023374,251901041407,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2023372,251501009719,PT. KARYA LAUTAN SRIWIJAYA,2025-10-20 11:03:24.925252+00:00,PT. WAHANA BARA SENTOSA,LABUH GANDUS
2023371,252501032157,"INDO CONTAINER LINES, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,LAUT
2023368,251901040969,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2023367,251901040969,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2023365,253201001581,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,TUKS PERTAMINA PAREPARE,LAUT
2023361,252501032417,PT PHOENIX SHIPPING SAMUDRA,2025-10-20 11:03:24.925252+00:00,LAUT,KADE MARTAPURA BARU
2023362,252501032417,PT PHOENIX SHIPPING SAMUDRA,2025-10-20 11:03:24.925252+00:00,LAUT,KADE MARTAPURA BARU
2023360,251901040651,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2023359,251901040651,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2023337,251501009786,PT NASIA KIRMALA SAMUDERA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA - B,LAUT
2023336,251801004560,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-20 11:03:24.925252+00:00,LAUT,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 1
2023335,250501006154,PT. REIHAI ARUNG BAHTERA,2025-10-20 11:03:24.925252+00:00,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok,LAUT
2023334,250501005352,PT. REIHAI ARUNG BAHTERA,2025-10-20 11:03:24.925252+00:00,Area labuh (Liberty-A) Untuk Kapal Sandar TUKS Sekitar Jungkat - Wajok,LAUT
2023346,251901041555,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2023345,251901041555,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU)
2023338,250501006200,PT. TIRTA PERMAI BAHARI,2025-10-20 11:03:24.925252+00:00,Area Labuh Kapal Karantina - Kijing,Dermaga 01 Curah Cair - Terminal Kijing
2023316,2511101000115,PT BAHTERA MITRA SEPUPU,2025-10-20 11:03:24.925252+00:00,,
2023314,2511201001892,PT. PRIMA LESTARI SEGARA ABADI,2025-10-20 11:03:24.925252+00:00,,
2023312,252501032379,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,REDE TRISAKTI
2023311,251301017620,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-20 11:03:24.925252+00:00,LAUT,JAMRUD UTARA
2023307,250701001890,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,Tersus ISLAND BERTH,LAUT (INDRAMAYU)
2023306,255901008931,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,Area Labuh Umum
2023304,251301017591,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-20 11:03:24.925252+00:00,LAUT,JAMRUD UTARA
2023330,2511201001865,PT. PRIMA LESTARI SEGARA ABADI,2025-10-20 11:03:24.925252+00:00,,
2023329,250501006168,PT. INDO CONTAINER LINES,2025-10-20 11:03:24.925252+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,LAUT
2023328,258401003040,PT. GANDA PERKASA SAMUDERA,2025-10-20 11:03:24.925252+00:00,LAUT TEMBILAHAN,TUKS - PT. SUMATERA RIANG LESTARI MARGINAL
2023327,254001006290,PT. CKP SHIPPING LINES,2025-10-20 11:03:24.925252+00:00,PT. WIRA PENTA KENCANA DERMAGA 1,LAUT
2023326,258301004661,"TEMAS SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,DERMAGA MULTIPURPOSE II
2023325,251301017489,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-20 11:03:24.925252+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2023322,254001006375,PT. CKP SHIPPING LINES,2025-10-20 11:03:24.925252+00:00,LAUT,PT. MIRASINDO PERDANA DERMAGA 1
2023321,255701021453,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-20 11:03:24.925252+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2023319,255801017665,"ARGHANIAGA PANCATUNGGAL, PT",2025-10-20 11:03:24.925252+00:00,LABUH REDE,LABUH STS (K)
2023318,250901003265,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TPKS
2023277,250101012269,PT TAMA ANUGERAH MANDIRI,2025-10-20 11:03:24.925252+00:00,LAUT,OPERASI TERMINAL I - INGGOM I BEACHING
2023275,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-20 11:03:24.925252+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2023274,256701002786,"BINTANG BAHARI MANDIRI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,SAMUDERA - DERMAGA II
2023271,258701003388,SINAR LAUTAN MAS,2025-10-20 11:03:24.925252+00:00,Ujung Baru - KADE 101,LAUT
2023302,258301004602,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,TUKS PT. SUKAJADI SAWIT MEKAR
2023301,254001006366,"NASIONAL GLOBAL KARIMUN, PT",2025-10-20 11:03:24.925252+00:00,LAUT,PT. KARIMUN GRANITE DERMAGA 1
2023297,252501032402,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,AMBANG LUAR
2023296,255701021563,PT SENADA SEA ANUGERAH,2025-10-20 11:03:24.925252+00:00,PT RIZKY MULIA BARA,LAUT SATUI
2023295,258701003402,BINTANG LAUT MEURAXA,2025-10-20 11:03:24.925252+00:00,LAUT,UJUNG BARU – KADE 104
2023292,251901032850,"ALIM SHIPPING, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,PT ANGGANA BINTANG CAHAYA
2023288,258501002437,NIAGA DARMAWAN SUKSES BERSAMA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA II
2023285,258301004658,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2023284,258501002430,PELAYARAN CAHAYA LINTANG SAMUDERA,2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 2 LOKTUAN,LAUT
2023270,256701002727,"PELAYARAN BERKAT REHOBOT, PT",2025-10-20 11:03:24.925252+00:00,DERMAGA PT. PERTAMINA (PERSERO),LAUT
2023268,254001006354,"NASIONAL GLOBAL KARIMUN, PT",2025-10-20 11:03:24.925252+00:00,LAUT,PT. KARIMUN GRANITE DERMAGA 1
2023266,257001003572,"PELAYARAN JUNALDO BAHARI, PT",2025-10-20 11:03:24.925252+00:00,Terminal Yos Sudarso - Dermaga Multipurpose,LAUT (AMBON)
2023264,251901042243,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 3A
2023263,251301017487,"SURABAYA PETROLEUM TRANSPORT, PT",2025-10-20 11:03:24.925252+00:00,LAUT,MIRAH TIMUR
2023260,251901042349,"TANJUNG HARAPAN SELATAN, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TUKS BORNEO PRIMA MATERIAL
2023261,251901042349,"TANJUNG HARAPAN SELATAN, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TUKS BORNEO PRIMA MATERIAL
2023257,259201000963,BERKAH PESISIR JAYA,2025-10-20 11:03:24.925252+00:00,TERSUS Dermaga IPS 5,STS Area GAM
2023252,251901041934,"GEMA SOERYA SAMODRA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2023254,251901041934,"GEMA SOERYA SAMODRA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2023253,251901041934,"GEMA SOERYA SAMODRA, PT",2025-10-20 11:03:24.925252+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2023249,258301003262,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH MUARA TELUK SAMPIT,REDE UMUM
2023248,251201002793,PT. ADI BAHARI NUANSA,2025-10-20 11:03:24.925252+00:00,DERMAGA IV PELINDO BANTEN,LAUT
2023281,251301017570,"MENTARI MAS MULTIMODA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,LAMONG OCEAN GOING
2023237,252001005554,PT. TEMAS SHIPPING,2025-10-20 11:03:24.925252+00:00,DERMAGA C,LAUT
2023236,252001005554,PT. TEMAS SHIPPING,2025-10-20 11:03:24.925252+00:00,DERMAGA C,LAUT
2023233,251301017445,"GARUDA UNGGUL NASIONAL, PT",2025-10-20 11:03:24.925252+00:00,PINDA ASEN,ZONA LABUH 3 (SURABAYA)
2023231,255901008888,"DIAN CIPTAMAS AGUNG, PT",2025-10-20 11:03:24.925252+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2023228,255901008904,"DIAN CIPTAMAS AGUNG, PT",2025-10-20 11:03:24.925252+00:00,JETTY PT. Berau Coal (site Suaran) I,Area Labuh Umum
2023227,255901008911,"DIAN CIPTAMAS AGUNG, PT",2025-10-20 11:03:24.925252+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2023226,251401007507,"CITRABARU ADINUSANTARA, PT",2025-10-20 11:03:24.925252+00:00,TERMINAL BUNGKUTOKO,LAUT(KENDARI)
2023224,251401007533,BUNDA SEJAHTERA MARITIM.PT,2025-10-20 11:03:24.925252+00:00,PT. TAS,LAUT(KENDARI)
2023243,251901041867,"PELAYARAN BERKAH DUTARINDA SARANA,",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2023247,251901041867,"PELAYARAN BERKAH DUTARINDA SARANA,",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2023246,251901041867,"PELAYARAN BERKAH DUTARINDA SARANA,",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2023245,251901041867,"PELAYARAN BERKAH DUTARINDA SARANA,",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2023244,251901041867,"PELAYARAN BERKAH DUTARINDA SARANA,",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2023241,255901008878,"DIAN CIPTAMAS AGUNG, PT",2025-10-20 11:03:24.925252+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Gurimbang) I
2023216,250501006160,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,"Area Labuh (Zona 3) Untuk Kapal Minyak Bumi, LNG/LPG, Muatan Berbahaya",Pilot Boarding Ground 1
2023213,252501032419,"MASADA JAYA LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2023211,251301017616,"SAMUDERA AGENCIES INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TPS/ICT OCEAN GOING
2023210,258301004574,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-20 11:03:24.925252+00:00,REDE UMUM,LAUT
2023201,251901041375,"MEGA BAHTERA KENCANA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2023205,251901041375,"MEGA BAHTERA KENCANA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2023204,251901041375,"MEGA BAHTERA KENCANA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2023203,251901041375,"MEGA BAHTERA KENCANA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2023202,251901041375,"MEGA BAHTERA KENCANA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 8
2023200,258301004572,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-10-20 11:03:24.925252+00:00,REDE UMUM,LAUT
2023199,250101012212,PT JAYABERSAMA MAKMUR LINE,2025-10-20 11:03:24.925252+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2023198,255301000972,"INDIMATAM LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE PELABUHAN MANOKWARI
2023197,256701002763,"CAHAYA ANAK KASISI, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH KAPAL CURAH,"DERMAGA PT. AKR CORPORINDO, TBK"
2023196,255801018298,"SINAR PASIFIC, PT",2025-10-20 11:03:24.925252+00:00,LABUH STS (S),LAUT
2023189,252001005598, PT. AMAN LAYAR,2025-10-20 11:03:24.925252+00:00,DERMAGA B,AREA LABUH DALAM DERMAGA UMUM
2023188,251201002750,PT. SULTHAN MARITIM INDONESIA,2025-10-20 11:03:24.925252+00:00,DERMAGA II PELINDO BANTEN,PERAIRAN BOJONEGARA
2023184,255201009142,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2023182,255201009141,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2023222,253101001475,"PUSAKA MARITIM AGENSI, PT",2025-10-20 11:03:24.925252+00:00,NUSANTARA I,LAUT
2023221,254001006315,PT. ARTHA DUTA SAMUDERA,2025-10-20 11:03:24.925252+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2023219,250501006142,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,PT. PERTAMINA PATRA NIAGA,Area labuh (Zona C) Untuk Kapal Tanker BBM
2023177,255201009019,PT ARMADA MARITIM NUSANTARA,2025-10-20 11:03:24.925252+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,LAUT
2023176,251201002804,PT. NUSA LAUT INDONESIA,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. LESTARI BANTEN ENERGI
2023174,252501032408,SARANA MARITIM SEJAHTERA PT,2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2023172,259901000074,PT. SULTHAN MARITIM INDONESIA,2025-10-20 11:03:24.925252+00:00,DERMAGA V PELINDO BANTEN,PERAIRAN CIWANDAN - CIGADING
2023170,252501032415,"TERA LOGISTIC INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,REDE TRISAKTI
2023166,255201009144,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2023165,255201009139,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2023179,255901008821,"DIAN CIPTAMAS AGUNG, PT",2025-10-20 11:03:24.925252+00:00,JETTY PT. Berau Coal (Site Gurimbang) I,Area Labuh Umum
2023178,258701003295,PT. SINAR MARITIM ANUGERAH,2025-10-20 11:03:24.925252+00:00,UJUNG BARU – KADE 105 (TERMINAL CURAH CAIR ANTAR PULAU),LAUT
2023156,255201009121,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2023153,250401002588,PT Pelayaran Internusa Bahari Persada,2025-10-20 11:03:24.925252+00:00,TERMINAL PETIKEMAS 02,LAUT
2023149,251901041113,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2023151,251901041113,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2023150,251901041113,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2023143,251901041552,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2023145,251901041552,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2023144,251901041552,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2023142,255201009135,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2023140,255201009126,"SEGARA MITRA ABADI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2023115,255201009131,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2023162,252101005260,"SURYA BAHAU MANDIRI, PT",2025-10-20 11:03:24.925252+00:00,LAUT TARAKAN,TANJUNG PASIR AREA
2023160,256701002778,"TANTO INTIM LINE, PT",2025-10-20 11:03:24.925252+00:00,DERMAGA VIII - TPB,LAUT
2023133,251901042266,"MEGA OCEAN UTAMA, PT",2025-10-20 11:03:24.925252+00:00,TUKS MAHAKAM SUMBER JAYA DERMAGA II,AREA LABUH ZONA 3B
2023131,255801018402,"OREMUS BAHARI MANDIRI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2023130,251501009895,PT. SUKSES WAHANA MARITIM,2025-10-20 11:03:24.925252+00:00,LAUT,PT. SINAR ALAM PERMAI
2023129,251501009895,PT. SUKSES WAHANA MARITIM,2025-10-20 11:03:24.925252+00:00,LAUT,PT. SINAR ALAM PERMAI
2023128,254001006362,"NASIONAL GLOBAL KARIMUN, PT",2025-10-20 11:03:24.925252+00:00,PT. BUKIT ALAM PERSADA DERMAGA 1,LAUT
2023127,251301017581,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-20 11:03:24.925252+00:00,LAUT,LAMONG OCEAN GOING
2023124,251901041282,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2023126,251901041282,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2023125,251901041282,"DANNY SAMUDERA RAYA LINE, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2023123,257401001783,"PELAYARAN SENGGORA, PT",2025-10-20 11:03:24.925252+00:00,TUKS PT. CITRA BORNEO UTAMA (SBI),REDE BUMIHARJO
2023121,255201009133,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2023118,251901041628,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2023120,251901041628,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2023119,251901041628,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2023097,252501032275,"BARITO GAS UTAMA, PT",2025-10-20 11:03:24.925252+00:00,REDE TRISAKTI,TERSUS PT. AGRABUDI GAS UTAMA
2023094,255201009130,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2023093,251501009719,PT. KARYA LAUTAN SRIWIJAYA,2025-10-20 11:03:24.925252+00:00,LABUH GANDUS,PT. WAHANA BARA SENTOSA
2023092,255001000327,PELAYARAN NASIONAL INDONESIA,2025-10-20 11:03:24.925252+00:00,TUKS PIM - DERMAGA I (JETTY DOLPHIN),LAUT
2023090,255901008796,"DIAN CIPTAMAS AGUNG, PT",2025-10-20 11:03:24.925252+00:00,JETTY PT. Berau Bara Abadi,Area Labuh Umum
2023088,251301017558,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TPS/ICT OCEAN GOING
2023082,255201009117,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2023081,2510701000107,PT. PERTAMINA TRANS KONTINENTAL,2025-10-20 11:03:24.925252+00:00,TERSUS DOLPHIN PT. ELNUSA PETROFIN,LAUT
2023079,255201009115,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2023112,253501003327,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT",2025-10-20 11:03:24.925252+00:00,AREA LABUH KAPAL BARANG / UMUM,DERMAGA PERTAMINA
2023109,255201009122,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2023108,255801018385,"SINAR PASIFIC, PT",2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2023106,2511001000053,PT TAMA SAMUDERA LINES,2025-10-20 11:03:24.925252+00:00,,
2023102,255201009119,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2023098,255201009116,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2023055,254801000348,RAHMAD SAMUDRA LINE,2025-10-20 11:03:24.925252+00:00,JETTY 2 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 2,LAUT MALAHAYATI
2023051,255201009106,PT ARMADA MARITIM NUSANTARA,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 2
2023050,250301002819,PT BAHTERA KENCANA DJAYA,2025-10-20 11:03:24.925252+00:00,KADE A,LAUT (PANJANG)
2023047,251401007308,PT PRAKARSA SAMUDERA MORUT,2025-10-20 11:03:24.925252+00:00,TERSUS PT. BUKIT MAKMUR ISTINDO NIKEL TAMA,LAUT(KOLONODALE)
2023045,253501003036,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-20 11:03:24.925252+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,AREA LABUH KAPAL PENUMPANG
2023044,255901008856,"DIAN CIPTAMAS AGUNG, PT",2025-10-20 11:03:24.925252+00:00,JETTY PT. Berau Coal (Site Lati) I,Area Labuh Umum
2023041,251901040606,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2023043,251901040606,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2023042,251901040606,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2023040,251901040384,"MANNA BERKAT SEJATI, PT ",2025-10-20 11:03:24.925252+00:00,PT ANGGANA BINTANG CAHAYA,AREA LABUH ZONA 2
2023017,255901008681,"DIAN CIPTAMAS AGUNG, PT",2025-10-20 11:03:24.925252+00:00,Area Labuh Umum,JETTY PT. Berau Bara Abadi
2023016,252801001300,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-20 11:03:24.925252+00:00,"AREA LABUH KAPAL B3, KAPAL CONTAINER, KAPAL TANKER, KAPAL CARGO, KAPAL PENUMPANG, KAPAL KAYU",TERMINAL PETIKEMAS
2023013,251901041090,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2023015,251901041090,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2023014,251901041090,"PELAYARAN NIAGA BARU, PT",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3B,LAUT
2023071,251901042374,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2023075,251901042374,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2023074,251901042374,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2023073,251901042374,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2023072,251901042374,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2023063,251901041216,"MANNA BERKAT SEJATI, PT ",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2023066,251901041216,"MANNA BERKAT SEJATI, PT ",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2023065,251901041216,"MANNA BERKAT SEJATI, PT ",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2023064,251901041216,"MANNA BERKAT SEJATI, PT ",2025-10-20 11:03:24.925252+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 5
2023061,255201009107,PT PELAYARAN BINTAN GOLDEN,2025-10-20 11:03:24.925252+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2023036,251901042372,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
2023060,251901042372,"MITRA BAHARI SEJATI, PT",2025-10-20 11:03:24.925252+00:00,LAUT,AREA LABUH ZONA 8
