id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2071569,258501002594,"BONSANG SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2071568,259201001114,RIFAL SAMUDERA SHIPPING,2025-11-03 09:13:32.669959+00:00,,
2071562,251901044168,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,,
2071566,251901044168,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,,
2071565,251901044168,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,,
2071564,251901044168,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,,
2071563,251901044168,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,,
2071560,258301004904,"SEROJA JAYA AGENSI, PT",2025-11-03 09:13:32.669959+00:00,,
2071537,251901044592,PULAU INTAN LINES PT.,2025-11-03 09:13:32.669959+00:00,,
2071559,251901044592,PULAU INTAN LINES PT.,2025-11-03 09:13:32.669959+00:00,,
2071558,251901044592,PULAU INTAN LINES PT.,2025-11-03 09:13:32.669959+00:00,,
2071534,251301018416,PT. WIJAYA MARITIM AGENSI,2025-11-03 09:13:32.669959+00:00,,
2071532,251101001273,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2071530,251901043564,"MEGA OCEAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071529,252101005724,PRIMA KALTARA BAHARI,2025-11-03 09:13:32.669959+00:00,,
2071551,251901042574,"SEGARA MITRA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071545,251901042674,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-11-03 09:13:32.669959+00:00,,
2071549,251901042674,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-11-03 09:13:32.669959+00:00,,
2071548,251901042674,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-11-03 09:13:32.669959+00:00,,
2071547,251901042674,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-11-03 09:13:32.669959+00:00,,
2071546,251901042674,PELAYARAN DALAM NEGERI BUNGANUSA MA,2025-11-03 09:13:32.669959+00:00,,
2071543,252101005728,PRIMA KALTARA BAHARI,2025-11-03 09:13:32.669959+00:00,,
2071514,252101005726,PRIMA KALTARA BAHARI,2025-11-03 09:13:32.669959+00:00,,
2071515,251901044171,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,,
2071539,251901044171,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,,
2071538,251901044171,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,,
2071517,251901044171,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,,
2071516,251901044171,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,,
2071512,250501006233,PT. PELAYARAN NASIONAL INDONESIA,2025-11-03 09:13:32.669959+00:00,,
2071508,251901043802,"PRIMA MULIA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071511,251901043802,"PRIMA MULIA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071510,251901043802,"PRIMA MULIA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071509,251901043802,"PRIMA MULIA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071504,252101005717,"PELAYARAN CAYLA PASIFIK, PT",2025-11-03 09:13:32.669959+00:00,,
2071502,252501034045,"BARUNA PASIFIK RAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071500,252101005715,"PELAYARAN CAYLA PASIFIK, PT",2025-11-03 09:13:32.669959+00:00,,
2071525,251901044331,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,,
2071528,251901044331,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,,
2071527,251901044331,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,,
2071526,251901044331,"PELAYARAN NIAGA BARU, PT",2025-11-03 09:13:32.669959+00:00,,
2071523,2511101000161,PT. SAMUDRA SHIPPING AGENCY,2025-11-03 09:13:32.669959+00:00,,
2071521,258301004830,"PELAYARAN ANDHARA ADHYA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071472,251901044337,RAJAWALI PELITA  SAMUDERA PT.,2025-11-03 09:13:32.669959+00:00,,
2071476,251901044337,RAJAWALI PELITA  SAMUDERA PT.,2025-11-03 09:13:32.669959+00:00,,
2071475,251901044337,RAJAWALI PELITA  SAMUDERA PT.,2025-11-03 09:13:32.669959+00:00,,
2071474,251901044337,RAJAWALI PELITA  SAMUDERA PT.,2025-11-03 09:13:32.669959+00:00,,
2071473,251901044337,RAJAWALI PELITA  SAMUDERA PT.,2025-11-03 09:13:32.669959+00:00,,
2071467,251901044478,PULAU INTAN LINES PT.,2025-11-03 09:13:32.669959+00:00,,
2071469,251901044478,PULAU INTAN LINES PT.,2025-11-03 09:13:32.669959+00:00,,
2071468,251901044478,PULAU INTAN LINES PT.,2025-11-03 09:13:32.669959+00:00,,
2071465,252501033882,"BARUNA PASIFIK RAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071464,255701022404,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 09:13:32.669959+00:00,,
2071463,252501034012,SARANA MARITIM SEJAHTERA PT,2025-11-03 09:13:32.669959+00:00,,
2071461,251301017973,"CAHAYA ANUGERAH LINES, PT",2025-11-03 09:13:32.669959+00:00,,
2071490,251901044104,"PRIMA SARANA LESTARI, PT",2025-11-03 09:13:32.669959+00:00,,
2071493,251901044104,"PRIMA SARANA LESTARI, PT",2025-11-03 09:13:32.669959+00:00,,
2071492,251901044104,"PRIMA SARANA LESTARI, PT",2025-11-03 09:13:32.669959+00:00,,
2071491,251901044104,"PRIMA SARANA LESTARI, PT",2025-11-03 09:13:32.669959+00:00,,
2071483,252501034016,SARANA MARITIM SEJAHTERA PT,2025-11-03 09:13:32.669959+00:00,,
2071482,255701022669,PT. AZAZ SHIPS SERVICES,2025-11-03 09:13:32.669959+00:00,,
2071481,251401008133,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 09:13:32.669959+00:00,,
2071457,251901044075,"PRIMA NIAGA SAMUDERA, PT",2025-11-03 09:13:32.669959+00:00,,
2071480,251901044075,"PRIMA NIAGA SAMUDERA, PT",2025-11-03 09:13:32.669959+00:00,,
2071479,251901044075,"PRIMA NIAGA SAMUDERA, PT",2025-11-03 09:13:32.669959+00:00,,
2071478,251901044075,"PRIMA NIAGA SAMUDERA, PT",2025-11-03 09:13:32.669959+00:00,,
2071455,255101004035,"RIAUANDALAS JASADERMAGA, PT",2025-11-03 09:13:32.669959+00:00,,
2071453,255201009559,PT PELAYARAN BINTAN GOLDEN,2025-11-03 09:13:32.669959+00:00,,
2071452,252501034018,SARANA MARITIM SEJAHTERA PT,2025-11-03 09:13:32.669959+00:00,,
2071451,251501010400,PT. KARYA LAUTAN SRIWIJAYA,2025-11-03 09:13:32.669959+00:00,,
2071450,252101005671,"SAMUDRA PUTRA TRANS ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071448,251901044496,"MASADA JAYA LINES, PT",2025-11-03 09:13:32.669959+00:00,,
2071444,252501034043,SARANA MARITIM SEJAHTERA PT,2025-11-03 09:13:32.669959+00:00,,
2071441,250301003092,PT. ATOSIM LAMPUNG PELAYARAN,2025-11-03 09:13:32.669959+00:00,,
2071440,255701022405,PT. SPECTRA TIRTASEGARA LINES,2025-11-03 09:13:32.669959+00:00,,
2071438,251901044147,"BUNGA TERATAI, PT",2025-11-03 09:13:32.669959+00:00,,
2071396,252001005781,PT. SAMUDERA SARANA KARUNIA,2025-11-03 09:13:32.669959+00:00,,
2071395,252501033533,"KARTIKA SAMUDRA ADIJAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071394,257001003715,"PT. PELAYARAN INTI IRAMA LINES, PT",2025-11-03 09:13:32.669959+00:00,,
2071437,250101012848,PT JAYABERSAMA MAKMUR LINE,2025-11-03 09:13:32.669959+00:00,,
2071433,255701019792,PT ARMADA ROCK KARUNIA TRANSSHIPMENT,2025-11-03 09:13:32.669959+00:00,,
2071431,252501034027,SARANA MARITIM SEJAHTERA PT,2025-11-03 09:13:32.669959+00:00,,
2071430,255701022610,PT. AZAZ SHIPS SERVICES,2025-11-03 09:13:32.669959+00:00,,
2071426,252501034035,SARANA MARITIM SEJAHTERA PT,2025-11-03 09:13:32.669959+00:00,,
2071424,255801019393,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 09:13:32.669959+00:00,,
2071423,255801019377,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-11-03 09:13:32.669959+00:00,,
2071421,252501033966,"BARITO GAS UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071419,255201009428,"PULAU LAUT LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071418,257001003767,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,,
2071417,252501033780,"BARITO GAS UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071416,257001003772,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,,
2071413,252501034102,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071412,255101004074,PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2071411,255101004074,PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2071410,252001005837,PT. ADHIGANA PARADUTA MULYA,2025-11-03 09:13:32.669959+00:00,,
2071409,255701022678,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071407,255701022682,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071405,255701022680,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071402,255701022608,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071399,251901043870,"YUDA SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,,
2071401,251901043870,"YUDA SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,,
2071400,251901043870,"YUDA SHIPPING, PT",2025-11-03 09:13:32.669959+00:00,,
2071377,251301018341,"SERASI SHIPPING INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071393,252501034056,"BARITO GAS UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071391,255701022784,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071390,259201001128,JANGKAR EMAS SAMUDERA,2025-11-03 09:13:32.669959+00:00,,
2071388,251101001268,PT.DURI REJANG BERSERI,2025-11-03 09:13:32.669959+00:00,,
2071384,255701022631,PT. AZAZ SHIPS SERVICES,2025-11-03 09:13:32.669959+00:00,,
2071382,251501010196,PT. REZKY MUSINDO ABADI,2025-11-03 09:13:32.669959+00:00,,
2071381,250301002970,PT TRANSINDO BAHARI PERKASA,2025-11-03 09:13:32.669959+00:00,,
2071378,252701002406,"GEDE KADEK BROTHERS, PT",2025-11-03 09:13:32.669959+00:00,,
2071357,251301018400,PT SEROJA JAYA AGENSI,2025-11-03 09:13:32.669959+00:00,,
2071356,252001005814,PT. PERTAMINA TRANS KONTINENTAL,2025-11-03 09:13:32.669959+00:00,,
2071376,251501010398,PT. SUKSES WAHANA MARITIM,2025-11-03 09:13:32.669959+00:00,,
2071375,258701003561,"PELAYARAN PANDUPASIFIK KARISMARAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071374,252701002403,"PELAYARAN NASIONAL INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071373,251901044372,"ANCARA LOGISTICS INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071371,250501006590,PT. AGATAN NUSANTARA AGENCY                            ,2025-11-03 09:13:32.669959+00:00,,
2071370,251901038292,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2071369,251901038292,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2071363,251501010288,MENARA SHIPPING AGENCY,2025-11-03 09:13:32.669959+00:00,,
2071361,251301018282,"DHARMA LAUTAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071358,251301018127,PT SEROJA JAYA AGENSI,2025-11-03 09:13:32.669959+00:00,,
2071314,251901043513,"TITIAN MAHAKAM LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071316,251901043513,"TITIAN MAHAKAM LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071315,251901043513,"TITIAN MAHAKAM LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071353,252101005669,"SURYA BAHAU MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,,
2071351,252301001414,"BOSOWA BANDAR AGENSI, PT",2025-11-03 09:13:32.669959+00:00,,
2071348,251301018447,PT SEROJA JAYA AGENSI,2025-11-03 09:13:32.669959+00:00,,
2071347,251301018013,"LINTAS SERAM MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,,
2071346,255801019385,"BRM MARINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071343,255701022709,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 09:13:32.669959+00:00,,
2071341,251901043199,PRAWIRA LAUTAN PRIYATAMA PT,2025-11-03 09:13:32.669959+00:00,,
2071340,250501006593,PT. MERATUS LINE,2025-11-03 09:13:32.669959+00:00,,
2071339,251301018019,"LINTAS SERAM MANDIRI, PT",2025-11-03 09:13:32.669959+00:00,,
2071336,250501006550,PT. SEROJA JAYA AGENSI,2025-11-03 09:13:32.669959+00:00,,
2071335,253201001660,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-11-03 09:13:32.669959+00:00,,
2071334,255701022732,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 09:13:32.669959+00:00,,
2071332,255701022665,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 09:13:32.669959+00:00,,
2071331,251901043148,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2071330,251901043148,"NUGRAHA SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2071325,258301004908,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071322,257601018633,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071320,250501006575,PT. SAMUDERA PRIMA SENTOSA,2025-11-03 09:13:32.669959+00:00,,
2071319,258301004910,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071318,255701022752,PT. TERA LOGISTIC INDONESIA,2025-11-03 09:13:32.669959+00:00,,
2071296,252501034053,MEGA BAHTERA KENCANA PT,2025-11-03 09:13:32.669959+00:00,,
2071295,255701022753,PT. TERA LOGISTIC INDONESIA,2025-11-03 09:13:32.669959+00:00,,
2071293,251501010397,PT. ONI,2025-11-03 09:13:32.669959+00:00,,
2071313,250501006592,PT. MERATUS LINE,2025-11-03 09:13:32.669959+00:00,,
2071312,252501017335,"ADIRA SHIPPING MANAGEMENT, PT",2025-11-03 09:13:32.669959+00:00,,
2071311,255701022725,PT. ALWIESTA NIAGA MANDIRI,2025-11-03 09:13:32.669959+00:00,,
2071309,259201001124,JANGKAR EMAS SAMUDERA,2025-11-03 09:13:32.669959+00:00,,
2071305,251401007988,"HANIN SAMUDERA PASIFIC, PT",2025-11-03 09:13:32.669959+00:00,,
2071304,255701022747,PT. TERA LOGISTIC INDONESIA,2025-11-03 09:13:32.669959+00:00,,
2071302,253501003473,PT BERKAT BERJAYA MULIA,2025-11-03 09:13:32.669959+00:00,,
2071300,252501034099,"UNAQU BORNEO JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071299,258301004912,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071277,257601018537,"TARUNACIPTA KENCANA, PT",2025-11-03 09:13:32.669959+00:00,,
2071276,255801019322,"MERATUS LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071274,251301018405,"INDO CONTAINER LINES, PT",2025-11-03 09:13:32.669959+00:00,,
2071292,258301004914,"PELAYARAN SUMBER PENGHIDUPAN ABADI JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071291,257601018604,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071286,255801019391,"WIRDANTI SAMUDERA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2071285,255701022629,PT. TIDAR SAMUDERA RAYA,2025-11-03 09:13:32.669959+00:00,,
2071284,250501006582,PT. MARITEL BAHTERA ABADI,2025-11-03 09:13:32.669959+00:00,,
2071280,251901044114,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071283,251901044114,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071282,251901044114,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071281,251901044114,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071257,252501034076,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071256,255801019294,"MERATUS LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071255,252501034051,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2071249,251901043198,"PRIMA SENTOSA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071253,251901043198,"PRIMA SENTOSA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071252,251901043198,"PRIMA SENTOSA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071251,251901043198,"PRIMA SENTOSA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071250,251901043198,"PRIMA SENTOSA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071248,252501034041,"BARITO SAMUDRA SEJAHTERA, PT",2025-11-03 09:13:32.669959+00:00,,
2071246,252501034072,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071273,252501033967,"FAJAR BAHARI NUSANTARA, PT",2025-11-03 09:13:32.669959+00:00,,
2071272,252501033967,"FAJAR BAHARI NUSANTARA, PT",2025-11-03 09:13:32.669959+00:00,,
2071271,252101005720,PRIMA KALTARA BAHARI,2025-11-03 09:13:32.669959+00:00,,
2071270,252501034082,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071269,252101005719,PRIMA KALTARA BAHARI,2025-11-03 09:13:32.669959+00:00,,
2071268,251901044553,"MEGA OCEAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071264,251901043979,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071267,251901043979,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071266,251901043979,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071265,251901043979,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071237,251901044569,"MEGA OCEAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071260,251901044569,"MEGA OCEAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071259,251901044569,"MEGA OCEAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071258,251901044569,"MEGA OCEAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071235,252501034074,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071231,255901009164,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2071229,250101012859,PT SAMUDERA AGENCIES INDONESIA,2025-11-03 09:13:32.669959+00:00,,
2071228,255001000352,"PANAH GUNUNG SAKTI, PT",2025-11-03 09:13:32.669959+00:00,,
2071227,252501034060,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071245,255701022514,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-11-03 09:13:32.669959+00:00,,
2071240,251901044555,"MEGA OCEAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071243,251901044555,"MEGA OCEAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071242,251901044555,"MEGA OCEAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071241,251901044555,"MEGA OCEAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071214,251901044116,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071217,251901044116,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071216,251901044116,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071215,251901044116,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071212,252501034070,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071210,251801004790,"RAHMATULLAH AGEN TRANSPORTASI NIAGA, PT",2025-11-03 09:13:32.669959+00:00,,
2071208,252501034068,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071206,255701022578,"PELAYARAN LAKSITA ADITYA PARAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071202,252501034064,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071201,255901009348,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 09:13:32.669959+00:00,,
2071225,255901009372,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 09:13:32.669959+00:00,,
2071224,2510801000007,ANTARES BUMI PASIFIK,2025-11-03 09:13:32.669959+00:00,,
2071223,251501010344,PT. KARYA PACIFIC SHIPPING,2025-11-03 09:13:32.669959+00:00,,
2071221,251301018293,"ANUGERAH BERKAT MULTISERVICE, PT",2025-11-03 09:13:32.669959+00:00,,
2071218,255901009370,"DIAN CIPTAMAS AGUNG, PT",2025-11-03 09:13:32.669959+00:00,,
2071174,251901044568,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2071177,251901044568,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2071176,251901044568,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2071175,251901044568,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-11-03 09:13:32.669959+00:00,,
2071172,251301017599,"PELAYARAN KORINDO, PT",2025-11-03 09:13:32.669959+00:00,,
2071168,251301018233,"MENTARI MAS MULTIMODA, PT",2025-11-03 09:13:32.669959+00:00,,
2071167,252501034094,"CINDY SAMUDRAJAYA LOGISTIC, PT",2025-11-03 09:13:32.669959+00:00,,
2071164,250501006583,PT. SAMUDERA AGENCIES INDONESIA                        ,2025-11-03 09:13:32.669959+00:00,,
2071197,252501034062,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071195,252501034089,"MULTI LINE BORNEO, PT",2025-11-03 09:13:32.669959+00:00,,
2071193,251301018344,"DHARMA LAUTAN UTAMA, PT",2025-11-03 09:13:32.669959+00:00,,
2071192,250501006523,PT. PELAYARAN NASIONAL INDONESIA,2025-11-03 09:13:32.669959+00:00,,
2071191,250501006523,PT. PELAYARAN NASIONAL INDONESIA,2025-11-03 09:13:32.669959+00:00,,
2071190,251001005279,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-11-03 09:13:32.669959+00:00,,
2071186,253701007061,"SOLID PELAYARAN INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071185,255901009334,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071182,252501026760,"VIRGO SAMUDERA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071181,252701002390,"GEDE KADEK BROTHERS, PT",2025-11-03 09:13:32.669959+00:00,,
2071179,253501003472,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-11-03 09:13:32.669959+00:00,,
2071155,257001003765,"PERTAMINA TRANS KONTINENTAL, PT",2025-11-03 09:13:32.669959+00:00,,
2071154,252501034058,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071153,251501010182,PT. TRIELANG INDO MARITIM,2025-11-03 09:13:32.669959+00:00,,
2071151,251501009638,PT. TRIELANG INDO MARITIM,2025-11-03 09:13:32.669959+00:00,,
2071147,255301000991,"PAPUA MARITIM INDO LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071146,258701003516,PELAYARAN KARANA LINE,2025-11-03 09:13:32.669959+00:00,,
2071144,257601018624,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071178,251501010394,PT. KARYA PACIFIC SHIPPING,2025-11-03 09:13:32.669959+00:00,,
2071137,252501034066,"TERA LOGISTIC INDONESIA, PT",2025-11-03 09:13:32.669959+00:00,,
2071132,252501033934,PT Jaya Agensi Kapal Indonesia,2025-11-03 09:13:32.669959+00:00,,
2071130,252501034037,"KARTIKA SAMUDRA ADIJAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071126,251301018231,"TANTO INTIM LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071120,259201001116,IDT TRANS AGENCY,2025-11-03 09:13:32.669959+00:00,,
2071115,251901044486,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071119,251901044486,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071118,251901044486,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071117,251901044486,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071116,251901044486,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071143,251301018438,"SUNTRACO INTIM TRANSPORT, PT",2025-11-03 09:13:32.669959+00:00,,
2071142,257601018611,"BAHARI TIRTA JAYA, PT",2025-11-03 09:13:32.669959+00:00,,
2071141,255101004096,"SEGARA MITRA ABADI, PT",2025-11-03 09:13:32.669959+00:00,,
2071138,255101003959,"RIAUANDALAS JASADERMAGA, PT",2025-11-03 09:13:32.669959+00:00,,
2071097,250101012941,PT. SALAM PACIFIC INDONESIA LINES,2025-11-03 09:13:32.669959+00:00,,
2071096,259201001118,IDT TRANS AGENCY,2025-11-03 09:13:32.669959+00:00,,
2071094,250501006579,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-11-03 09:13:32.669959+00:00,,
2071093,254501002472,AJUL SAFIKRAM LINES,2025-11-03 09:13:32.669959+00:00,,
2071088,251901043947,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071092,251901043947,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
2071091,251901043947,"DANNY SAMUDERA RAYA LINE, PT",2025-11-03 09:13:32.669959+00:00,,
