id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2039762,250401002703,PT. BANGKA JAYA LINE,2025-10-25 05:34:59.427850+00:00,LAUT,TERMINAL PETIKEMAS 03
2039759,257601017856,"BAHARI TIRTA JAYA, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2039758,252901002045,"PELAYARAN DHARMA INDAH, PT",2025-10-25 05:34:59.427850+00:00,LAUT,DERMAGA PENUMPANG PELABUHAN TENAU KUPANG
2039757,254401000469,"TEMAS SHIPPING, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH REDE FAK-FAK,LAUT
2039756,252901002046,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-25 05:34:59.427850+00:00,LAUT,DERMAGA NUSANTARA
2039792,257601017934,"BAHARI TIRTA JAYA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2039790,250101012482,PT RORO SAMUDRA PUTRA HARMONIMAS,2025-10-25 05:34:59.427850+00:00,CAR TERMINAL - TPT 5,LAUT
2039791,257601017944,"BAHARI TIRTA JAYA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2039786,257601017942,"BAHARI TIRTA JAYA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2039785,257601017908,"BAHARI TIRTA JAYA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2039783,257601017623,"BAHARI TIRTA JAYA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2039782,257601017899,"BAHARI TIRTA JAYA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2039781,258001000665,BERKAT BERJAYA MULIA. PT,2025-10-25 05:34:59.427850+00:00,LAUT,PELABUHAN BIAK
2039780,251401007801,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-25 05:34:59.427850+00:00,TERMINAL BUNGKUTOKO,LAUT(KENDARI)
2039778,250101012536,PT. SALAM PACIFIC INDONESIA LINES,2025-10-25 05:34:59.427850+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 103
2039737,255301000994,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-25 05:34:59.427850+00:00,DERMAGA UMUM C,LAUT
2039736,251301017826,"PUTRA AMIRAJAYA MANDIRI, PT",2025-10-25 05:34:59.427850+00:00,ZONA LABUH 2 (SURABAYA),ZONA PERBAIKAN KAPAL (TANJUNG PERAK)
2039735,253201001616,"BARRU SAMUDERA TIMUR, PT",2025-10-25 05:34:59.427850+00:00,LAUT GARONGKONG,TERSUS MTP BARRU
2039734,258501002514,BONTANG TRANS SERVICE,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,LAUT
2039754,253501003313,"SAMUDERA ENERGI TANGGUH, PT KANTOR PUSAT",2025-10-25 05:34:59.427850+00:00,DERMAGA PETROSEA,LAUT
2039753,251301017828,"PELAYARAN SAMASAGUNG TUNGGAL PERKASA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,DERMAGA BERLIAN
2039752,258501002511,BONTANG TRANS SERVICE,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,LAUT
2039750,250101012555,JSB SHIPPING AGENCY,2025-10-25 05:34:59.427850+00:00,PT. DHARMA KARYA PERDANA - KADE DKP,LAUT
2039749,251901043195,MERATUS LINE PT.,2025-10-25 05:34:59.427850+00:00,LAUT,TERMINAL PETIKEMAS PALARAN
2039748,255701021952,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-25 05:34:59.427850+00:00,,
2039746,254501002377,"MENTARI MAS MULTIMODA, PT",2025-10-25 05:34:59.427850+00:00,REDE TERNATE,A. YANI 2
2039745,257401002067,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-25 05:34:59.427850+00:00,DERMAGA UMUM KUMAI,LAUT
2039744,254501002368,"MENTARI MAS MULTIMODA, PT",2025-10-25 05:34:59.427850+00:00,A. YANI 2,LAUT (TERNATE)
2039742,256701002829,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-25 05:34:59.427850+00:00,SAMUDERA - DERMAGA I,LAUT
2039741,251301017892,PT PELABUHAN ARIA LESTARI,2025-10-25 05:34:59.427850+00:00,LAUT (GRESIK),DERMAGA PT. PETROKIMIA/PUPUK INDONESIA
2039740,253901000494,SAMODA RAYA BAHARI,2025-10-25 05:34:59.427850+00:00,DERMAGA KONTAINER,LAUT
2039739,254401000469,"TEMAS SHIPPING, PT",2025-10-25 05:34:59.427850+00:00,TERMINAL UMUM - MULTIPURPOSE DERMAGA 2,AREA LABUH REDE FAK-FAK
2039738,250101012351,PT. PERTAMINA TRANS KONTINENTAL,2025-10-25 05:34:59.427850+00:00,PT. JAKARTA TANK TERMINAL - JAKARTA TANK TERMINAL 1,LAUT
2039731,252501032842,"DHARMA LAUTAN UTAMA, PT",2025-10-25 05:34:59.427850+00:00,KADE TRISAKTI,LAUT
2039732,252501032842,"DHARMA LAUTAN UTAMA, PT",2025-10-25 05:34:59.427850+00:00,KADE TRISAKTI,LAUT
2039730,253401000520,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,REDE,DERMAGA I
2039729,253601000264,PELAYARAN SAMASAGUNG TUNGGALPERKASA,2025-10-25 05:34:59.427850+00:00,DERMAGA 02,LAUT
2039728,253101001530,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-25 05:34:59.427850+00:00,PETIKEMAS DAN CRUISE,LAUT
2039727,250101012420,PT TANJUNG AMURANG SAMUDRA,2025-10-25 05:34:59.427850+00:00,OPERASI TERMINAL I - KADE WALIJAYA,OPERASI TERMINAL I - KADE WALIJAYA
2039720,251701001599,PT. SALAM PACIFIC INDONESIA LINES,2025-10-25 05:34:59.427850+00:00,DERMAGA PETIKEMAS III,LAUT
2039696,251901042747,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-25 05:34:59.427850+00:00,TERMINAL UMUM SAMARINDA,AREA LABUH ZONA 3A
2039715,251001005100,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-25 05:34:59.427850+00:00,REDE UMUM WIL JAMBI,ERASAKTI WIRA FORESTAMA
2039714,251001005119,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-25 05:34:59.427850+00:00,REDE UMUM WIL JAMBI,KURNIA TUNGGAL NUGRAHA
2039713,250101012463,PT.ORELA BAHARI MANDIRI,2025-10-25 05:34:59.427850+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,CAR TERMINAL - CAR TERMINALl 2
2039711,253401000524,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,DERMAGA I
2039707,258001000663,PT. ASDP INDONESIA FERRI,2025-10-25 05:34:59.427850+00:00,LAUT,PELABUHAN BIAK
2039705,252501032962,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-25 05:34:59.427850+00:00,REDE TRISAKTI,AMBANG LUAR
2039701,251001005116,PT. BAHARI SAMUDERA PERKASA,2025-10-25 05:34:59.427850+00:00,TUKS PT. MITRA USAHA BATANGHARI,REDE UMUM WIL JAMBI
2039691,251201002898,PT ARKHO CIPTA MANDIRI,2025-10-25 05:34:59.427850+00:00,DERMAGA V PELINDO BANTEN,LAUT
2039688,251701001607,PT. RAMAJAYA SAMUDRA SEJATI,2025-10-25 05:34:59.427850+00:00,LAUT,TUKS SEMEN PADANG - I
2039684,250101012575,PT. BAHARI EKA NUSANTARA,2025-10-25 05:34:59.427850+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL III - KADE 304
2039658,251901043170,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 4
2039661,251901043170,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 4
2039660,251901043170,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 4
2039659,251901043170,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA 4
2039634,251501010083,PT. ANUGRAH BERSAMA MARITIM,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2039631,251901038635,"PANCARAN SAMUDERA TRANSPORT, PT",2025-10-25 05:34:59.427850+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 3B
2039653,250501006278,PT. PERTAMINA TRANS KONTINENTAL,2025-10-25 05:34:59.427850+00:00,"Area Labuh (Zona 3) Untuk Kapal Minyak Bumi, LNG/LPG, Muatan Berbahaya",Pilot Boarding Ground 1
2039643,250701001944,GANAPATIH GAUNG SEJAGAT,2025-10-25 05:34:59.427850+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu","Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu"
2039593,251901042822,"AYU, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2039600,251901041588,"AYU, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039604,251901041588,"AYU, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039603,251901041588,"AYU, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039602,251901041588,"AYU, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039601,251901041588,"AYU, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039550,251901041910,"MASADA JAYA LINES, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2039552,251901041910,"MASADA JAYA LINES, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2039551,251901041910,"MASADA JAYA LINES, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 3B
2039564,251301017888,PT. TOMS DENTA SAMUDERA ,2025-10-25 05:34:59.427850+00:00,LAUT (GRESIK),AREA REDE DALAM
2039491,251901041065,"MASADA JAYA LINES, PT",2025-10-25 05:34:59.427850+00:00,TERSUS BAYAN RESOURCES TBK. (SINYIUR),AREA LABUH ZONA 3B
2039353,256701002809,"DHARMA INDAH PELAYARAN, PT",2025-10-25 05:34:59.427850+00:00,DERMAGA MNS (MEDITERANIAN SEA),AREA LABUH KAPAL TANGKER
2039373,255701021846,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-25 05:34:59.427850+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2039312,257001003643,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT AMBON",2025-10-25 05:34:59.427850+00:00,LAUT (AMBON),Terminal Yos Sudarso - Dermaga Penumpang
2039322,252501032961,"UNAQU BORNEO JAYA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE TRISAKTI
2039223,251901042338,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2039226,251901042338,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2039225,251901042338,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2039224,251901042338,SAMUDRA KARUNIA ABADI AGENCY PT.,2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3A,AREA LABUH ZONA 4
2039154,251501009811,PT BUKIT PRIMA BAHARI,2025-10-25 05:34:59.427850+00:00,PT. PUPUK SRIWIDJAJA,AREA LABUH ZONA - C
2039153,250401002706,PANDE ARJUNA SAMUDERA,2025-10-25 05:34:59.427850+00:00,LAUT,KETAPANG 01 CURAH CAIR
2039101,251301017856,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,TPS/ICT OCEAN GOING
2039076,251901019752,"PRIMA SENTOSA ABADI, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039100,251901019752,"PRIMA SENTOSA ABADI, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039099,251901019752,"PRIMA SENTOSA ABADI, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039098,251901019752,"PRIMA SENTOSA ABADI, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039077,251901019752,"PRIMA SENTOSA ABADI, PT",2025-10-25 05:34:59.427850+00:00,TERSUS PT. MANOOR BULATN LESTARI,AREA LABUH ZONA 2
2039032,253101001532,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-25 05:34:59.427850+00:00,LAUT,PETIKEMAS DAN CRUISE
2038998,251201002928,PT. EQUATOR MARINDO,2025-10-25 05:34:59.427850+00:00,LAUT,DERMAGA IV PELINDO BANTEN
2038871,257401002072,"DELANG MAKMUR JAYA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,REDE KUMAI
2038886,251201002867,PT AULIA SAMUDERA MANDIRI,2025-10-25 05:34:59.427850+00:00,LAUT,DERMAGA VII PELINDO BANTEN
2038841,251301017411,PT SEROJA JAYA AGENSI,2025-10-25 05:34:59.427850+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2038817,251701001598,PT. SEROJA JAYA AGENSI,2025-10-25 05:34:59.427850+00:00,AREA LABUH KAPAL CURAH CAIR,DERMAGA PETIKEMAS III
2038813,251301017265,PT SEROJA JAYA AGENSI,2025-10-25 05:34:59.427850+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2038795,252301001369,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-25 05:34:59.427850+00:00,LAUT,DERMAGA UMUM
2038301,251301017833,PT SEROJA JAYA AGENSI,2025-10-25 05:34:59.427850+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2037966,251301017588,PT SEROJA JAYA AGENSI,2025-10-25 05:34:59.427850+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2037715,251301017836,PT.TRANS MARITIM AGENSI,2025-10-25 05:34:59.427850+00:00,LAUT,JAMRUD UTARA
2037408,251501010064,PT TIRAMANA SAMUDRA NUSA,2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA - B
2037317,251501009993,PT RAFFAZA SAMUDERA INDONESIA,2025-10-25 05:34:59.427850+00:00,LAUT,AREA LABUH ZONA - B
2037333,250501006271,PT. PERTAMINA TRANS KONTINENTAL,2025-10-25 05:34:59.427850+00:00,PT. PERTAMINA PATRA NIAGA,Area labuh (Zona C) Untuk Kapal Tanker BBM
2037172,251301017683,PT.TRANS MARITIM AGENSI,2025-10-25 05:34:59.427850+00:00,LAUT (GRESIK),DERMAGA PT. BERLIAN MANYAR SEJ
2035980,255701021941,PT. PENASCOP,2025-10-25 05:34:59.427850+00:00,LAUT,REDE KOTABARU
2034075,251001005072,PT. HALUAN SAMUDERA PERKASA,2025-10-25 05:34:59.427850+00:00,CV. ANUGERAH MULIA,REDE UMUM WIL JAMBI
2033774,251301017721,PT SEROJA JAYA AGENSI,2025-10-25 05:34:59.427850+00:00,AREA REDE DALAM,DERMAGA PT. WILMAR NABATI
2033640,251901040405,"GEMA SOERYA SAMODRA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2033642,251901040405,"GEMA SOERYA SAMODRA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2033641,251901040405,"GEMA SOERYA SAMODRA, PT",2025-10-25 05:34:59.427850+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2033279,251301017477,PT SEROJA JAYA AGENSI,2025-10-25 05:34:59.427850+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2030283,252601000686,"DALIAN PUTRA MARITIM, PT",2025-10-25 05:34:59.427850+00:00,LAUT,MULTIPURPOSE II
2028705,258301004671,ANDROMEDA SENTRAL PASIFIK.PT,2025-10-25 05:34:59.427850+00:00,LAUT,REDE UMUM
2025649,251301017634,"INDOLINE INCOMEKITA, PT",2025-10-25 05:34:59.427850+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2025404,251301017429,"PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA, PT",2025-10-25 05:34:59.427850+00:00,LAUT (GRESIK),AREA REDE DALAM
