id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2057359,251901043269,"ANCARA LOGISTICS INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2057358,251901043269,"ANCARA LOGISTICS INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3B,LAUT
2057336,250301002968,PT. SUMBER GADING MAKMUR,2025-10-29 17:41:28.550977+00:00,KADE B,LAUT (PANJANG)
2057344,251901043002,BRAWIJAYA BERSINAR LINES PT,2025-10-29 17:41:28.550977+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2057346,251901043002,BRAWIJAYA BERSINAR LINES PT,2025-10-29 17:41:28.550977+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2057345,251901043002,BRAWIJAYA BERSINAR LINES PT,2025-10-29 17:41:28.550977+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2057341,251801004718,PT LAPASU INDO MARINE,2025-10-29 17:41:28.550977+00:00,LAUT,SOEKARNO - MULTIPURPOSE III / BERDIKARI
2057340,250901003354,"DHARMA LAUTAN UTAMA, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,LAUT
2057339,252501033521,"WIRATRANS SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2057317,252501033644,"TERA LOGISTIC INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,AMBANG LUAR
2057314,252501033523,"WIRATRANS SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2057312,252501032376,"WIRATRANS SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,KADE MARTAPURA BARU,REDE TRISAKTI
2057311,250101012781,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-29 17:41:28.550977+00:00,LAUT,OPERASI TERMINAL II - KADE 108
2057309,252301001347,"DJAKARTA LLOYD (PERSERO), PT",2025-10-29 17:41:28.550977+00:00,REDE UMUM,DERMAGA UMUM
2057331,251901043337,BRAWIJAYA BERSINAR LINES PT,2025-10-29 17:41:28.550977+00:00,TUKS NUANSA CIPTA COAL INVESMENT,AREA LABUH ZONA 2
2057329,255901009260,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2057327,255901009292,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2057326,256701002835,"GARUTAMA PUTRA MALUKU, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA MNS (MEDITERANIAN SEA),AREA LABUH KAPAL TANGKER
2057323,250901003356,"DHARMA LAUTAN UTAMA, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA,"AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU"
2057322,252501033647,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,AMBANG LUAR
2057321,254801000357,PT. BINTANG LAUT MEURAXA,2025-10-29 17:41:28.550977+00:00,AREA LABUH KAPAL TUGBOAT,JETTY 1 LHOKNGA/TERSUS PT. SOLUSI BANGUN ANDALAS JETTY 1
2057320,250501005329,PT.PELAYARAN SURI ADIDAYA KAPUAS,2025-10-29 17:41:28.550977+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",LAUT
2057297,251301016360,PT.JAWA DWIPA PERDANA,2025-10-29 17:41:28.550977+00:00,AREA DUMPING,ZONA LABUH 6 (AMBANG LUAR)
2057294,251501009934,PT. ASIA MARITIM LINE,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2057293,250401002788,HASIL SAMUDRA UTAMA,2025-10-29 17:41:28.550977+00:00,LAUT,PT DOK PERKAPALAN AIR KANTUNG
2057306,255801017657,"PELAYARAN KARANA LINE, PT",2025-10-29 17:41:28.550977+00:00,LABUH STS (S),LAUT
2057305,252501033606,"BERKAH BATU ANTING, PT",2025-10-29 17:41:28.550977+00:00,,
2057303,255701022174,PT. AZAZ SHIPS SERVICES,2025-10-29 17:41:28.550977+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2057301,252501033658,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,,
2057298,250501006235,PT. HAI AGENCY NAVIGASI INDONESIA,2025-10-29 17:41:28.550977+00:00,Terminal Jeruju Multipurpose - BUP PT.Indo Kontainer Sarana,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter"
2057277,251501010083,PT. ANUGRAH BERSAMA MARITIM,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA - F,LAUT
2057276,251301017632,"INDOLINE INCOMEKITA, PT",2025-10-29 17:41:28.550977+00:00,ZONA LABUH 2 (SURABAYA),KADE BENOA
2057275,252001005788,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH PINDAH BUP PELINDO
2057273,252501033391,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2057272,250101012591,PT PELITA SAMUDERA BIRU,2025-10-29 17:41:28.550977+00:00,OPERASI TERMINAL I - KADE WALIJAYA,OPERASI TERMINAL I - KADE WALIJAYA
2057271,250101012753,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-29 17:41:28.550977+00:00,OPERASI TERMINAL II - KADE 108,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M
2057270,250901003159,KALANDARA INDAH LAUTINDO PT,2025-10-29 17:41:28.550977+00:00,DOCK PENGERUKAN / JMI II,DOCK PENGERUKAN / JMI II
2057269,252501033658,"SAUFA KHALID MARITIM SAMUDERA, PT",2025-10-29 17:41:28.550977+00:00,,
2057291,250501006349,PT. AGATAN NUSANTARA AGENCY                            ,2025-10-29 17:41:28.550977+00:00,TUKS PT. PLN (PERSERO) PLTD SIANTAN,LAUT
2057290,250501006349,PT. AGATAN NUSANTARA AGENCY                            ,2025-10-29 17:41:28.550977+00:00,TUKS PT. PLN (PERSERO) PLTD SIANTAN,LAUT
2057289,250101012590,PT PELITA SAMUDERA BIRU,2025-10-29 17:41:28.550977+00:00,OPERASI TERMINAL I - KADE WALIJAYA,OPERASI TERMINAL I - KADE WALIJAYA
2057287,255801018836,IDT TRANS AGENCY.PT,2025-10-29 17:41:28.550977+00:00,LAUT,LABUH REDE ZONA 2
2057285,250301003009,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,PERTAMINA,LAUT (PANJANG)
2057284,250101002327,PT. SALAM PACIFIC INDONESIA LINES,2025-10-29 17:41:28.550977+00:00,Area Labuh ZONA A KAPAL-KAPAL TANKER KECIL,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB I
2057282,250301002927,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,PERTAMINA,LAUT (PANJANG)
2057281,251901043638,"MAHATMA SUKSES MANDIRI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 3A,TUKS KTH MINING ENGINEERING
2057279,251401007990,"BERKAH PASIFIK MARITIM, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA I,LAUT(BAU BAU)
2057252,256701002897,PT. ASDP INDONESIA FERRY,2025-10-29 17:41:28.550977+00:00,DERMAGA ASDP BETON,LAUT
2057251,257001003727,"SALAM PACIFIC INDONESIA LINES, PT  PUSAT AMBON",2025-10-29 17:41:28.550977+00:00,LAUT (AMBON),Terminal Yos Sudarso - Dermaga Petikemas
2057248,250501006430,PT. PELAYARAN RATU KIDUL NUSANTARA,2025-10-29 17:41:28.550977+00:00,Area Labuh Kapal Karantina - Kijing,Dermaga 03 Peti Kemas - Terminal Kijing
2057247,252501033606,"BERKAH BATU ANTING, PT",2025-10-29 17:41:28.550977+00:00,,
2057245,257601018339,"BAHARI TIRTA JAYA, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2057244,257601018338,"BAHARI TIRTA JAYA, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2057242,251301017887,"IDT TRANS AGENCY, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA PT. PETROKIMIA/PUPUK INDONESIA,LAUT (GRESIK)
2057241,258501002438,PT. PELAYARAN DALAM NEGERI BUNGANUSA MAHAKAM,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,LAUT
2057239,255801018944,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-29 17:41:28.550977+00:00,LABUH STS (K),LAUT
2057238,257601018327,"TARUNACIPTA KENCANA, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2057217,255801019098,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,PT. PELINDO SEMAYANG
2057216,252501033328,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2057215,258301004764,"SEROJA JAYA AGENSI, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2057214,251801004689,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-29 17:41:28.550977+00:00,LAUT,MAKASSAR NEW PORT PETIKEMAS
2057213,251501010227,PT NASIA KIRMALA SAMUDERA,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA - B,LABUH GANDUS
2057212,251301018194,PT. SAMUDRA JAYA ANDALAS,2025-10-29 17:41:28.550977+00:00,LAUT (GRESIK),AREA REDE DALAM
2057266,250101012742,BINTANG BIRU INDAH,2025-10-29 17:41:28.550977+00:00,KALIBARU - NPCT1,LAUT
2057263,251901043206,"KARYA BINTANG TIMUR, PT",2025-10-29 17:41:28.550977+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2057265,251901043206,"KARYA BINTANG TIMUR, PT",2025-10-29 17:41:28.550977+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2057264,251901043206,"KARYA BINTANG TIMUR, PT",2025-10-29 17:41:28.550977+00:00,TUKS BARAMULTI SUKSES SARANA,AREA LABUH ZONA 2
2057262,258501002549,BONTANG TRANS SERVICE,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,TERSUS PT. INDOMINCO MANDIRI DERMAGA III
2057259,252501032928,"LEMA SAMUDERA RAYA, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,KADE TRISAKTI
2057236,251801004701,"BOSOWA BANDAR AGENSI, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA TUKS PT. BOSOWA DUTA ENERGASINDO - JETTY,LAUT
2057234,252501033654,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2057233,251001005208,PT. HALUAN SAMUDERA PERKASA,2025-10-29 17:41:28.550977+00:00,REDE UMUM WIL JAMBI,TUKS PT. MITRA USAHA BATANGHARI
2057231,250101012592,PT TERA LOGISTIC INDONESIA,2025-10-29 17:41:28.550977+00:00,CAR TERMINAL - CAR TERMINALl 2,LAUT
2057229,257001003711,"PELAYARAN DHARMA INDAH, PT",2025-10-29 17:41:28.550977+00:00,Terminal Slamet Riyadi - Dermaga Multipurpose,LAUT (AMBON)
2057225,251101001260,PT. SARANA SUKSES MARITIM,2025-10-29 17:41:28.550977+00:00,LABUH,DERMAGA CURAH KERING 02
2057211,251201003049,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 03,LAUT
2057208,251701001632,PT. PELAYARAN NASIONAL INDONESIA,2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA BETON UMUM
2057207,258301004753,"BAROKAH TITIAN JAYA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG,LAUT
2057206,251301018144,"DHARMA LAUTAN UTAMA, PT",2025-10-29 17:41:28.550977+00:00,KADE PERAK,LAUT
2057204,257601018266,"BAHARI TIRTA JAYA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN PASIR MAYANG,LAUT
2057202,251301018005,MUTIARA TIRTA DEWATA,2025-10-29 17:41:28.550977+00:00,NILAM UTARA,ZONA LABUH 3 (SURABAYA)
2057200,251501010208,PT. TEMAS SHIPPING,2025-10-29 17:41:28.550977+00:00,PETIKEMAS,LAUT
2057201,251501010208,PT. TEMAS SHIPPING,2025-10-29 17:41:28.550977+00:00,PETIKEMAS,LAUT
2057199,255101004027,PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,Kilang Pertamina Internasional Dermaga I,LAUT
2057198,255101004027,PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,Kilang Pertamina Internasional Dermaga I,LAUT
2057197,252501033656,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2057196,255701022266,"DIAN CIPTAMAS AGUNG, PT",2025-10-29 17:41:28.550977+00:00,STS BUNATI,DERMAGA BORNEO INDOBARA
2057195,252501033653,"TIMUR MILA UTAMA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2057192,250501006391,PT. PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,LAUT,"Area Labuh (Zona 3) Untuk Kapal Minyak Bumi, LNG/LPG, Muatan Berbahaya"
2057190,250101012718,DISSYAHAL LANTAMAL III.,2025-10-29 17:41:28.550977+00:00,,
2057224,253701006929,PT. PELAYARAN AKA SAMUDERA,2025-10-29 17:41:28.550977+00:00,LAUT KIJANG,DERMAGA UMUM SRI BAYINTAN KIJANG
2057222,251301017873,"MERATUS LINE, PT",2025-10-29 17:41:28.550977+00:00,MIRAH SELATAN,LAUT
2057220,257601018312,"MITRA BARUNA NUSANTARA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA I BBM
2057176,252501033641,"TRANS POWER MARINE TBK, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2057174,252501033545,"MERATUS LINE, PT",2025-10-29 17:41:28.550977+00:00,TPKB CC1,LAUT
2057173,252501033545,"MERATUS LINE, PT",2025-10-29 17:41:28.550977+00:00,TPKB CC1,LAUT
2057172,253001000485,PT PELNAS CANTIKA NUSANTARA,2025-10-29 17:41:28.550977+00:00,REDE,LAUT
2057171,252501033210,SARANA MARITIM SEJAHTERA PT,2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,REDE TRISAKTI
2057170,251901043340,"KARYA BINTANG TIMUR, PT",2025-10-29 17:41:28.550977+00:00,TUKS ALHASANIE,AREA LABUH ZONA 2
2057167,252301001383,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA UMUM,LAUT
2057164,258701003465,TIRTHA DASA LINTAS NUSA,2025-10-29 17:41:28.550977+00:00,UJUNG BARU – KADE 107 TERIMNAL CURAH CAIR LUAR NEGERI,LAUT
2057187,255101004019,PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,Imbang Tata Alam FSO Gandini,LAUT
2057183,253101001553,"ATOSIM LAMPUNG PELAYARAN, PT",2025-10-29 17:41:28.550977+00:00,PETIKEMAS DAN CRUISE,LAUT
2057179,252501033338,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2057178,252501032360,"BARITO SAMUDRA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,LAUT
2057156,257601018261,"BAHARI TIRTA JAYA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2057155,252501033356,BUANA MITRA SAMUDERA PT,2025-10-29 17:41:28.550977+00:00,KADE MARTAPURA BARU,REDE TRISAKTI
2057154,252701002368,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,LAUT,TERMINAL PT. PERTAMINA
2057151,250101004908,DISSYAHAL LANTAMAL III.,2025-10-29 17:41:28.550977+00:00,,
2057162,257601018253,"BAHARI TIRTA JAYA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2057160,251901040742,"MARITEL BAHTERA ABADI, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2057161,251901040742,"MARITEL BAHTERA ABADI, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT GRAHA PANCA KARSA,AREA LABUH ZONA 3B
2057159,258701003460,PELAYARAN SEMESTA SEJAHTERA,2025-10-29 17:41:28.550977+00:00,Belawan Lama - KADE 007,LAUT
2057158,251301018174,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-29 17:41:28.550977+00:00,LAUT,JAMRUD UTARA
2057136,252501033646,"BARUNA PASIFIK RAYA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2057133,251301018173,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-29 17:41:28.550977+00:00,LAUT,JAMRUD UTARA
2057127,253301000812,"DASH LINE AGENCY, PT",2025-10-29 17:41:28.550977+00:00,LAUT,DERMAGA I
2057126,251801004690,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2,LAUT
2057124,251701001580,PT. BAHTERA INDO GEMILANG,2025-10-29 17:41:28.550977+00:00,DERMAGA BETON III,LAUT
2057120,255801018944,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-29 17:41:28.550977+00:00,LABUH OUTER BOOY,LABUH STS (K)
2057150,255701022010,PT. PRIMA DHARMA TRANSPORT,2025-10-29 17:41:28.550977+00:00,REDE GOLDEN HOPE,LAUT
2057148,255701022226,PT. PRIMA SAMUDRA SAKTI,2025-10-29 17:41:28.550977+00:00,REDE KOTABARU,LAUT
2057146,258701003513,TANTO INTIM LINE,2025-10-29 17:41:28.550977+00:00,LAUT,PMT TERMINAL 1 BELAWAN
2057145,258501002560,BONTANG TRANS SERVICE,2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 2 TANJUNG LAUT,LAUT
2057143,251801004590,PT ALIDA PUTERA SAMUDERA,2025-10-29 17:41:28.550977+00:00,DERMAGA SUNGAI TALLO,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER
2057142,251901027198,"PELAYARAN MARINDO PACIFIC, PT",2025-10-29 17:41:28.550977+00:00,TERSUS LANNA HARITA INDONESIA,AREA LABUH ZONA 2
2057141,251101001220,PT. BAHTERA CIPTA MANUNGGAL,2025-10-29 17:41:28.550977+00:00,LABUH,SAMUDERA
2057139,252501033650,"ARMADA SAMUDRA GLOBAL, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,REDE TRISAKTI
2057097,251901043164,"PELAYARAN MARINDO PACIFIC, PT",2025-10-29 17:41:28.550977+00:00,TERSUS LANNA HARITA INDONESIA,AREA LABUH ZONA 2
2057096,251801004706,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,SOEKARNO PENUMPANG,LAUT
2057095,250101012763,PT GLOBAL INTERNUSA LINES,2025-10-29 17:41:28.550977+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL I - EKA NURI I
2057092,258501002542,"BONSANG SAMUDERA SEJAHTERA, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA IV,LAUT
2057091,254701000983,"TANTO INTIM LINE, PT. (SBY)",2025-10-29 17:41:28.550977+00:00,LAUT,CARGO DAN TERMINAL PENUMPANG SIBOLGA
2057118,250301003046,PT. PELAYARAN TRESNAMUDA SEJATI,2025-10-29 17:41:28.550977+00:00,AREA LABUH LOA lebih dari 100 meter,KADE E-201
2057112,255801019093,"KARUNIA LINTAS SAMUDRA, PT",2025-10-29 17:41:28.550977+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2057110,251201002948,PT PELAYARAN BAHTERA ADHIGUNA,2025-10-29 17:41:28.550977+00:00,TUKS PT. INDONESIA POWER 01,LAUT
2057108,255801019094,AZZAHRA BERKAH SAMUDRA,2025-10-29 17:41:28.550977+00:00,LAUT,TERSUS CV. MANDIRI MULTI MATERIAL
2057106,251301017501,ARMADA ANAK LAUT,2025-10-29 17:41:28.550977+00:00,ZONA LABUH 3 (SURABAYA),LAUT
2057105,250101011622,PT SINAR MUTIARA BERSINERGI,2025-10-29 17:41:28.550977+00:00,TEPIAN SAMUDERA MANDIRI,LAUT
2057102,251901043469,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2057104,251901043469,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2057103,251901043469,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2057099,257001003726,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-29 17:41:28.550977+00:00,LAUT (AMBON),AREA LABUH (REDE DLM BTS)
2057090,255801018848,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2057088,255801018756,"KARUNIA LINTAS SAMUDRA, PT",2025-10-29 17:41:28.550977+00:00,LABUH REDE ZONA 2,LAUT
2057087,255801018850,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LABUH REDE ZONA 2
2057083,252001005543,PT. BARRA ASEAN SHIPPING,2025-10-29 17:41:28.550977+00:00,AREA LABUH DALAM DERMAGA UMUM,LAUT
2057082,252501033652,"PERUSAHAAN PELAYARAN RUSIANTO BERSAUDARA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2057081,258501002547,BONTANG TRANS SERVICE,2025-10-29 17:41:28.550977+00:00,TERSUS PT. INDOMINCO MANDIRI DERMAGA III,LAUT
2057079,250701001960,PT. PELAYARAN NASIONAL SINAR PAGODA,2025-10-29 17:41:28.550977+00:00,"Kapal B3, Kapal Tanker, Kapal Cargo, Kapal Penumpang, Kapal Kayu",PELITA 3
2057078,251001005197,PT. SEDERHANA SUKSES MANDIRI LAUT,2025-10-29 17:41:28.550977+00:00,REDE UMUM WIL JAMBI,PERKEBUNAN NUSANTARA VI
2057035,251301017652,PT. ELEANOR PRADANA SHIPPING,2025-10-29 17:41:28.550977+00:00,AREA REDE DALAM,LAUT (GRESIK)
2057034,252501033644,"TERA LOGISTIC INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,REDE TRISAKTI
2057032,252501032645,"RIMAU BAHTERA SHIPPING, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2057077,250101012747,PT. TEMAS SHIPPING,2025-10-29 17:41:28.550977+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,OPERASI TERMINAL III - KADE 212 (PI)
2057074,250401002737,PT Pelayaran Internusa Bahari Persada,2025-10-29 17:41:28.550977+00:00,AREA LABUH REDE,TERMINAL PETIKEMAS 02
2057070,251901043394,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2057072,251901043394,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2057071,251901043394,"MITRA BAHARI SEJATI, PT",2025-10-29 17:41:28.550977+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2057068,257601018304,"BAHARI TIRTA JAYA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2057066,257601018332,"BAHARI TIRTA JAYA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2057063,251901034385,"GEMA SOERYA SAMODRA, PT",2025-10-29 17:41:28.550977+00:00,AREA LABUH ZONA 1,TUKS ALHASANIE
2057061,2511201001954,PT. PRIMA LESTARI SEGARA ABADI,2025-10-29 17:41:28.550977+00:00,,
2057060,250501005659,PT. HAI AGENCY NAVIGASI INDONESIA,2025-10-29 17:41:28.550977+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",LAUT
2057059,251901043961,"GEMA SOERYA SAMODRA, PT",2025-10-29 17:41:28.550977+00:00,LAUT,AREA LABUH ZONA 3A
2057057,251301018139,PT DUTA BAHARI MENARA LINE,2025-10-29 17:41:28.550977+00:00,JAMRUD SELATAN,LAUT
2057056,250101004908,DISSYAHAL LANTAMAL III.,2025-10-29 17:41:28.550977+00:00,,
2057052,250101011339,PT MARITEL BAHTERA ABADI,2025-10-29 17:41:28.550977+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,DOCK KOJA BAHARI I
2057051,251701001619,PT UNGGUL SEJAHTERA RAYA,2025-10-29 17:41:28.550977+00:00,TERMINAL CURAH KERING I,AREA LABUH KAPAL CURAH CAIR
2057050,252501033604,"MASADA JAYA LINES, PT",2025-10-29 17:41:28.550977+00:00,REDE TRISAKTI,TUKS PT. SINAR ALAM DUTA PERDANA II /FLOATING STORAGE
2057049,252501033063,"TERA LOGISTIC INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2057047,250101012769,PT YANSA NUSANTARA LINES,2025-10-29 17:41:28.550977+00:00,OPERASI TERMINAL I - EKA NURI KJ4,LAUT
2057046,252501033169,"TERA LOGISTIC INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2057045,252501033373,"TERA LOGISTIC INDONESIA, PT",2025-10-29 17:41:28.550977+00:00,AMBANG LUAR,LAUT
2057044,252101005538,PERTAMINA TRANS KONTINENTAL,2025-10-29 17:41:28.550977+00:00,REDE TARAKAN,LAUT TARAKAN
