id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name
2021501,255101003646,,PKK.DN.IDBUT.2510.000198,1,2025-10-21 00:00:00+00:00,2025-10-20 02:47:00+00:00,IDBUT-PJM-SPK.2510.005822,IMMANUEL HASUDUNGAN MANURUNG,21 October 2025,2025-10-20 00:00:00+00:00,RAPP Penyengat Futong Dermaga II → TUKS PT. RAPP TANJUNG GAMBAR DERMAGA TANJUNG GAMBAR,VIRGO STAR 05,916,54.86,IMMANUEL HASUDUNGAN MANURUNG,REGIONAL 1 SUNGAI PAKNING,2025-10-21T00:00:00.000Z,2025-10-21T01:00:00.000Z,2025-10-20T02:45:18.000Z,2025-10-21 07:00,WIB,,,,,,,255101003646,"RIAUANDALAS JASADERMAGA, PT"
2021499,251901039458,,PKK.DN.IDSRI.2509.003506,1,2025-10-20 02:41:00+00:00,2025-10-20 01:48:00+00:00,IDSRI-SPK.2510.149220,Capt. FIRMAN. M. Mar,,2025-10-20 02:41:00+00:00,TERSUS LANNA HARITA INDONESIA → AREA LABUH ZONA 2,MARITIM PERKASA 2725,2181,82.3,Capt. FIRMAN. M. Mar,REGIONAL 4 SAMARINDA,2025-10-20T02:41:00.000Z,2025-10-20T03:41:00.000Z,2025-10-20T01:42:36.000Z,2025-10-20 10:41,WITA,,,,,,,251901039458,"PELAYARAN MARINDO PACIFIC, PT"
2021471,251901042066,,PKK.DN.IDSRI.2510.001924,41,2025-10-20 02:40:00+00:00,2025-10-20 01:49:00+00:00,IDSRI-SPK.2510.149226,MUNIR F. UMAR,,2025-10-20 03:40:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,ASIA STAR 202,3136,91.52,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-10-20T02:40:00.000Z,2025-10-20T03:40:00.000Z,2025-10-20T01:40:49.000Z,2025-10-20 10:40,WITA,,,,,,,251901042066,"GEMA SOERYA SAMODRA, PT"
2021474,251901042066,,PKK.DN.IDSRI.2510.001924,41,2025-10-20 10:40:00+00:00,2025-10-20 01:49:00+00:00,IDSRI-SPK.2510.149226,MUNIR F. UMAR,,2025-10-20 03:40:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,ASIA STAR 202,3136,91.52,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T02:40:00.000Z,2025-10-20T03:40:00.000Z,2025-10-20T01:40:49.000Z,2025-10-20 10:40,WITA,,,,,,,251901042066,"GEMA SOERYA SAMODRA, PT"
2021473,251901042066,,PKK.DN.IDSRI.2510.001924,41,2025-10-20 04:40:00+00:00,2025-10-20 01:49:00+00:00,IDSRI-SPK.2510.149226,MUNIR F. UMAR,,2025-10-20 03:40:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,ASIA STAR 202,3136,91.52,ANDREW WELLYSYAH,REGIONAL 4 SAMARINDA,2025-10-20T02:40:00.000Z,2025-10-20T03:40:00.000Z,2025-10-20T01:40:49.000Z,2025-10-20 10:40,WITA,,,,,,,251901042066,"GEMA SOERYA SAMODRA, PT"
2021472,251901042066,,PKK.DN.IDSRI.2510.001924,41,2025-10-20 03:40:00+00:00,2025-10-20 01:49:00+00:00,IDSRI-SPK.2510.149226,MUNIR F. UMAR,,2025-10-20 03:40:00+00:00,AREA LABUH ZONA 3A → AREA LABUH ZONA 5,ASIA STAR 202,3136,91.52,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-20T02:40:00.000Z,2025-10-20T03:40:00.000Z,2025-10-20T01:40:49.000Z,2025-10-20 10:40,WITA,,,,,,,251901042066,"GEMA SOERYA SAMODRA, PT"
2021468,252501032323,,PKK.DN.IDBDJ.2510.002748,1,2025-10-20 10:00:00+00:00,2025-10-20 01:52:00+00:00,IDBDJ-PLD-SPK.2510.053498,CECILIA KUSUMA TANTRI,,2025-10-20 10:00:00+00:00,REDE TRISAKTI → AMBANG LUAR,GLORIA,3388,91.44,CECILIA KUSUMA TANTRI,REGIONAL 3 BANJARMASIN,2025-10-20T10:00:00.000Z,2025-10-20T11:00:00.000Z,2025-10-20T01:39:31.000Z,2025-10-20 18:00,WITA,,,,,,,252501032323,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2021466,252501032358,,,2,2025-10-20 05:38:00+00:00,2025-10-20 01:52:00+00:00,,,,,,DBS 3808,3567,91.44,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-10-20T05:38:00.000Z,2025-10-20T06:38:00.000Z,2025-10-20T01:38:38.000Z,2025-10-20 13:38,WITA,,,,,,,252501032358,MEGA BAHTERA KENCANA PT
2021463,252501032327,,PKK.DN.IDBDJ.2510.002753,1,2025-10-20 04:00:00+00:00,2025-10-20 01:46:00+00:00,IDBDJ-PLD-SPK.2510.053497,BAMBANG SISWOYO,,2025-10-20 04:00:00+00:00,REDE TRISAKTI → AMBANG LUAR,QONITA,3398,91.44,BAMBANG SISWOYO,REGIONAL 3 BANJARMASIN,2025-10-20T04:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T01:38:04.000Z,2025-10-20 12:00,WITA,,,,,,,252501032327,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2021437,251901041467,,PKK.DN.IDSRI.2510.001481,41,2025-10-22 02:37:00+00:00,2025-10-20 02:04:00+00:00,IDSRI-SPK.2510.149267,ANDI MUHAMMAD AMRI,,2025-10-20 02:37:00+00:00,TERSUS GUNUNG BARA UTAMA → AREA LABUH ZONA 2,LINTAS SAMUDERA 135,3123,91.44,ANDI MUHAMMAD AMRI,REGIONAL 4 SAMARINDA,2025-10-22T02:37:00.000Z,2025-10-22T03:37:00.000Z,2025-10-20T01:37:57.000Z,2025-10-22 10:37,WITA,,,,,,,251901041467,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021461,251901041467,,PKK.DN.IDSRI.2510.001481,41,2025-10-23 09:37:00+00:00,2025-10-20 02:04:00+00:00,IDSRI-SPK.2510.149267,ANDI MUHAMMAD AMRI,,2025-10-20 02:37:00+00:00,TERSUS GUNUNG BARA UTAMA → AREA LABUH ZONA 2,LINTAS SAMUDERA 135,3123,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-22T02:37:00.000Z,2025-10-22T03:37:00.000Z,2025-10-20T01:37:57.000Z,2025-10-22 10:37,WITA,,,,,,,251901041467,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021460,251901041467,,PKK.DN.IDSRI.2510.001481,41,2025-10-23 08:37:00+00:00,2025-10-20 02:04:00+00:00,IDSRI-SPK.2510.149267,ANDI MUHAMMAD AMRI,,2025-10-20 02:37:00+00:00,TERSUS GUNUNG BARA UTAMA → AREA LABUH ZONA 2,LINTAS SAMUDERA 135,3123,91.44,LA ODE ISRAN NUHARTO,REGIONAL 4 SAMARINDA,2025-10-22T02:37:00.000Z,2025-10-22T03:37:00.000Z,2025-10-20T01:37:57.000Z,2025-10-22 10:37,WITA,,,,,,,251901041467,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021459,251901041467,,PKK.DN.IDSRI.2510.001481,41,2025-10-23 07:37:00+00:00,2025-10-20 02:04:00+00:00,IDSRI-SPK.2510.149267,ANDI MUHAMMAD AMRI,,2025-10-20 02:37:00+00:00,TERSUS GUNUNG BARA UTAMA → AREA LABUH ZONA 2,LINTAS SAMUDERA 135,3123,91.44,ARNOLD LAZARUS P-31,REGIONAL 4 SAMARINDA,2025-10-22T02:37:00.000Z,2025-10-22T03:37:00.000Z,2025-10-20T01:37:57.000Z,2025-10-22 10:37,WITA,,,,,,,251901041467,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021458,251901041467,,PKK.DN.IDSRI.2510.001481,41,2025-10-23 01:37:00+00:00,2025-10-20 02:04:00+00:00,IDSRI-SPK.2510.149267,ANDI MUHAMMAD AMRI,,2025-10-20 02:37:00+00:00,TERSUS GUNUNG BARA UTAMA → AREA LABUH ZONA 2,LINTAS SAMUDERA 135,3123,91.44,RAMLI-P27,REGIONAL 4 SAMARINDA,2025-10-22T02:37:00.000Z,2025-10-22T03:37:00.000Z,2025-10-20T01:37:57.000Z,2025-10-22 10:37,WITA,,,,,,,251901041467,PT. PELAYARAN DUTA LINTAS SAMUDERA
2021434,254001006338,,PKK.LN.IDTJB.2510.004852,1,2025-10-20 09:00:00+00:00,2025-10-20 03:11:00+00:00,IDTJB-PJM-SPK.2510.006758,MAULANA HUTAHAEAN S.S.T.PEL,,2025-10-20 09:00:00+00:00,LAUT → PT. KARIMUN MARINE SHIPYARD DERMAGA 2,BG. AVIRON BAY 2524,1959,73.15,MAULANA HUTAHAEAN S.S.T.PEL,REGIONAL 1 TANJUNG BALAI KARIMUN,2025-10-20T09:00:00.000Z,2025-10-20T10:00:00.000Z,2025-10-20T02:37:28.000Z,2025-10-20 16:00,WIB,,,,,,,254001006338,"NASIONAL GLOBAL KARIMUN, PT"
2021433,253701006614,,PKK.DN.IDKID.2510.000325,1,2025-10-20 04:00:00+00:00,2025-10-20 02:49:00+00:00,IDKID-PLD-SPK.2510.003680,JUANDI JAYA,20 October 2025,2025-10-20 04:00:00+00:00,LAUT KIJANG → TUKS PT. BINTAN ALUMINA INDONESIA,BAHARI 17,1188,74.72,JUANDI JAYA,REGIONAL 1 TANJUNG PINANG,2025-10-20T04:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T02:37:23.000Z,2025-10-20 11:00,WIB,,,,,,,253701006614,"SOLID PELAYARAN INDONESIA, PT"
2021432,251901027198,,PKK.DN.IDSRI.2507.000718,1,2025-10-20 02:36:00+00:00,2025-10-20 01:48:00+00:00,IDSRI-SPK.2510.149217,IRWAN,,2025-10-20 02:36:00+00:00,TERSUS LANNA HARITA INDONESIA → AREA LABUH ZONA 2,ORLIN,2093,82.3,IRWAN,REGIONAL 4 SAMARINDA,2025-10-20T02:36:00.000Z,2025-10-20T03:36:00.000Z,2025-10-20T01:37:13.000Z,2025-10-20 10:36,WITA,,,,,,,251901027198,"PELAYARAN MARINDO PACIFIC, PT"
2021425,253701006359,,PKK.DN.IDKID.2510.000117,1,2025-10-20 03:00:00+00:00,2025-10-20 02:50:00+00:00,IDKID-PLD-SPK.2510.003681,JUANDI JAYA,20 October 2025,2025-10-20 03:00:00+00:00,TUKS PT. BINTAN ALUMINA INDONESIA → TUKS PT. BINTAN NUSAMULTI,B B 8,3097,91.44,JUANDI JAYA,REGIONAL 1 TANJUNG PINANG,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-20T02:35:20.000Z,2025-10-20 10:00,WIB,,,,,,,253701006359,"SOLID PELAYARAN INDONESIA, PT"
2021424,252501032328,,PKK.DN.IDBDJ.2510.002754,1,2025-10-20 04:00:00+00:00,2025-10-20 01:45:00+00:00,IDBDJ-PLD-SPK.2510.053496,AFRIANDI PUTRA,,2025-10-20 04:00:00+00:00,REDE TRISAKTI → AMBANG LUAR,TUNJUNG MADYA 5,3545,91.5,AFRIANDI PUTRA,REGIONAL 3 BANJARMASIN,2025-10-20T04:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T01:35:06.000Z,2025-10-20 12:00,WITA,,,,,,,252501032328,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2021421,251301017583,,PKK.DN.IDGRE.2510.000592,1,2025-10-20 20:00:00+00:00,2025-10-20 02:41:00+00:00,IDGRE-PLD-SPK.2510.011918,MAS AGUS JAMALUDIN BAAY,21 October 2025,2025-10-19 20:00:00+00:00,LAUT (GRESIK) → AREA REDE DALAM,CPT 2702,2214,82.96,MAS AGUS JAMALUDIN BAAY,REGIONAL 3 TANJUNG PERAK,2025-10-20T20:00:00.000Z,2025-10-20T21:00:00.000Z,2025-10-20T02:33:17.000Z,2025-10-21 03:00,WIB,,,,,,,251301017583,"PILAR LIMA SAMUDERA, PT"
2021479,253701006452,,PKK.DN.IDKID.2510.000222,1,2025-10-20 11:00:00+00:00,2025-10-20 02:54:00+00:00,IDKID-PLD-SPK.2510.003683,JUANDI JAYA,,2025-10-20 11:00:00+00:00,LAUT KIJANG → TUKS PT. BINTAN ALUMINA INDONESIA,MANDIRI 272,2505,82.3,JUANDI JAYA,REGIONAL 1 TANJUNG PINANG,2025-10-20T11:00:00.000Z,2025-10-20T12:00:00.000Z,2025-10-20T02:40:25.000Z,2025-10-20 18:00,WIB,,,,,,,253701006452,"SOLID PELAYARAN INDONESIA, PT"
2021478,253701006506,,PKK.DN.IDKID.2510.000265,1,2025-10-20 11:00:00+00:00,2025-10-20 02:57:00+00:00,IDKID-PLD-SPK.2510.003684,JUANDI JAYA,,2025-10-20 11:00:00+00:00,LAUT KIJANG → TUKS PT. BINTAN ALUMINA INDONESIA,PUTRA  III,3103,87.78,JUANDI JAYA,REGIONAL 1 TANJUNG PINANG,2025-10-20T11:00:00.000Z,2025-10-20T12:00:00.000Z,2025-10-20T02:39:24.000Z,2025-10-20 18:00,WIB,,,,,,,253701006506,"SOLID PELAYARAN INDONESIA, PT"
2021454,251901042326,,PKK.DN.IDSRI.2510.002113,41,2025-10-20 05:00:00+00:00,2025-10-20 01:58:00+00:00,IDSRI-SPK.2510.149252,RAHAYUDDIN,,2025-10-20 07:00:00+00:00,LAUT → AREA LABUH ZONA 3B,PBM 888,3511,91.44,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-10-20T05:00:00.000Z,2025-10-20T06:00:00.000Z,2025-10-20T01:38:46.000Z,2025-10-20 13:00,WITA,,,,,,,251901042326,BRAWIJAYA BERSINAR LINES PT
2021456,251901042326,,PKK.DN.IDSRI.2510.002113,41,2025-10-20 07:00:00+00:00,2025-10-20 01:58:00+00:00,IDSRI-SPK.2510.149252,RAHAYUDDIN,,2025-10-20 07:00:00+00:00,LAUT → AREA LABUH ZONA 3B,PBM 888,3511,91.44,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-20T05:00:00.000Z,2025-10-20T06:00:00.000Z,2025-10-20T01:38:46.000Z,2025-10-20 13:00,WITA,,,,,,,251901042326,BRAWIJAYA BERSINAR LINES PT
2021455,251901042326,,PKK.DN.IDSRI.2510.002113,41,2025-10-20 06:00:00+00:00,2025-10-20 01:58:00+00:00,IDSRI-SPK.2510.149252,RAHAYUDDIN,,2025-10-20 07:00:00+00:00,LAUT → AREA LABUH ZONA 3B,PBM 888,3511,91.44,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-20T05:00:00.000Z,2025-10-20T06:00:00.000Z,2025-10-20T01:38:46.000Z,2025-10-20 13:00,WITA,,,,,,,251901042326,BRAWIJAYA BERSINAR LINES PT
2021452,254001006326,,PKK.DN.IDTJB.2510.004663,1,2025-10-20 09:00:00+00:00,2025-10-20 03:12:00+00:00,IDTJB-PJM-SPK.2510.006757,DENI SUDRAJAT,,2025-10-20 09:00:00+00:00,LAUT → PT. WIRA PENTA KENCANA DERMAGA 1,OCEAN SERAYA-VIII,836,64.0,DENI SUDRAJAT,REGIONAL 1 TANJUNG BALAI KARIMUN,2025-10-20T09:00:00.000Z,2025-10-20T10:00:00.000Z,2025-10-20T02:38:40.000Z,2025-10-20 16:00,WIB,,,,,,,254001006326,"NASIONAL GLOBAL KARIMUN, PT"
2021451,253701006473,,PKK.DN.IDKID.2510.000244,1,2025-10-20 11:00:00+00:00,2025-10-20 02:53:00+00:00,IDKID-PLD-SPK.2510.003682,JUANDI JAYA,,2025-10-20 11:00:00+00:00,LAUT KIJANG → TUKS PT. BINTAN ALUMINA INDONESIA,SURYA XXVIII,3767,82.3,JUANDI JAYA,REGIONAL 1 TANJUNG PINANG,2025-10-20T11:00:00.000Z,2025-10-20T12:00:00.000Z,2025-10-20T02:38:15.000Z,2025-10-20 18:00,WIB,,,,,,,253701006473,"SOLID PELAYARAN INDONESIA, PT"
2021448,251901041560,,PKK.DN.IDSRI.2510.001558,1,2025-10-20 22:00:00+00:00,2025-10-20 01:46:00+00:00,IDSRI-PLD-SPK.2510.149237,GUSTI TALI TANGDIALLA,,2025-10-19 22:00:00+00:00,TERSUS PT. MANOOR BULATN LESTARI → AREA LABUH ZONA 3B,MJL 3019,3430,91.44,GUSTI TALI TANGDIALLA,REGIONAL 4 SAMARINDA,2025-10-20T22:00:00.000Z,2025-10-20T23:00:00.000Z,2025-10-20T01:38:04.000Z,2025-10-21 06:00,WITA,,,,,,,251901041560,"MASADA JAYA LINES, PT"
2021450,251901041560,,PKK.DN.IDSRI.2510.001558,41,2025-10-21 23:30:00+00:00,2025-10-20 01:46:00+00:00,IDSRI-PLD-SPK.2510.149237,GUSTI TALI TANGDIALLA,,2025-10-19 22:00:00+00:00,TERSUS PT. MANOOR BULATN LESTARI → AREA LABUH ZONA 3B,MJL 3019,3430,91.44,MUHAMMAD ISHAQ,REGIONAL 4 SAMARINDA,2025-10-20T22:00:00.000Z,2025-10-20T23:00:00.000Z,2025-10-20T01:38:04.000Z,2025-10-21 06:00,WITA,,,,,,,251901041560,"MASADA JAYA LINES, PT"
2021449,251901041560,,PKK.DN.IDSRI.2510.001558,41,2025-10-21 00:30:00+00:00,2025-10-20 01:46:00+00:00,IDSRI-PLD-SPK.2510.149237,GUSTI TALI TANGDIALLA,,2025-10-19 22:00:00+00:00,TERSUS PT. MANOOR BULATN LESTARI → AREA LABUH ZONA 3B,MJL 3019,3430,91.44,LA ODE ISRAN NUHARTO,REGIONAL 4 SAMARINDA,2025-10-20T22:00:00.000Z,2025-10-20T23:00:00.000Z,2025-10-20T01:38:04.000Z,2025-10-21 06:00,WITA,,,,,,,251901041560,"MASADA JAYA LINES, PT"
2021446,250101011764,,PKK.DN.IDJKT.2510.000266,1,2025-10-20 07:00:00+00:00,2025-10-20 02:53:00+00:00,IDJKT-PLD-SPK.2510.028303,WIRASTO KURNIAWAN (T.2),,2025-10-20 07:00:00+00:00,OPERASI TERMINAL I - CURAH CAIR KALI JAPAT (CCKJ) → Area Labuh ZONA B AREA LABUH KAPAL TB DAN TONGKANG,BINTANG PALMA 33,1496,70.09,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-20T07:00:00.000Z,2025-10-20T08:00:00.000Z,2025-10-20T02:37:56.000Z,2025-10-20 14:00,WIB,,,,,,,250101011764,HELLADIUS SAK BERJAYA
2021445,251901040730,,PKK.DN.IDSRI.2510.000877,1,2025-10-20 02:37:00+00:00,2025-10-20 01:45:00+00:00,IDSRI-PLD-SPK.2510.149228,IMANUEL - P13,,2025-10-20 02:37:00+00:00,PT ANGGANA BINTANG CAHAYA → AREA LABUH ZONA 2,ALIM B39,3224,91.5,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T02:37:00.000Z,2025-10-20T03:37:00.000Z,2025-10-20T01:37:38.000Z,2025-10-20 10:37,WITA,,,,,,,251901040730,"ALIM SHIPPING, PT"
2021442,255101003858,,PKK.DN.IDBUT.2510.000666,1,2025-10-20 04:00:00+00:00,2025-10-20 02:37:00+00:00,IDBUT-PJM-SPK.2510.005821,,21 October 2025,,,SA 993,1150,64.01,HERI SYAHPUTRA,REGIONAL 1 SUNGAI PAKNING,2025-10-20T04:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T02:34:58.000Z,2025-10-20 11:00,WIB,,,,,,,255101003858,"SEGARA MITRA ABADI, PT"
2021440,255701021457,,PKK.DN.IDSTU.2409.000204,1,2025-10-20 15:00:00+00:00,2025-10-20 01:43:00+00:00,IDSTU-PLD-SPK.2510.013824,ALHAM,20 October 2025,2025-10-20 02:33:00+00:00,STS BUNATI → TUKS PT. JHONLIN GROUP,RALINE 15,4170,100.58,ALHAM,REGIONAL 3 KOTABARU,2025-10-20T15:00:00.000Z,2025-10-20T03:33:00.000Z,2025-10-20T01:33:49.000Z,2025-10-20 10:33,WITA,2025-10-20T03:07:33.000Z,2025-10-20T03:12:56.000Z,2025-10-20T03:13:24.000Z,2025-10-20T03:13:55.000Z,2025-10-20T03:14:23.000Z,2025-10-20T03:17:40.000Z,255701021457,PT. BATULICIN NUSANTARA MARITIM Tbk
2021438,252501032358,,,2,2025-10-20 02:32:00+00:00,2025-10-20 01:36:00+00:00,,,,,,DBS 3808,3567,91.44,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-10-20T02:32:00.000Z,2025-10-20T03:32:00.000Z,2025-10-20T01:32:54.000Z,2025-10-20 10:32,WITA,,,,,,,252501032358,MEGA BAHTERA KENCANA PT
2021412,253701006569,,PKK.DN.IDKID.2510.000297,1,2025-10-20 03:00:00+00:00,2025-10-20 02:46:00+00:00,IDKID-PLD-SPK.2510.003679,JUANDI JAYA,20 October 2025,2025-10-20 03:00:00+00:00,LAUT KIJANG → TUKS PT. BINTAN ALUMINA INDONESIA,FINACIA  98,3481,92.1,JUANDI JAYA,REGIONAL 1 TANJUNG PINANG,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-20T02:32:04.000Z,2025-10-20 10:00,WIB,,,,,,,253701006569,"SOLID PELAYARAN INDONESIA, PT"
2021410,252501031803,,PKK.DN.IDBDJ.2510.002123,1,2025-10-20 08:00:00+00:00,2025-10-20 01:54:00+00:00,IDBDJ-PLD-SPK.2510.053502,BAMBANG SISWOYO,20 October 2025,2025-10-20 06:00:00+00:00,LAUT → KADE MARTAPURA BARU,PERKASA PRIMA 88,1578,85.3,AFRIANDI PUTRA,REGIONAL 3 BANJARMASIN,2025-10-20T06:00:00.000Z,2025-10-20T07:00:00.000Z,2025-10-20T01:31:52.000Z,2025-10-20 14:00,WITA,,,,,,,252501031803,"LEMA SAMUDERA RAYA, PT"
2021409,252501031803,,PKK.DN.IDBDJ.2510.002123,2,2025-10-20 06:00:00+00:00,2025-10-20 01:54:00+00:00,IDBDJ-PLD-SPK.2510.053502,BAMBANG SISWOYO,20 October 2025,2025-10-20 06:00:00+00:00,LAUT → KADE MARTAPURA BARU,PERKASA PRIMA 88,1578,85.3,BAMBANG SISWOYO,REGIONAL 3 BANJARMASIN,2025-10-20T06:00:00.000Z,2025-10-20T07:00:00.000Z,2025-10-20T01:31:52.000Z,2025-10-20 14:00,WITA,,,,,,,252501031803,"LEMA SAMUDERA RAYA, PT"
2021404,253701006481,,PKK.DN.IDKID.2510.000252,1,2025-10-20 11:00:00+00:00,2025-10-20 03:00:00+00:00,IDKID-PLD-SPK.2510.003685,,,,,ARK 06,3075,91.44,JUANDI JAYA,REGIONAL 1 TANJUNG PINANG,2025-10-20T11:00:00.000Z,2025-10-20T12:00:00.000Z,2025-10-20T02:30:51.000Z,2025-10-20 18:00,WIB,,,,,,,253701006481,"SOLID PELAYARAN INDONESIA, PT"
2021398,250101012088,,PKK.DN.IDJKT.2510.000586,1,2025-10-20 05:00:00+00:00,2025-10-20 02:51:00+00:00,IDJKT-PLD-SPK.2510.028302,WIRASTO KURNIAWAN (T.2),20 October 2025,2025-10-20 05:00:00+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M → OPERASI TERMINAL II - KADE 102,BENUA 999,6216,128.0,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-20T05:00:00.000Z,2025-10-20T06:00:00.000Z,2025-10-20T02:29:41.000Z,2025-10-20 12:00,WIB,,,,,,,250101012088,PT SEGARA EKUALITAS ABADI
2021376,255101003760,,PKK.DN.IDBUT.2510.000433,1,2025-10-20 16:00:00+00:00,2025-10-20 02:31:00+00:00,IDBUT-PJM-SPK.2510.005820,IMMANUEL HASUDUNGAN MANURUNG,,2025-10-20 16:00:00+00:00,RAPP Penyengat Futong Dermaga I → LAUT,AME III,1324,65.0,IMMANUEL HASUDUNGAN MANURUNG,REGIONAL 1 SUNGAI PAKNING,2025-10-20T16:00:00.000Z,2025-10-20T17:00:00.000Z,2025-10-20T02:29:33.000Z,2025-10-20 23:00,WIB,,,,,,,255101003760,"RIAUANDALAS JASADERMAGA, PT"
2021396,251901042015,,PKK.DN.IDSRI.2510.001892,1,2025-10-20 02:32:00+00:00,2025-10-20 01:49:00+00:00,IDSRI-SPK.2510.149216,MUHAMMAD YANI ,,2025-10-20 02:32:00+00:00,TERSUS LANNA HARITA INDONESIA → AREA LABUH ZONA 2,MARITIM PERKASA 2736,2182,82.35,MUHAMMAD YANI ,REGIONAL 4 SAMARINDA,2025-10-20T02:32:00.000Z,2025-10-20T03:32:00.000Z,2025-10-20T01:32:23.000Z,2025-10-20 10:32,WITA,,,,,,,251901042015,"PELAYARAN MARINDO PACIFIC, PT"
2021395,251001005002,,PKK.DN.IDDJB.2510.000303,1,2025-10-20 06:00:00+00:00,2025-10-20 02:39:00+00:00,IDDJB-PLD-SPK.2510.004931,JEFRY KASDI,,2025-10-20 06:00:00+00:00,REDE UMUM WIL JAMBI → PEL UNIVERSAL SUMATERA,ELFA 3002,3103,91.44,JEFRY KASDI,REGIONAL 2 JAMBI,2025-10-20T06:00:00.000Z,2025-10-20T07:00:00.000Z,2025-10-20T02:30:58.000Z,2025-10-20 13:00,WIB,,,,,,,251001005002,PT. BAHARI JAMBI SAKTI
2021387,251201002814,,PKK.DN.IDBTN.2510.000848,1,2025-10-20 13:59:00+00:00,2025-10-20 02:27:00+00:00,IDBTN-PLD-SPK.2510.003582,ROMLIH ROSID,20 October 2025,2025-10-20 03:00:00+00:00,LAUT → TUKS PT PERTAMINA PATRA NIAGA 01,VINTARI,1094,70.02,ROMLIH ROSID,REGIONAL 2 BANTEN,2025-10-20T13:59:00.000Z,2025-10-20T04:00:00.000Z,2025-10-20T02:25:55.000Z,2025-10-20 10:00,WIB,,,,,,,251201002814,PT. PERTAMINA TRANS KONTINENTAL
2021385,251401007624,,PKK.DN.IDKDI.2510.000363,1,2025-10-20 07:00:00+00:00,2025-10-20 02:04:00+00:00,IDKDI-PLD-SPK.2510.003215,BAHARUDIN KUPU,,2025-10-20 07:00:00+00:00,LAUT(KENDARI) → PT. PERTAMINA,DAMAI SEJAHTERA 8,2765,95.6,BAHARUDIN KUPU,REGIONAL 4 KENDARI,2025-10-20T07:00:00.000Z,2025-10-20T08:00:00.000Z,2025-10-20T01:25:05.000Z,2025-10-20 15:00,WITA,,,,,,,251401007624,"PERTAMINA TRANS KONTINENTAL, PT"
2021386,255901008552,,PKK.DN.IDTRE.2509.000066,1,2025-10-20 08:00:00+00:00,2025-10-20 01:30:00+00:00,IDTRE-PJM-SPK.2510.016467,"CAPT. SURIADI KONDING, M.Mar",,2025-10-20 08:00:00+00:00,JETTY PT. Ithaca Resources I → Area Labuh Umum,TSM 19,2085,82.3,"CAPT. SURIADI KONDING, M.Mar",REGIONAL 4 TANJUNG REDEB,2025-10-20T09:00:00.000Z,2025-10-20T09:00:00.000Z,2025-10-20T01:25:05.000Z,2025-10-20 16:00,WITA,,,,,,,255901008552,"PELAYARAN TRANS SARANA MAKMUR, PT"
2021383,258701003373,,PKK.DN.IDBLW.2510.000173,1,2025-10-20 11:00:00+00:00,2025-10-20 02:38:00+00:00,IDBLW-PLD-SPK.2510.005589,BAMBANG SUHENDRA ,,2025-10-20 11:00:00+00:00,PMT TERMINAL 1 BELAWAN → LAUT,IFAMA MAS,14120,155.0,BAMBANG SUHENDRA ,REGIONAL 1 BELAWAN,2025-10-20T11:00:00.000Z,2025-10-20T12:00:00.000Z,2025-10-20T02:23:36.000Z,2025-10-20 18:00,WIB,,,,,,,258701003373,TEMAS SHIPPING
